#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 16 	 CH2 	 CH2 	 0.002057396542571145 	 0.002057396542571145
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 8 	 HLi 	 LiH 	 1.982159132807803e-06 	 1.982159132807803e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 0 	 H2 	 H2 	 1.463699209184765e-07 	 1.463699209184765e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 5 	 F2 	 F2 	 5.630009388098779e-07 	 5.630009388098779e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 24 	 C 	 C 	 1.681026043928643e-07 	 1.681026043928643e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 20 	 CH 	 CH 	 1.0491299202749549e-08 	 1.0491299202749549e-08
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 4 	 CO2 	 CO2 	 0.01816412677689809 	 0.01816412677689809
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 7 	 CO 	 OC 	 0.0012273255585223974 	 0.0012273255585223974
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 13 	 O3 	 O3 	 6.521948885704862e-05 	 6.521948885704862e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 22 	 CH4O 	 CH4O 	 2.5465611149002873e-05 	 2.5465611149002873e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 3 	 CHN 	 CNH 	 0.006842055248048454 	 0.006842055248048454
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 6 	 C2H2 	 C2H2 	 0.0006172607959705603 	 0.0006172607959705603
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 10 	 NO 	 NO 	 4.9813359713265135e-05 	 4.9813359713265135e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 21 	 HN2O 	 HON2 	 0.0005962135586673187 	 0.0005962135586673187
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 25 	 Li 	 Li 	 2.5286927076367527e-06 	 2.5286927076367527e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 17 	 H2O 	 OH2 	 0.0002757628039838293 	 0.0002757628039838293
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 14 	 N2O 	 N2O 	 6.364484986000746e-05 	 6.364484986000746e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 15 	 CH3 	 CH3 	 5.153364032368149e-06 	 5.153364032368149e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 2 	 FLi 	 LiF 	 0.009725964902651697 	 0.009725964902651697
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 18 	 H3N 	 NH3 	 0.00021220728721079482 	 0.00021220728721079482
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 9 	 Na2 	 Na2 	 3.661871686398418e-07 	 3.661871686398418e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 1 	 N2 	 N2 	 9.266135144562741e-05 	 9.266135144562741e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 12 	 HN 	 NH 	 0.00031578232212499933 	 0.00031578232212499933
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 23 	 HF2 	 HF2 	 0.00048577941070157565 	 0.00048577941070157565
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 19 	 HO 	 OH 	 5.738319132998797e-06 	 5.738319132998797e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 11 	 NO2 	 NO2 	 5.066620867836379e-05 	 5.066620867836379e-05
1	 18 	 H3N 	 NH3 	 0.0002123364171715675 	 0.0002123364171715675
1	 10 	 NO 	 NO 	 5.043699808845446e-05 	 5.043699808845446e-05
1	 3 	 CHN 	 CNH 	 0.006865412532888427 	 0.006865412532888427
1	 0 	 H2 	 H2 	 2.1332265967071014e-07 	 2.1332265967071014e-07
1	 9 	 Na2 	 Na2 	 4.3479486779394205e-07 	 4.3479486779394205e-07
1	 6 	 C2H2 	 C2H2 	 0.0006070130104957016 	 0.0006070130104957016
1	 19 	 HO 	 OH 	 5.359156328502024e-06 	 5.359156328502024e-06
1	 1 	 N2 	 N2 	 8.726226801677524e-05 	 8.726226801677524e-05
1	 4 	 CO2 	 CO2 	 0.018014037314710463 	 0.018014037314710463
1	 7 	 CO 	 OC 	 0.0012047523432838962 	 0.0012047523432838962
1	 23 	 HF2 	 HF2 	 0.0005033664771549813 	 0.0005033664771549813
1	 17 	 H2O 	 OH2 	 0.00026824169660445317 	 0.00026824169660445317
1	 12 	 HN 	 NH 	 0.00031543807131829906 	 0.00031543807131829906
1	 8 	 HLi 	 LiH 	 1.826940101643897e-06 	 1.826940101643897e-06
1	 2 	 FLi 	 LiF 	 0.009613519193056492 	 0.009613519193056492
1	 24 	 C 	 C 	 2.937319866122222e-08 	 2.937319866122222e-08
1	 5 	 F2 	 F2 	 4.0136343441727996e-08 	 4.0136343441727996e-08
1	 13 	 O3 	 O3 	 3.344662339466828e-05 	 3.344662339466828e-05
1	 20 	 CH 	 CH 	 1.658387113832085e-09 	 1.658387113832085e-09
1	 21 	 HN2O 	 HON2 	 0.0006635992887166426 	 0.0006635992887166426
1	 15 	 CH3 	 CH3 	 6.313402399180401e-06 	 6.313402399180401e-06
1	 16 	 CH2 	 CH2 	 0.0020745924502386577 	 0.0020745924502386577
1	 11 	 NO2 	 NO2 	 9.901705288140111e-05 	 9.901705288140111e-05
1	 22 	 CH4O 	 CH4O 	 3.0449120501736417e-05 	 3.0449120501736417e-05
1	 25 	 Li 	 Li 	 1.5679865783605263e-06 	 1.5679865783605263e-06
1	 14 	 N2O 	 N2O 	 0.0001312525930048262 	 0.0001312525930048262
2	 14 	 N2O 	 N2O 	 0.0001326403122982423 	 0.0001326403122982423
2	 10 	 NO 	 NO 	 3.966681586383354e-05 	 3.966681586383354e-05
2	 8 	 HLi 	 LiH 	 2.329834841696885e-06 	 2.329834841696885e-06
2	 7 	 CO 	 OC 	 0.0011522767828205194 	 0.0011522767828205194
2	 12 	 HN 	 NH 	 0.0003327131151665556 	 0.0003327131151665556
2	 2 	 FLi 	 LiF 	 0.009504709811785285 	 0.009504709811785285
2	 23 	 HF2 	 HF2 	 0.0005539418246039075 	 0.0005539418246039075
2	 4 	 CO2 	 CO2 	 0.01728247422161512 	 0.01728247422161512
2	 22 	 CH4O 	 CH4O 	 3.2136771010744777e-05 	 3.2136771010744777e-05
2	 19 	 HO 	 OH 	 7.225273857614451e-06 	 7.225273857614451e-06
2	 9 	 Na2 	 Na2 	 4.6981461647898703e-07 	 4.6981461647898703e-07
2	 24 	 C 	 C 	 1.542284960035264e-07 	 1.542284960035264e-07
2	 5 	 F2 	 F2 	 1.97249422578414e-07 	 1.97249422578414e-07
2	 0 	 H2 	 H2 	 7.677146687954308e-07 	 7.677146687954308e-07
2	 15 	 CH3 	 CH3 	 4.224941206991682e-06 	 4.224941206991682e-06
2	 13 	 O3 	 O3 	 8.97463906893099e-06 	 8.97463906893099e-06
2	 1 	 N2 	 N2 	 6.761711924834849e-05 	 6.761711924834849e-05
2	 6 	 C2H2 	 C2H2 	 0.0005304264882870238 	 0.0005304264882870238
2	 18 	 H3N 	 NH3 	 0.00023797876486645367 	 0.00023797876486645367
2	 17 	 H2O 	 OH2 	 0.0002977305711514263 	 0.0002977305711514263
2	 21 	 HN2O 	 HON2 	 0.0007681939560520555 	 0.0007681939560520555
2	 25 	 Li 	 Li 	 1.015050782658724e-06 	 1.015050782658724e-06
2	 16 	 CH2 	 CH2 	 0.002158953607406728 	 0.002158953607406728
2	 20 	 CH 	 CH 	 2.9589170738317184e-08 	 2.9589170738317184e-08
2	 3 	 CHN 	 CNH 	 0.0064155446581035695 	 0.0064155446581035695
2	 11 	 NO2 	 NO2 	 0.00016768351726912932 	 0.00016768351726912932
3	 9 	 Na2 	 Na2 	 4.562499359007191e-07 	 4.562499359007191e-07
3	 25 	 Li 	 Li 	 7.577264060331707e-07 	 7.577264060331707e-07
3	 19 	 HO 	 OH 	 8.447090309878822e-06 	 8.447090309878822e-06
3	 16 	 CH2 	 CH2 	 0.0021709884403247038 	 0.0021709884403247038
3	 8 	 HLi 	 LiH 	 3.044846795591129e-06 	 3.044846795591129e-06
3	 23 	 HF2 	 HF2 	 0.0006189570420545123 	 0.0006189570420545123
3	 22 	 CH4O 	 CH4O 	 3.735992969211632e-05 	 3.735992969211632e-05
3	 7 	 CO 	 OC 	 0.0010873883213633807 	 0.0010873883213633807
3	 14 	 N2O 	 N2O 	 0.0002295832901023735 	 0.0002295832901023735
3	 18 	 H3N 	 NH3 	 0.0002477158303165958 	 0.0002477158303165958
3	 5 	 F2 	 F2 	 1.0526917291646103e-06 	 1.0526917291646103e-06
3	 4 	 CO2 	 CO2 	 0.016533401606047524 	 0.016533401606047524
3	 13 	 O3 	 O3 	 1.0045726318218826e-06 	 1.0045726318218826e-06
3	 0 	 H2 	 H2 	 1.2089394150426052e-06 	 1.2089394150426052e-06
3	 15 	 CH3 	 CH3 	 3.1216616467634644e-06 	 3.1216616467634644e-06
3	 3 	 CHN 	 CNH 	 0.006249126317074015 	 0.006249126317074015
3	 21 	 HN2O 	 HON2 	 0.000850733992760239 	 0.000850733992760239
3	 2 	 FLi 	 LiF 	 0.009283790916140105 	 0.009283790916140105
3	 24 	 C 	 C 	 1.655336650046646e-06 	 1.655336650046646e-06
3	 10 	 NO 	 NO 	 2.6518740922289528e-05 	 2.6518740922289528e-05
3	 1 	 N2 	 N2 	 5.469192191150185e-05 	 5.469192191150185e-05
3	 6 	 C2H2 	 C2H2 	 0.00048056974817101356 	 0.00048056974817101356
3	 11 	 NO2 	 NO2 	 0.00024059263889885215 	 0.00024059263889885215
3	 20 	 CH 	 CH 	 2.9903706135261374e-08 	 2.9903706135261374e-08
3	 12 	 HN 	 NH 	 0.00038610738598037685 	 0.00038610738598037685
3	 17 	 H2O 	 OH2 	 0.00032888050206837806 	 0.00032888050206837806
4	 5 	 F2 	 F2 	 2.8625547547736946e-06 	 2.8625547547736946e-06
4	 16 	 CH2 	 CH2 	 0.002244764374354234 	 0.002244764374354234
4	 11 	 NO2 	 NO2 	 0.00026367078094731477 	 0.00026367078094731477
4	 13 	 O3 	 O3 	 2.503634724262706e-06 	 2.503634724262706e-06
4	 25 	 Li 	 Li 	 6.116375193732863e-07 	 6.116375193732863e-07
4	 24 	 C 	 C 	 2.819714212400026e-06 	 2.819714212400026e-06
4	 3 	 CHN 	 CNH 	 0.006061141511262913 	 0.006061141511262913
4	 4 	 CO2 	 CO2 	 0.015825129647344272 	 0.015825129647344272
4	 18 	 H3N 	 NH3 	 0.0002781348338264846 	 0.0002781348338264846
4	 22 	 CH4O 	 CH4O 	 4.504636886514841e-05 	 4.504636886514841e-05
4	 0 	 H2 	 H2 	 1.0907457210289551e-06 	 1.0907457210289551e-06
4	 8 	 HLi 	 LiH 	 4.0733843866806305e-06 	 4.0733843866806305e-06
4	 14 	 N2O 	 N2O 	 0.0003907178460581825 	 0.0003907178460581825
4	 19 	 HO 	 OH 	 1.1866410670599463e-05 	 1.1866410670599463e-05
4	 9 	 Na2 	 Na2 	 5.061152588510371e-07 	 5.061152588510371e-07
4	 6 	 C2H2 	 C2H2 	 0.0004389932232070911 	 0.0004389932232070911
4	 23 	 HF2 	 HF2 	 0.0007422654685696916 	 0.0007422654685696916
4	 15 	 CH3 	 CH3 	 1.3675558237659914e-06 	 1.3675558237659914e-06
4	 12 	 HN 	 NH 	 0.00041608915845777286 	 0.00041608915845777286
4	 20 	 CH 	 CH 	 3.3230036567912985e-08 	 3.3230036567912985e-08
4	 2 	 FLi 	 LiF 	 0.00907469083302399 	 0.00907469083302399
4	 7 	 CO 	 OC 	 0.0009796449576745564 	 0.0009796449576745564
4	 1 	 N2 	 N2 	 3.994901813092635e-05 	 3.994901813092635e-05
4	 17 	 H2O 	 OH2 	 0.0003538517223573859 	 0.0003538517223573859
4	 21 	 HN2O 	 HON2 	 0.0010379789791503944 	 0.0010379789791503944
4	 10 	 NO 	 NO 	 1.7448447068367125e-05 	 1.7448447068367125e-05
5	 12 	 HN 	 NH 	 0.0004265045774764138 	 0.0004265045774764138
5	 24 	 C 	 C 	 6.002318952464349e-06 	 6.002318952464349e-06
5	 15 	 CH3 	 CH3 	 1.313585583590854e-06 	 1.313585583590854e-06
5	 17 	 H2O 	 OH2 	 0.000355333820867857 	 0.000355333820867857
5	 2 	 FLi 	 LiF 	 0.009017174325234061 	 0.009017174325234061
5	 1 	 N2 	 N2 	 3.6619115629904505e-05 	 3.6619115629904505e-05
5	 7 	 CO 	 OC 	 0.0009568368015653811 	 0.0009568368015653811
5	 13 	 O3 	 O3 	 3.159776141176498e-05 	 3.159776141176498e-05
5	 16 	 CH2 	 CH2 	 0.0023363348740755795 	 0.0023363348740755795
5	 14 	 N2O 	 N2O 	 0.0005089923112810317 	 0.0005089923112810317
5	 5 	 F2 	 F2 	 8.157979963783383e-06 	 8.157979963783383e-06
5	 25 	 Li 	 Li 	 1.9037457155350682e-07 	 1.9037457155350682e-07
5	 9 	 Na2 	 Na2 	 5.483392862298715e-07 	 5.483392862298715e-07
5	 23 	 HF2 	 HF2 	 0.0007880087298799235 	 0.0007880087298799235
5	 19 	 HO 	 OH 	 1.3140415081202892e-05 	 1.3140415081202892e-05
5	 10 	 NO 	 NO 	 1.5373078175571265e-05 	 1.5373078175571265e-05
5	 0 	 H2 	 H2 	 1.7598513469537875e-06 	 1.7598513469537875e-06
5	 8 	 HLi 	 LiH 	 4.446579703060493e-06 	 4.446579703060493e-06
5	 18 	 H3N 	 NH3 	 0.0003061790000961331 	 0.0003061790000961331
5	 6 	 C2H2 	 C2H2 	 0.00039455669958883294 	 0.00039455669958883294
5	 20 	 CH 	 CH 	 1.9968827544915296e-08 	 1.9968827544915296e-08
5	 4 	 CO2 	 CO2 	 0.014890167336427031 	 0.014890167336427031
5	 3 	 CHN 	 CNH 	 0.005711335960593052 	 0.005711335960593052
5	 21 	 HN2O 	 HON2 	 0.0011113878060413918 	 0.0011113878060413918
5	 22 	 CH4O 	 CH4O 	 5.395790078206322e-05 	 5.395790078206322e-05
5	 11 	 NO2 	 NO2 	 0.00047556587449141716 	 0.00047556587449141716
6	 13 	 O3 	 O3 	 5.974755503999837e-05 	 5.974755503999837e-05
6	 12 	 HN 	 NH 	 0.0004534350281433499 	 0.0004534350281433499
6	 24 	 C 	 C 	 8.850228163666083e-06 	 8.850228163666083e-06
6	 15 	 CH3 	 CH3 	 1.0861388611976339e-06 	 1.0861388611976339e-06
6	 16 	 CH2 	 CH2 	 0.00239129344077019 	 0.00239129344077019
6	 6 	 C2H2 	 C2H2 	 0.0003672743727810011 	 0.0003672743727810011
6	 5 	 F2 	 F2 	 1.259006210822977e-05 	 1.259006210822977e-05
6	 25 	 Li 	 Li 	 1.3355471946684458e-09 	 1.3355471946684458e-09
6	 18 	 H3N 	 NH3 	 0.00033038131046329226 	 0.00033038131046329226
6	 21 	 HN2O 	 HON2 	 0.0011977343796392146 	 0.0011977343796392146
6	 9 	 Na2 	 Na2 	 5.586589492731363e-07 	 5.586589492731363e-07
6	 2 	 FLi 	 LiF 	 0.008839825441116297 	 0.008839825441116297
6	 0 	 H2 	 H2 	 1.8750442933561408e-06 	 1.8750442933561408e-06
6	 23 	 HF2 	 HF2 	 0.0008603298102607219 	 0.0008603298102607219
6	 17 	 H2O 	 OH2 	 0.0003652151485069894 	 0.0003652151485069894
6	 14 	 N2O 	 N2O 	 0.000684726474619396 	 0.000684726474619396
6	 4 	 CO2 	 CO2 	 0.01426542259175021 	 0.01426542259175021
6	 10 	 NO 	 NO 	 1.001931851625597e-05 	 1.001931851625597e-05
6	 7 	 CO 	 OC 	 0.0008792421275122128 	 0.0008792421275122128
6	 19 	 HO 	 OH 	 1.4960173513425052e-05 	 1.4960173513425052e-05
6	 3 	 CHN 	 CNH 	 0.005466720531656234 	 0.005466720531656234
6	 22 	 CH4O 	 CH4O 	 6.0998002716664466e-05 	 6.0998002716664466e-05
6	 11 	 NO2 	 NO2 	 0.0006263150770914644 	 0.0006263150770914644
6	 20 	 CH 	 CH 	 2.1517934032403196e-08 	 2.1517934032403196e-08
6	 8 	 HLi 	 LiH 	 5.748120388673619e-06 	 5.748120388673619e-06
6	 1 	 N2 	 N2 	 2.1459583818483624e-05 	 2.1459583818483624e-05
7	 15 	 CH3 	 CH3 	 7.07751578063841e-07 	 7.07751578063841e-07
7	 8 	 HLi 	 LiH 	 5.769871592547899e-06 	 5.769871592547899e-06
7	 17 	 H2O 	 OH2 	 0.0003782189518140668 	 0.0003782189518140668
7	 21 	 HN2O 	 HON2 	 0.0013300509420195285 	 0.0013300509420195285
7	 23 	 HF2 	 HF2 	 0.0009297489250039797 	 0.0009297489250039797
7	 13 	 O3 	 O3 	 0.00015971529818605272 	 0.00015971529818605272
7	 25 	 Li 	 Li 	 2.5315601271769643e-08 	 2.5315601271769643e-08
7	 12 	 HN 	 NH 	 0.0005051933296888935 	 0.0005051933296888935
7	 6 	 C2H2 	 C2H2 	 0.0003143980490523655 	 0.0003143980490523655
7	 2 	 FLi 	 LiF 	 0.008720448277928096 	 0.008720448277928096
7	 9 	 Na2 	 Na2 	 5.584901562674663e-07 	 5.584901562674663e-07
7	 4 	 CO2 	 CO2 	 0.01357387807239761 	 0.01357387807239761
7	 14 	 N2O 	 N2O 	 0.0008938818406083138 	 0.0008938818406083138
7	 3 	 CHN 	 CNH 	 0.005236763663589028 	 0.005236763663589028
7	 18 	 H3N 	 NH3 	 0.00037305879681034926 	 0.00037305879681034926
7	 5 	 F2 	 F2 	 2.3663569481709514e-05 	 2.3663569481709514e-05
7	 22 	 CH4O 	 CH4O 	 6.810164800134149e-05 	 6.810164800134149e-05
7	 19 	 HO 	 OH 	 1.7583007470384243e-05 	 1.7583007470384243e-05
7	 0 	 H2 	 H2 	 2.6684524942852034e-06 	 2.6684524942852034e-06
7	 7 	 CO 	 OC 	 0.0008004220475933382 	 0.0008004220475933382
7	 20 	 CH 	 CH 	 1.846171890525371e-08 	 1.846171890525371e-08
7	 1 	 N2 	 N2 	 1.5131378116817443e-05 	 1.5131378116817443e-05
7	 16 	 CH2 	 CH2 	 0.002544516947894444 	 0.002544516947894444
7	 24 	 C 	 C 	 2.199119027621931e-05 	 2.199119027621931e-05
7	 11 	 NO2 	 NO2 	 0.000880121708681159 	 0.000880121708681159
7	 10 	 NO 	 NO 	 3.445794684025427e-06 	 3.445794684025427e-06
8	 13 	 O3 	 O3 	 0.00027832478123757494 	 0.00027832478123757494
8	 22 	 CH4O 	 CH4O 	 7.178099458152798e-05 	 7.178099458152798e-05
8	 8 	 HLi 	 LiH 	 7.020445497192268e-06 	 7.020445497192268e-06
8	 20 	 CH 	 CH 	 1.6630806448184203e-08 	 1.6630806448184203e-08
8	 17 	 H2O 	 OH2 	 0.0004001883347762669 	 0.0004001883347762669
8	 0 	 H2 	 H2 	 3.2743116262085715e-06 	 3.2743116262085715e-06
8	 19 	 HO 	 OH 	 1.8916526154323005e-05 	 1.8916526154323005e-05
8	 12 	 HN 	 NH 	 0.0005667434350498997 	 0.0005667434350498997
8	 15 	 CH3 	 CH3 	 4.334022784069433e-08 	 4.334022784069433e-08
8	 24 	 C 	 C 	 2.697491340782604e-05 	 2.697491340782604e-05
8	 2 	 FLi 	 LiF 	 0.008510455649041158 	 0.008510455649041158
8	 1 	 N2 	 N2 	 1.149108920627725e-05 	 1.149108920627725e-05
8	 9 	 Na2 	 Na2 	 5.612928511403432e-07 	 5.612928511403432e-07
8	 6 	 C2H2 	 C2H2 	 0.00025580378616223213 	 0.00025580378616223213
8	 10 	 NO 	 NO 	 2.192213242775159e-06 	 2.192213242775159e-06
8	 5 	 F2 	 F2 	 3.470782480667965e-05 	 3.470782480667965e-05
8	 11 	 NO2 	 NO2 	 0.0010140001195085057 	 0.0010140001195085057
8	 3 	 CHN 	 CNH 	 0.004873613962213044 	 0.004873613962213044
8	 23 	 HF2 	 HF2 	 0.0010845590099797132 	 0.0010845590099797132
8	 7 	 CO 	 OC 	 0.0007431223690933006 	 0.0007431223690933006
8	 18 	 H3N 	 NH3 	 0.0004454055500412381 	 0.0004454055500412381
8	 21 	 HN2O 	 HON2 	 0.0016633898191555471 	 0.0016633898191555471
8	 4 	 CO2 	 CO2 	 0.012354204986683479 	 0.012354204986683479
8	 25 	 Li 	 Li 	 8.786391993373464e-07 	 8.786391993373464e-07
8	 16 	 CH2 	 CH2 	 0.002668784901563411 	 0.002668784901563411
8	 14 	 N2O 	 N2O 	 0.001307653979583356 	 0.001307653979583356
9	 14 	 N2O 	 N2O 	 0.001323341888175123 	 0.001323341888175123
9	 20 	 CH 	 CH 	 2.86249974006867e-08 	 2.86249974006867e-08
9	 17 	 H2O 	 OH2 	 0.0004253403731270446 	 0.0004253403731270446
9	 3 	 CHN 	 CNH 	 0.004700339115715411 	 0.004700339115715411
9	 15 	 CH3 	 CH3 	 3.565846662413756e-07 	 3.565846662413756e-07
9	 22 	 CH4O 	 CH4O 	 8.150140761222389e-05 	 8.150140761222389e-05
9	 5 	 F2 	 F2 	 4.675549874980794e-05 	 4.675549874980794e-05
9	 12 	 HN 	 NH 	 0.0006632402449251164 	 0.0006632402449251164
9	 4 	 CO2 	 CO2 	 0.01167913257726231 	 0.01167913257726231
9	 25 	 Li 	 Li 	 1.2434139245658647e-06 	 1.2434139245658647e-06
9	 16 	 CH2 	 CH2 	 0.002772231888436058 	 0.002772231888436058
9	 1 	 N2 	 N2 	 5.1682602426180254e-06 	 5.1682602426180254e-06
9	 23 	 HF2 	 HF2 	 0.001218055176763314 	 0.001218055176763314
9	 18 	 H3N 	 NH3 	 0.0005182271584840036 	 0.0005182271584840036
9	 19 	 HO 	 OH 	 2.3805960759518865e-05 	 2.3805960759518865e-05
9	 7 	 CO 	 OC 	 0.0006556197985004482 	 0.0006556197985004482
9	 24 	 C 	 C 	 6.331728196348402e-05 	 6.331728196348402e-05
9	 10 	 NO 	 NO 	 2.620419767611663e-08 	 2.620419767611663e-08
9	 8 	 HLi 	 LiH 	 1.0860757593116863e-05 	 1.0860757593116863e-05
9	 0 	 H2 	 H2 	 5.9374865207283e-06 	 5.9374865207283e-06
9	 6 	 C2H2 	 C2H2 	 0.00018507015567432 	 0.00018507015567432
9	 21 	 HN2O 	 HON2 	 0.002076642735238576 	 0.002076642735238576
9	 9 	 Na2 	 Na2 	 4.981783851764307e-07 	 4.981783851764307e-07
9	 13 	 O3 	 O3 	 0.0007536072979720974 	 0.0007536072979720974
9	 2 	 FLi 	 LiF 	 0.008173610698760443 	 0.008173610698760443
9	 11 	 NO2 	 NO2 	 0.0015426152544471003 	 0.0015426152544471003
10	 6 	 C2H2 	 C2H2 	 0.00018263341360755491 	 0.00018263341360755491
10	 14 	 N2O 	 N2O 	 0.0017735203148806973 	 0.0017735203148806973
10	 5 	 F2 	 F2 	 6.142570366749359e-05 	 6.142570366749359e-05
10	 12 	 HN 	 NH 	 0.0007331905099684107 	 0.0007331905099684107
10	 19 	 HO 	 OH 	 2.4186415621840284e-05 	 2.4186415621840284e-05
10	 24 	 C 	 C 	 6.315790161488015e-05 	 6.315790161488015e-05
10	 4 	 CO2 	 CO2 	 0.010982599191730575 	 0.010982599191730575
10	 25 	 Li 	 Li 	 1.2847790627387009e-06 	 1.2847790627387009e-06
10	 20 	 CH 	 CH 	 5.9304492290997194e-08 	 5.9304492290997194e-08
10	 1 	 N2 	 N2 	 2.684911318851573e-06 	 2.684911318851573e-06
10	 2 	 FLi 	 LiF 	 0.008118680617093725 	 0.008118680617093725
10	 23 	 HF2 	 HF2 	 0.0013123379281090163 	 0.0013123379281090163
10	 11 	 NO2 	 NO2 	 0.0017030392525908336 	 0.0017030392525908336
10	 9 	 Na2 	 Na2 	 5.401836748613837e-07 	 5.401836748613837e-07
10	 15 	 CH3 	 CH3 	 2.9589394483891868e-06 	 2.9589394483891868e-06
10	 7 	 CO 	 OC 	 0.0006021044649277445 	 0.0006021044649277445
10	 13 	 O3 	 O3 	 0.0009480530457199285 	 0.0009480530457199285
10	 21 	 HN2O 	 HON2 	 0.0022684080168317495 	 0.0022684080168317495
10	 18 	 H3N 	 NH3 	 0.0005772626961038183 	 0.0005772626961038183
10	 16 	 CH2 	 CH2 	 0.002925727759498162 	 0.002925727759498162
10	 8 	 HLi 	 LiH 	 1.2491565131612889e-05 	 1.2491565131612889e-05
10	 10 	 NO 	 NO 	 1.256202690016493e-06 	 1.256202690016493e-06
10	 17 	 H2O 	 OH2 	 0.0004342664062474117 	 0.0004342664062474117
10	 22 	 CH4O 	 CH4O 	 9.765485940818171e-05 	 9.765485940818171e-05
10	 0 	 H2 	 H2 	 8.158982942536854e-06 	 8.158982942536854e-06
10	 3 	 CHN 	 CNH 	 0.004179963834449598 	 0.004179963834449598
11	 9 	 Na2 	 Na2 	 5.812729906194853e-07 	 5.812729906194853e-07
11	 17 	 H2O 	 OH2 	 0.00043563400856266437 	 0.00043563400856266437
11	 15 	 CH3 	 CH3 	 3.1820672264991335e-06 	 3.1820672264991335e-06
11	 25 	 Li 	 Li 	 2.084947183742894e-06 	 2.084947183742894e-06
11	 2 	 FLi 	 LiF 	 0.008013156845220526 	 0.008013156845220526
11	 6 	 C2H2 	 C2H2 	 0.0001478456452683511 	 0.0001478456452683511
11	 12 	 HN 	 NH 	 0.0007944733702673809 	 0.0007944733702673809
11	 16 	 CH2 	 CH2 	 0.0029182339984505363 	 0.0029182339984505363
11	 22 	 CH4O 	 CH4O 	 9.599410747460166e-05 	 9.599410747460166e-05
11	 7 	 CO 	 OC 	 0.0005895032331418072 	 0.0005895032331418072
11	 24 	 C 	 C 	 6.613549624148748e-05 	 6.613549624148748e-05
11	 3 	 CHN 	 CNH 	 0.004109055194437982 	 0.004109055194437982
11	 0 	 H2 	 H2 	 6.362862714077947e-06 	 6.362862714077947e-06
11	 23 	 HF2 	 HF2 	 0.001358137581509228 	 0.001358137581509228
11	 8 	 HLi 	 LiH 	 1.1193816815391364e-05 	 1.1193816815391364e-05
11	 20 	 CH 	 CH 	 8.470744689437199e-07 	 8.470744689437199e-07
11	 13 	 O3 	 O3 	 0.0010430602808306985 	 0.0010430602808306985
11	 14 	 N2O 	 N2O 	 0.0021307946182135993 	 0.0021307946182135993
11	 18 	 H3N 	 NH3 	 0.0006081848141062642 	 0.0006081848141062642
11	 1 	 N2 	 N2 	 7.990937108116029e-07 	 7.990937108116029e-07
11	 5 	 F2 	 F2 	 8.34829200321326e-05 	 8.34829200321326e-05
11	 4 	 CO2 	 CO2 	 0.009945183344013956 	 0.009945183344013956
11	 10 	 NO 	 NO 	 2.599250645651885e-06 	 2.599250645651885e-06
11	 21 	 HN2O 	 HON2 	 0.002499384982643924 	 0.002499384982643924
11	 11 	 NO2 	 NO2 	 0.002085038624697857 	 0.002085038624697857
11	 19 	 HO 	 OH 	 2.7112365311182997e-05 	 2.7112365311182997e-05
12	 12 	 HN 	 NH 	 0.0009014989480130495 	 0.0009014989480130495
12	 16 	 CH2 	 CH2 	 0.00307476458183983 	 0.00307476458183983
12	 13 	 O3 	 O3 	 0.0013327108940895957 	 0.0013327108940895957
12	 14 	 N2O 	 N2O 	 0.0024205007903818233 	 0.0024205007903818233
12	 6 	 C2H2 	 C2H2 	 0.00011639054723867884 	 0.00011639054723867884
12	 1 	 N2 	 N2 	 1.9268835829508623e-07 	 1.9268835829508623e-07
12	 2 	 FLi 	 LiF 	 0.007783798166103262 	 0.007783798166103262
