#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 6 	 C2H2 	 C2H2 	 0.001171060705254743 	 0.001171060705254743
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 0 	 H2 	 H2 	 6.159136111081524e-06 	 6.159136111081524e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 24 	 C 	 C 	 0.00016536666890219607 	 0.00016536666890219607
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 3 	 CHN 	 CNH 	 0.009966931820887936 	 0.009966931820887936
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 13 	 O3 	 O3 	 5.902393160094048e-06 	 5.902393160094048e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 14 	 N2O 	 N2O 	 5.5130890148501413e-05 	 5.5130890148501413e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 21 	 HN2O 	 HON2 	 0.0009050916017470683 	 0.0009050916017470683
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 23 	 HF2 	 HF2 	 0.0007851700025854291 	 0.0007851700025854291
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 22 	 CH4O 	 CH4O 	 6.169961127390266e-05 	 6.169961127390266e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 18 	 H3N 	 NH3 	 0.0003216533742052326 	 0.0003216533742052326
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 9 	 Na2 	 Na2 	 2.6113234643043826e-07 	 2.6113234643043826e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 17 	 H2O 	 OH2 	 0.00010822550229387407 	 0.00010822550229387407
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 10 	 NO 	 NO 	 2.7939460291400103e-05 	 2.7939460291400103e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 1 	 N2 	 N2 	 0.00031807009870518795 	 0.00031807009870518795
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 8 	 HLi 	 LiH 	 6.133333817977006e-06 	 6.133333817977006e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 20 	 CH 	 CH 	 8.063937675803279e-06 	 8.063937675803279e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 4 	 CO2 	 CO2 	 0.020496414448572274 	 0.020496414448572274
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 25 	 Li 	 Li 	 2.2881767195409667e-07 	 2.2881767195409667e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 7 	 CO 	 OC 	 0.0016479163760155548 	 0.0016479163760155548
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 5 	 F2 	 F2 	 3.6034043842044343e-06 	 3.6034043842044343e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 15 	 CH3 	 CH3 	 1.255919406372701e-06 	 1.255919406372701e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 19 	 HO 	 OH 	 7.654082818383627e-07 	 7.654082818383627e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 16 	 CH2 	 CH2 	 0.002265439551841305 	 0.002265439551841305
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 11 	 NO2 	 NO2 	 8.376432311478844e-05 	 8.376432311478844e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 12 	 HN 	 NH 	 0.00037165671686347125 	 0.00037165671686347125
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 2 	 FLi 	 LiF 	 0.010591314166600434 	 0.010591314166600434
1	 16 	 CH2 	 CH2 	 0.0022664003447745306 	 0.0022664003447745306
1	 12 	 HN 	 NH 	 0.00036527724989742996 	 0.00036527724989742996
1	 2 	 FLi 	 LiF 	 0.010581184959829112 	 0.010581184959829112
1	 5 	 F2 	 F2 	 3.48463981094879e-06 	 3.48463981094879e-06
1	 8 	 HLi 	 LiH 	 5.226851038297168e-06 	 5.226851038297168e-06
1	 7 	 CO 	 OC 	 0.0016339620745391685 	 0.0016339620745391685
1	 20 	 CH 	 CH 	 7.212234960919715e-06 	 7.212234960919715e-06
1	 18 	 H3N 	 NH3 	 0.00028280806622669314 	 0.00028280806622669314
1	 24 	 C 	 C 	 0.0001724714644929887 	 0.0001724714644929887
1	 14 	 N2O 	 N2O 	 3.7491483389040375e-05 	 3.7491483389040375e-05
1	 10 	 NO 	 NO 	 2.5144860533282553e-05 	 2.5144860533282553e-05
1	 1 	 N2 	 N2 	 0.00030518912903586043 	 0.00030518912903586043
1	 11 	 NO2 	 NO2 	 0.00011087986759952791 	 0.00011087986759952791
1	 25 	 Li 	 Li 	 8.029989711285423e-08 	 8.029989711285423e-08
1	 6 	 C2H2 	 C2H2 	 0.0011189778474735624 	 0.0011189778474735624
1	 4 	 CO2 	 CO2 	 0.020141153860955864 	 0.020141153860955864
1	 21 	 HN2O 	 HON2 	 0.0009381300280089067 	 0.0009381300280089067
1	 19 	 HO 	 OH 	 1.0085788763315594e-06 	 1.0085788763315594e-06
1	 9 	 Na2 	 Na2 	 1.2387323397453402e-07 	 1.2387323397453402e-07
1	 13 	 O3 	 O3 	 2.144785438284043e-05 	 2.144785438284043e-05
1	 23 	 HF2 	 HF2 	 0.0008035374881365045 	 0.0008035374881365045
1	 22 	 CH4O 	 CH4O 	 6.688088640456197e-05 	 6.688088640456197e-05
1	 17 	 H2O 	 OH2 	 9.434792779896421e-05 	 9.434792779896421e-05
1	 3 	 CHN 	 CNH 	 0.009805987420036962 	 0.009805987420036962
1	 0 	 H2 	 H2 	 7.966667429652949e-06 	 7.966667429652949e-06
1	 15 	 CH3 	 CH3 	 4.688399604938486e-07 	 4.688399604938486e-07
2	 21 	 HN2O 	 HON2 	 0.0009778067025484503 	 0.0009778067025484503
2	 25 	 Li 	 Li 	 1.8742068652492307e-07 	 1.8742068652492307e-07
2	 23 	 HF2 	 HF2 	 0.0008222197932729667 	 0.0008222197932729667
2	 8 	 HLi 	 LiH 	 6.854642347030432e-06 	 6.854642347030432e-06
2	 18 	 H3N 	 NH3 	 0.00029618160976428053 	 0.00029618160976428053
2	 24 	 C 	 C 	 0.00016033859522604672 	 0.00016033859522604672
2	 5 	 F2 	 F2 	 1.4829805139466008e-06 	 1.4829805139466008e-06
2	 22 	 CH4O 	 CH4O 	 6.88281156703131e-05 	 6.88281156703131e-05
2	 6 	 C2H2 	 C2H2 	 0.0010937756466772451 	 0.0010937756466772451
2	 16 	 CH2 	 CH2 	 0.00226357368818111 	 0.00226357368818111
2	 2 	 FLi 	 LiF 	 0.010355561367850739 	 0.010355561367850739
2	 11 	 NO2 	 NO2 	 0.00015994441733505903 	 0.00015994441733505903
2	 12 	 HN 	 NH 	 0.00036750034849282204 	 0.00036750034849282204
2	 20 	 CH 	 CH 	 7.854796595971496e-06 	 7.854796595971496e-06
2	 17 	 H2O 	 OH2 	 9.84117208149328e-05 	 9.84117208149328e-05
2	 0 	 H2 	 H2 	 7.120055332065162e-06 	 7.120055332065162e-06
2	 3 	 CHN 	 CNH 	 0.009621710294094563 	 0.009621710294094563
2	 19 	 HO 	 OH 	 7.49733832427882e-07 	 7.49733832427882e-07
2	 9 	 Na2 	 Na2 	 9.34777573574144e-08 	 9.34777573574144e-08
2	 14 	 N2O 	 N2O 	 7.799024926984275e-06 	 7.799024926984275e-06
2	 4 	 CO2 	 CO2 	 0.019555494852070178 	 0.019555494852070178
2	 1 	 N2 	 N2 	 0.00027374849629421073 	 0.00027374849629421073
2	 15 	 CH3 	 CH3 	 6.470479048233246e-07 	 6.470479048233246e-07
2	 13 	 O3 	 O3 	 4.308224746646854e-05 	 4.308224746646854e-05
2	 10 	 NO 	 NO 	 1.7776649429522055e-05 	 1.7776649429522055e-05
2	 7 	 CO 	 OC 	 0.0015300208356269643 	 0.0015300208356269643
3	 20 	 CH 	 CH 	 8.035162579295673e-06 	 8.035162579295673e-06
3	 3 	 CHN 	 CNH 	 0.009453839809817951 	 0.009453839809817951
3	 8 	 HLi 	 LiH 	 7.173289875253203e-06 	 7.173289875253203e-06
3	 23 	 HF2 	 HF2 	 0.0008738928453498542 	 0.0008738928453498542
3	 4 	 CO2 	 CO2 	 0.019265477949048544 	 0.019265477949048544
3	 7 	 CO 	 OC 	 0.001512753000745393 	 0.001512753000745393
3	 6 	 C2H2 	 C2H2 	 0.0010555420271990417 	 0.0010555420271990417
3	 13 	 O3 	 O3 	 6.179755330341631e-05 	 6.179755330341631e-05
3	 11 	 NO2 	 NO2 	 0.00022246935894998845 	 0.00022246935894998845
3	 21 	 HN2O 	 HON2 	 0.001074771242350367 	 0.001074771242350367
3	 2 	 FLi 	 LiF 	 0.01019213920004881 	 0.01019213920004881
3	 5 	 F2 	 F2 	 2.702642675612703e-07 	 2.702642675612703e-07
3	 17 	 H2O 	 OH2 	 0.00011116506566034734 	 0.00011116506566034734
3	 19 	 HO 	 OH 	 3.93035219897824e-07 	 3.93035219897824e-07
3	 16 	 CH2 	 CH2 	 0.002321804457516465 	 0.002321804457516465
3	 10 	 NO 	 NO 	 1.3311338678832903e-05 	 1.3311338678832903e-05
3	 12 	 HN 	 NH 	 0.0003753888611134871 	 0.0003753888611134871
3	 25 	 Li 	 Li 	 1.316780153991365e-08 	 1.316780153991365e-08
3	 1 	 N2 	 N2 	 0.0002476715180915137 	 0.0002476715180915137
3	 22 	 CH4O 	 CH4O 	 7.816973122291074e-05 	 7.816973122291074e-05
3	 15 	 CH3 	 CH3 	 1.7278885701991894e-06 	 1.7278885701991894e-06
3	 24 	 C 	 C 	 0.00013790292421484696 	 0.00013790292421484696
3	 14 	 N2O 	 N2O 	 7.638715836218531e-07 	 7.638715836218531e-07
3	 0 	 H2 	 H2 	 1.0811107849173535e-05 	 1.0811107849173535e-05
3	 18 	 H3N 	 NH3 	 0.00030817404949275357 	 0.00030817404949275357
3	 9 	 Na2 	 Na2 	 1.2305844272492262e-07 	 1.2305844272492262e-07
4	 18 	 H3N 	 NH3 	 0.00030853119449319983 	 0.00030853119449319983
4	 23 	 HF2 	 HF2 	 0.000927237449399678 	 0.000927237449399678
4	 21 	 HN2O 	 HON2 	 0.0011234716174050414 	 0.0011234716174050414
4	 13 	 O3 	 O3 	 9.168886321948697e-05 	 9.168886321948697e-05
4	 6 	 C2H2 	 C2H2 	 0.0010229832939069954 	 0.0010229832939069954
4	 0 	 H2 	 H2 	 1.0920321084645463e-05 	 1.0920321084645463e-05
4	 25 	 Li 	 Li 	 1.2978372441359793e-07 	 1.2978372441359793e-07
4	 15 	 CH3 	 CH3 	 1.7090259165128726e-06 	 1.7090259165128726e-06
4	 24 	 C 	 C 	 0.00013607520944823535 	 0.00013607520944823535
4	 2 	 FLi 	 LiF 	 0.010094999555047984 	 0.010094999555047984
4	 8 	 HLi 	 LiH 	 8.249947643613998e-06 	 8.249947643613998e-06
4	 14 	 N2O 	 N2O 	 2.208179682589778e-06 	 2.208179682589778e-06
4	 4 	 CO2 	 CO2 	 0.018630326996518468 	 0.018630326996518468
4	 7 	 CO 	 OC 	 0.0014489482254008595 	 0.0014489482254008595
4	 5 	 F2 	 F2 	 2.585134135487935e-08 	 2.585134135487935e-08
4	 10 	 NO 	 NO 	 1.0618062047591387e-05 	 1.0618062047591387e-05
4	 1 	 N2 	 N2 	 0.00023958903176125312 	 0.00023958903176125312
4	 11 	 NO2 	 NO2 	 0.0003067811271147191 	 0.0003067811271147191
4	 9 	 Na2 	 Na2 	 1.2502767451954686e-07 	 1.2502767451954686e-07
4	 22 	 CH4O 	 CH4O 	 8.214543098839556e-05 	 8.214543098839556e-05
4	 12 	 HN 	 NH 	 0.0003800932358060135 	 0.0003800932358060135
4	 20 	 CH 	 CH 	 8.832807676055129e-06 	 8.832807676055129e-06
4	 17 	 H2O 	 OH2 	 0.00010940251056557297 	 0.00010940251056557297
4	 3 	 CHN 	 CNH 	 0.009114561688098693 	 0.009114561688098693
4	 16 	 CH2 	 CH2 	 0.002355889048317653 	 0.002355889048317653
4	 19 	 HO 	 OH 	 2.891131216996942e-07 	 2.891131216996942e-07
5	 16 	 CH2 	 CH2 	 0.0023607445138342136 	 0.0023607445138342136
5	 23 	 HF2 	 HF2 	 0.0009601971035885814 	 0.0009601971035885814
5	 3 	 CHN 	 CNH 	 0.009046557997257187 	 0.009046557997257187
5	 0 	 H2 	 H2 	 1.1900660049808388e-05 	 1.1900660049808388e-05
5	 15 	 CH3 	 CH3 	 2.2755222873599586e-06 	 2.2755222873599586e-06
5	 17 	 H2O 	 OH2 	 0.0001167895097311628 	 0.0001167895097311628
5	 1 	 N2 	 N2 	 0.00022428401407592445 	 0.00022428401407592445
5	 10 	 NO 	 NO 	 8.769957326978934e-06 	 8.769957326978934e-06
5	 11 	 NO2 	 NO2 	 0.000345216485221184 	 0.000345216485221184
5	 9 	 Na2 	 Na2 	 1.05348685657388e-07 	 1.05348685657388e-07
5	 22 	 CH4O 	 CH4O 	 8.486944022299837e-05 	 8.486944022299837e-05
5	 4 	 CO2 	 CO2 	 0.01815645917373295 	 0.01815645917373295
5	 21 	 HN2O 	 HON2 	 0.0012046720290870914 	 0.0012046720290870914
5	 24 	 C 	 C 	 0.00012085371650528523 	 0.00012085371650528523
5	 13 	 O3 	 O3 	 0.0001461829503278174 	 0.0001461829503278174
5	 7 	 CO 	 OC 	 0.0013965780064392364 	 0.0013965780064392364
5	 2 	 FLi 	 LiF 	 0.009948215297628607 	 0.009948215297628607
5	 25 	 Li 	 Li 	 1.3536696968490178e-07 	 1.3536696968490178e-07
5	 20 	 CH 	 CH 	 8.964655304121026e-06 	 8.964655304121026e-06
5	 5 	 F2 	 F2 	 2.156165437646127e-07 	 2.156165437646127e-07
5	 6 	 C2H2 	 C2H2 	 0.0009697169686108921 	 0.0009697169686108921
5	 18 	 H3N 	 NH3 	 0.00031818041370794187 	 0.00031818041370794187
5	 14 	 N2O 	 N2O 	 2.5100132389527557e-05 	 2.5100132389527557e-05
5	 8 	 HLi 	 LiH 	 9.415816052098123e-06 	 9.415816052098123e-06
5	 12 	 HN 	 NH 	 0.0003858939562641444 	 0.0003858939562641444
5	 19 	 HO 	 OH 	 9.200231304582324e-08 	 9.200231304582324e-08
6	 9 	 Na2 	 Na2 	 1.2582648326479357e-07 	 1.2582648326479357e-07
6	 16 	 CH2 	 CH2 	 0.002401928868616203 	 0.002401928868616203
6	 19 	 HO 	 OH 	 8.299789387784804e-08 	 8.299789387784804e-08
6	 12 	 HN 	 NH 	 0.0003870961592462364 	 0.0003870961592462364
6	 14 	 N2O 	 N2O 	 3.121436262326613e-05 	 3.121436262326613e-05
6	 21 	 HN2O 	 HON2 	 0.0012747437391945322 	 0.0012747437391945322
6	 7 	 CO 	 OC 	 0.001365071574345293 	 0.001365071574345293
6	 11 	 NO2 	 NO2 	 0.00042295140129154467 	 0.00042295140129154467
6	 0 	 H2 	 H2 	 1.3431330753330454e-05 	 1.3431330753330454e-05
6	 4 	 CO2 	 CO2 	 0.017687498381166074 	 0.017687498381166074
6	 8 	 HLi 	 LiH 	 9.701629512883127e-06 	 9.701629512883127e-06
6	 23 	 HF2 	 HF2 	 0.001043860271987656 	 0.001043860271987656
6	 17 	 H2O 	 OH2 	 0.00013009507379689518 	 0.00013009507379689518
6	 5 	 F2 	 F2 	 6.749055893908424e-07 	 6.749055893908424e-07
6	 24 	 C 	 C 	 0.00010965272280486396 	 0.00010965272280486396
6	 20 	 CH 	 CH 	 9.55922106178907e-06 	 9.55922106178907e-06
6	 25 	 Li 	 Li 	 1.7993162684666165e-07 	 1.7993162684666165e-07
6	 6 	 C2H2 	 C2H2 	 0.0009508657952049876 	 0.0009508657952049876
6	 22 	 CH4O 	 CH4O 	 9.54480712593628e-05 	 9.54480712593628e-05
6	 10 	 NO 	 NO 	 4.518270871168904e-06 	 4.518270871168904e-06
6	 3 	 CHN 	 CNH 	 0.00871814761443061 	 0.00871814761443061
6	 18 	 H3N 	 NH3 	 0.0003361192507843335 	 0.0003361192507843335
6	 2 	 FLi 	 LiF 	 0.009854533987401826 	 0.009854533987401826
6	 1 	 N2 	 N2 	 0.0001980837015937731 	 0.0001980837015937731
6	 15 	 CH3 	 CH3 	 5.293173065831795e-06 	 5.293173065831795e-06
6	 13 	 O3 	 O3 	 0.00023563034963905698 	 0.00023563034963905698
7	 8 	 HLi 	 LiH 	 1.0500157573958555e-05 	 1.0500157573958555e-05
7	 25 	 Li 	 Li 	 4.213543642493821e-07 	 4.213543642493821e-07
7	 24 	 C 	 C 	 0.00010256189417314388 	 0.00010256189417314388
7	 7 	 CO 	 OC 	 0.0013221058923813438 	 0.0013221058923813438
7	 4 	 CO2 	 CO2 	 0.017261228141978755 	 0.017261228141978755
7	 6 	 C2H2 	 C2H2 	 0.0009282022787399097 	 0.0009282022787399097
7	 21 	 HN2O 	 HON2 	 0.001380735554976984 	 0.001380735554976984
7	 14 	 N2O 	 N2O 	 7.016334312698475e-05 	 7.016334312698475e-05
7	 9 	 Na2 	 Na2 	 1.4334932775377736e-07 	 1.4334932775377736e-07
7	 18 	 H3N 	 NH3 	 0.000331051923127572 	 0.000331051923127572
7	 19 	 HO 	 OH 	 6.481614914852598e-09 	 6.481614914852598e-09
7	 0 	 H2 	 H2 	 1.4538068425311951e-05 	 1.4538068425311951e-05
7	 13 	 O3 	 O3 	 0.0002788823777454724 	 0.0002788823777454724
7	 22 	 CH4O 	 CH4O 	 0.00010170671205051009 	 0.00010170671205051009
7	 16 	 CH2 	 CH2 	 0.0024725456015560663 	 0.0024725456015560663
7	 3 	 CHN 	 CNH 	 0.008527238936750012 	 0.008527238936750012
7	 23 	 HF2 	 HF2 	 0.001120164924649708 	 0.001120164924649708
7	 2 	 FLi 	 LiF 	 0.00976233675524022 	 0.00976233675524022
7	 15 	 CH3 	 CH3 	 5.24339102153906e-06 	 5.24339102153906e-06
7	 11 	 NO2 	 NO2 	 0.0005818080751463574 	 0.0005818080751463574
7	 10 	 NO 	 NO 	 2.3811465680923413e-06 	 2.3811465680923413e-06
7	 5 	 F2 	 F2 	 2.308935092709102e-06 	 2.308935092709102e-06
7	 20 	 CH 	 CH 	 9.573870311325863e-06 	 9.573870311325863e-06
7	 12 	 HN 	 NH 	 0.0004002187277853965 	 0.0004002187277853965
7	 17 	 H2O 	 OH2 	 0.00013668015123974715 	 0.00013668015123974715
7	 1 	 N2 	 N2 	 0.00017969870244472928 	 0.00017969870244472928
8	 9 	 Na2 	 Na2 	 1.1943985621981198e-07 	 1.1943985621981198e-07
8	 10 	 NO 	 NO 	 2.1575625148801753e-06 	 2.1575625148801753e-06
8	 5 	 F2 	 F2 	 2.570601786324361e-06 	 2.570601786324361e-06
8	 23 	 HF2 	 HF2 	 0.0011391383042750902 	 0.0011391383042750902
8	 4 	 CO2 	 CO2 	 0.016763206109638617 	 0.016763206109638617
8	 11 	 NO2 	 NO2 	 0.000612883302384608 	 0.000612883302384608
8	 16 	 CH2 	 CH2 	 0.002481541036946341 	 0.002481541036946341
8	 13 	 O3 	 O3 	 0.0003287376363399362 	 0.0003287376363399362
8	 14 	 N2O 	 N2O 	 0.00011504709762752238 	 0.00011504709762752238
8	 24 	 C 	 C 	 8.967792677501631e-05 	 8.967792677501631e-05
8	 3 	 CHN 	 CNH 	 0.008349136704590665 	 0.008349136704590665
8	 20 	 CH 	 CH 	 9.831399534225263e-06 	 9.831399534225263e-06
8	 12 	 HN 	 NH 	 0.00040647014477406066 	 0.00040647014477406066
8	 21 	 HN2O 	 HON2 	 0.0015015760598186135 	 0.0015015760598186135
8	 8 	 HLi 	 LiH 	 1.1555096722828267e-05 	 1.1555096722828267e-05
8	 19 	 HO 	 OH 	 2.050595809721495e-08 	 2.050595809721495e-08
8	 22 	 CH4O 	 CH4O 	 0.00010885581282881306 	 0.00010885581282881306
8	 2 	 FLi 	 LiF 	 0.009654330809391638 	 0.009654330809391638
8	 0 	 H2 	 H2 	 1.5884512491456186e-05 	 1.5884512491456186e-05
8	 17 	 H2O 	 OH2 	 0.0001498502349455551 	 0.0001498502349455551
8	 6 	 C2H2 	 C2H2 	 0.0008812223777210644 	 0.0008812223777210644
8	 18 	 H3N 	 NH3 	 0.00034551392637934225 	 0.00034551392637934225
8	 25 	 Li 	 Li 	 9.563277870559029e-07 	 9.563277870559029e-07
8	 15 	 CH3 	 CH3 	 7.372440328267008e-06 	 7.372440328267008e-06
8	 1 	 N2 	 N2 	 0.00016400693221563437 	 0.00016400693221563437
8	 7 	 CO 	 OC 	 0.0012341735327594124 	 0.0012341735327594124
9	 0 	 H2 	 H2 	 1.6557961100712156e-05 	 1.6557961100712156e-05
9	 4 	 CO2 	 CO2 	 0.016316830780104298 	 0.016316830780104298
9	 7 	 CO 	 OC 	 0.001227259160117359 	 0.001227259160117359
9	 1 	 N2 	 N2 	 0.00015920708822049628 	 0.00015920708822049628
9	 19 	 HO 	 OH 	 4.837658194573198e-08 	 4.837658194573198e-08
9	 16 	 CH2 	 CH2 	 0.002529610216272298 	 0.002529610216272298
9	 17 	 H2O 	 OH2 	 0.0001503019614254389 	 0.0001503019614254389
9	 23 	 HF2 	 HF2 	 0.0012236552621282678 	 0.0012236552621282678
9	 22 	 CH4O 	 CH4O 	 0.00011514011855080616 	 0.00011514011855080616
9	 20 	 CH 	 CH 	 1.0120809707101593e-05 	 1.0120809707101593e-05
9	 12 	 HN 	 NH 	 0.00041750121797518003 	 0.00041750121797518003
9	 5 	 F2 	 F2 	 5.711787301354791e-06 	 5.711787301354791e-06
9	 3 	 CHN 	 CNH 	 0.008133298277145352 	 0.008133298277145352
9	 25 	 Li 	 Li 	 1.6200802646641057e-06 	 1.6200802646641057e-06
9	 15 	 CH3 	 CH3 	 8.547355492176338e-06 	 8.547355492176338e-06
9	 24 	 C 	 C 	 7.154738438546173e-05 	 7.154738438546173e-05
9	 14 	 N2O 	 N2O 	 0.00020351641726484536 	 0.00020351641726484536
9	 13 	 O3 	 O3 	 0.0004704960731687675 	 0.0004704960731687675
9	 9 	 Na2 	 Na2 	 1.34362619124448e-07 	 1.34362619124448e-07
9	 10 	 NO 	 NO 	 2.1098412049958593e-07 	 2.1098412049958593e-07
9	 21 	 HN2O 	 HON2 	 0.0016531878443838011 	 0.0016531878443838011
9	 18 	 H3N 	 NH3 	 0.00035383065528132255 	 0.00035383065528132255
9	 11 	 NO2 	 NO2 	 0.0008207636691795526 	 0.0008207636691795526
9	 2 	 FLi 	 LiF 	 0.009560354365507569 	 0.009560354365507569
9	 6 	 C2H2 	 C2H2 	 0.0008421850956928155 	 0.0008421850956928155
9	 8 	 HLi 	 LiH 	 1.263191150787896e-05 	 1.263191150787896e-05
10	 20 	 CH 	 CH 	 1.0020223051657501e-05 	 1.0020223051657501e-05
10	 1 	 N2 	 N2 	 0.00014425765281797956 	 0.00014425765281797956
10	 2 	 FLi 	 LiF 	 0.00953344823379439 	 0.00953344823379439
10	 21 	 HN2O 	 HON2 	 0.0016676400341713808 	 0.0016676400341713808
10	 10 	 NO 	 NO 	 1.1178857605232647e-07 	 1.1178857605232647e-07
10	 16 	 CH2 	 CH2 	 0.0025545577551920953 	 0.0025545577551920953
10	 3 	 CHN 	 CNH 	 0.007973707180476642 	 0.007973707180476642
10	 11 	 NO2 	 NO2 	 0.000854195729216754 	 0.000854195729216754
10	 15 	 CH3 	 CH3 	 7.678980792960789e-06 	 7.678980792960789e-06
10	 7 	 CO 	 OC 	 0.0011714751311525285 	 0.0011714751311525285
10	 5 	 F2 	 F2 	 7.667282276567554e-06 	 7.667282276567554e-06
10	 18 	 H3N 	 NH3 	 0.00033976385600763455 	 0.00033976385600763455
10	 22 	 CH4O 	 CH4O 	 0.00012042994981246973 	 0.00012042994981246973
10	 25 	 Li 	 Li 	 2.3315857922468097e-06 	 2.3315857922468097e-06
10	 19 	 HO 	 OH 	 1.3918720266738526e-07 	 1.3918720266738526e-07
10	 4 	 CO2 	 CO2 	 0.01563722844790582 	 0.01563722844790582
10	 12 	 HN 	 NH 	 0.0004200317679350207 	 0.0004200317679350207
10	 9 	 Na2 	 Na2 	 9.406606147428056e-08 	 9.406606147428056e-08
10	 6 	 C2H2 	 C2H2 	 0.0008068313234131692 	 0.0008068313234131692
10	 8 	 HLi 	 LiH 	 1.1837355448768758e-05 	 1.1837355448768758e-05
10	 13 	 O3 	 O3 	 0.0005589780888068649 	 0.0005589780888068649
10	 17 	 H2O 	 OH2 	 0.00015571733862114023 	 0.00015571733862114023
10	 23 	 HF2 	 HF2 	 0.0013092076311452673 	 0.0013092076311452673
10	 14 	 N2O 	 N2O 	 0.00028703271381128113 	 0.00028703271381128113
10	 24 	 C 	 C 	 5.9645439817389996e-05 	 5.9645439817389996e-05
10	 0 	 H2 	 H2 	 1.6986001008712837e-05 	 1.6986001008712837e-05
11	 18 	 H3N 	 NH3 	 0.0003382025613781165 	 0.0003382025613781165
11	 3 	 CHN 	 CNH 	 0.007804341856496808 	 0.007804341856496808
11	 6 	 C2H2 	 C2H2 	 0.0007962315694540131 	 0.0007962315694540131
11	 9 	 Na2 	 Na2 	 8.223577870215439e-08 	 8.223577870215439e-08
11	 24 	 C 	 C 	 5.775642788505543e-05 	 5.775642788505543e-05
11	 0 	 H2 	 H2 	 1.7540546518800865e-05 	 1.7540546518800865e-05
11	 17 	 H2O 	 OH2 	 0.00015439174311146793 	 0.00015439174311146793
11	 19 	 HO 	 OH 	 1.9521832493000536e-07 	 1.9521832493000536e-07
11	 25 	 Li 	 Li 	 1.5348410031388542e-06 	 1.5348410031388542e-06
11	 7 	 CO 	 OC 	 0.0011268432433619972 	 0.0011268432433619972
11	 2 	 FLi 	 LiF 	 0.009412298349711972 	 0.009412298349711972
11	 4 	 CO2 	 CO2 	 0.015204797302591411 	 0.015204797302591411
11	 21 	 HN2O 	 HON2 	 0.001793760579666963 	 0.001793760579666963
11	 20 	 CH 	 CH 	 9.161933473689847e-06 	 9.161933473689847e-06
11	 13 	 O3 	 O3 	 0.000651041773936014 	 0.000651041773936014
11	 5 	 F2 	 F2 	 1.2076832104150938e-05 	 1.2076832104150938e-05
11	 22 	 CH4O 	 CH4O 	 0.00013224874750138456 	 0.00013224874750138456
11	 16 	 CH2 	 CH2 	 0.002557199942133799 	 0.002557199942133799
11	 23 	 HF2 	 HF2 	 0.0013727647289710568 	 0.0013727647289710568
11	 14 	 N2O 	 N2O 	 0.000372899393717884 	 0.000372899393717884
11	 1 	 N2 	 N2 	 0.00011642338291948173 	 0.00011642338291948173
11	 11 	 NO2 	 NO2 	 0.0010933075427111486 	 0.0010933075427111486
11	 15 	 CH3 	 CH3 	 7.569742819796433e-06 	 7.569742819796433e-06
11	 12 	 HN 	 NH 	 0.00043511837172732667 	 0.00043511837172732667
11	 10 	 NO 	 NO 	 5.182586090457725e-07 	 5.182586090457725e-07
11	 8 	 HLi 	 LiH 	 1.2347963696337326e-05 	 1.2347963696337326e-05
12	 16 	 CH2 	 CH2 	 0.002576975233346176 	 0.002576975233346176
12	 25 	 Li 	 Li 	 2.2358190864809875e-06 	 2.2358190864809875e-06
12	 23 	 HF2 	 HF2 	 0.0013929861808209215 	 0.0013929861808209215
12	 3 	 CHN 	 CNH 	 0.007598927977156512 	 0.007598927977156512
12	 9 	 Na2 	 Na2 	 6.86865902420797e-08 	 6.86865902420797e-08
12	 14 	 N2O 	 N2O 	 0.0004067434232646784 	 0.0004067434232646784
12	 4 	 CO2 	 CO2 	 0.014760959276357663 	 0.014760959276357663
12	 6 	 C2H2 	 C2H2 	 0.0007467716657617288 	 0.0007467716657617288
