#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 11 	 NO2 	 NO2 	 5.121505594138124e-05 	 5.121505594138124e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 7 	 CO 	 OC 	 0.0012267937148547918 	 0.0012267937148547918
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 6 	 C2H2 	 C2H2 	 0.0006181900727572646 	 0.0006181900727572646
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 24 	 C 	 C 	 1.6481085341278118e-07 	 1.6481085341278118e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 14 	 N2O 	 N2O 	 6.394680598348299e-05 	 6.394680598348299e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 1 	 N2 	 N2 	 9.266904368866189e-05 	 9.266904368866189e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 25 	 Li 	 Li 	 1.9524978898311475e-06 	 1.9524978898311475e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 13 	 O3 	 O3 	 6.496458923259826e-05 	 6.496458923259826e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 10 	 NO 	 NO 	 4.991300601918888e-05 	 4.991300601918888e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 0 	 H2 	 H2 	 2.7614083668753505e-07 	 2.7614083668753505e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 8 	 HLi 	 LiH 	 2.0045173019336984e-06 	 2.0045173019336984e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 2 	 FLi 	 LiF 	 0.009726293794213511 	 0.009726293794213511
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 17 	 H2O 	 OH2 	 0.00027611546533689506 	 0.00027611546533689506
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 22 	 CH4O 	 CH4O 	 2.546561114226186e-05 	 2.546561114226186e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 9 	 Na2 	 Na2 	 3.7018532498412225e-07 	 3.7018532498412225e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 23 	 HF2 	 HF2 	 0.00048577941070658705 	 0.00048577941070658705
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 18 	 H3N 	 NH3 	 0.00021285987980831605 	 0.00021285987980831605
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 21 	 HN2O 	 HON2 	 0.0005962135585701607 	 0.0005962135585701607
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 16 	 CH2 	 CH2 	 0.0020577541619375282 	 0.0020577541619375282
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 20 	 CH 	 CH 	 9.781870291117736e-09 	 9.781870291117736e-09
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 12 	 HN 	 NH 	 0.0003154706186608974 	 0.0003154706186608974
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 15 	 CH3 	 CH3 	 5.091217147581543e-06 	 5.091217147581543e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 5 	 F2 	 F2 	 5.748722535475357e-07 	 5.748722535475357e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 19 	 HO 	 OH 	 5.752139879711346e-06 	 5.752139879711346e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 3 	 CHN 	 CNH 	 0.006841308896174741 	 0.006841308896174741
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 4 	 CO2 	 CO2 	 0.018155040048212872 	 0.018155040048212872
1	 14 	 N2O 	 N2O 	 6.359167001925406e-05 	 6.359167001925406e-05
1	 4 	 CO2 	 CO2 	 0.018255514792066115 	 0.018255514792066115
1	 10 	 NO 	 NO 	 4.991222596975052e-05 	 4.991222596975052e-05
1	 0 	 H2 	 H2 	 1.5613677586133605e-07 	 1.5613677586133605e-07
1	 16 	 CH2 	 CH2 	 0.002068495720247191 	 0.002068495720247191
1	 15 	 CH3 	 CH3 	 4.55052710972525e-06 	 4.55052710972525e-06
1	 7 	 CO 	 OC 	 0.001212071816332709 	 0.001212071816332709
1	 21 	 HN2O 	 HON2 	 0.000629704990775433 	 0.000629704990775433
1	 25 	 Li 	 Li 	 2.083940385323058e-06 	 2.083940385323058e-06
1	 19 	 HO 	 OH 	 6.284020989014435e-06 	 6.284020989014435e-06
1	 24 	 C 	 C 	 5.8347657308341963e-08 	 5.8347657308341963e-08
1	 11 	 NO2 	 NO2 	 7.377234444127433e-05 	 7.377234444127433e-05
1	 18 	 H3N 	 NH3 	 0.00022700849788213437 	 0.00022700849788213437
1	 20 	 CH 	 CH 	 4.567043965726442e-08 	 4.567043965726442e-08
1	 3 	 CHN 	 CNH 	 0.006751153518137193 	 0.006751153518137193
1	 9 	 Na2 	 Na2 	 2.9831623006787436e-07 	 2.9831623006787436e-07
1	 12 	 HN 	 NH 	 0.00033341950275321086 	 0.00033341950275321086
1	 17 	 H2O 	 OH2 	 0.00029276232828563144 	 0.00029276232828563144
1	 2 	 FLi 	 LiF 	 0.009634049611468246 	 0.009634049611468246
1	 13 	 O3 	 O3 	 3.386775256295142e-05 	 3.386775256295142e-05
1	 8 	 HLi 	 LiH 	 2.893969355625808e-06 	 2.893969355625808e-06
1	 23 	 HF2 	 HF2 	 0.0005404206129269224 	 0.0005404206129269224
1	 1 	 N2 	 N2 	 8.097717410177565e-05 	 8.097717410177565e-05
1	 6 	 C2H2 	 C2H2 	 0.0005809911429620216 	 0.0005809911429620216
1	 22 	 CH4O 	 CH4O 	 3.0405503173838693e-05 	 3.0405503173838693e-05
1	 5 	 F2 	 F2 	 8.806762019054143e-10 	 8.806762019054143e-10
2	 3 	 CHN 	 CNH 	 0.006623359787676883 	 0.006623359787676883
2	 4 	 CO2 	 CO2 	 0.017448057478069073 	 0.017448057478069073
2	 7 	 CO 	 OC 	 0.0011620294924462914 	 0.0011620294924462914
2	 25 	 Li 	 Li 	 1.0993820094575103e-06 	 1.0993820094575103e-06
2	 24 	 C 	 C 	 1.9201234892725129e-07 	 1.9201234892725129e-07
2	 8 	 HLi 	 LiH 	 3.0320776455116272e-06 	 3.0320776455116272e-06
2	 19 	 HO 	 OH 	 8.068288119068923e-06 	 8.068288119068923e-06
2	 6 	 C2H2 	 C2H2 	 0.0005577528412229323 	 0.0005577528412229323
2	 12 	 HN 	 NH 	 0.00035144906812404253 	 0.00035144906812404253
2	 5 	 F2 	 F2 	 1.62026448365839e-07 	 1.62026448365839e-07
2	 10 	 NO 	 NO 	 3.647391096952444e-05 	 3.647391096952444e-05
2	 15 	 CH3 	 CH3 	 2.3293541261659273e-06 	 2.3293541261659273e-06
2	 23 	 HF2 	 HF2 	 0.0005913165129756028 	 0.0005913165129756028
2	 20 	 CH 	 CH 	 4.674589609556073e-08 	 4.674589609556073e-08
2	 16 	 CH2 	 CH2 	 0.0021806849190856526 	 0.0021806849190856526
2	 14 	 N2O 	 N2O 	 0.0001743457486751993 	 0.0001743457486751993
2	 1 	 N2 	 N2 	 6.91671205085726e-05 	 6.91671205085726e-05
2	 18 	 H3N 	 NH3 	 0.00025850327681870857 	 0.00025850327681870857
2	 2 	 FLi 	 LiF 	 0.00944903927880158 	 0.00944903927880158
2	 9 	 Na2 	 Na2 	 3.803039902617039e-07 	 3.803039902617039e-07
2	 0 	 H2 	 H2 	 6.738130082178108e-07 	 6.738130082178108e-07
2	 13 	 O3 	 O3 	 6.309159473397541e-06 	 6.309159473397541e-06
2	 22 	 CH4O 	 CH4O 	 3.594551358509107e-05 	 3.594551358509107e-05
2	 21 	 HN2O 	 HON2 	 0.000784451287958162 	 0.000784451287958162
2	 11 	 NO2 	 NO2 	 0.00015824254430303513 	 0.00015824254430303513
2	 17 	 H2O 	 OH2 	 0.0003197285457972812 	 0.0003197285457972812
3	 5 	 F2 	 F2 	 6.522854038105248e-07 	 6.522854038105248e-07
3	 4 	 CO2 	 CO2 	 0.016713512212018656 	 0.016713512212018656
3	 1 	 N2 	 N2 	 6.502601833297697e-05 	 6.502601833297697e-05
3	 22 	 CH4O 	 CH4O 	 3.7221566578124574e-05 	 3.7221566578124574e-05
3	 15 	 CH3 	 CH3 	 1.827086532290268e-06 	 1.827086532290268e-06
3	 17 	 H2O 	 OH2 	 0.00032544451727843806 	 0.00032544451727843806
3	 10 	 NO 	 NO 	 3.022824784357255e-05 	 3.022824784357255e-05
3	 12 	 HN 	 NH 	 0.00037512018734953107 	 0.00037512018734953107
3	 20 	 CH 	 CH 	 7.112285008972205e-08 	 7.112285008972205e-08
3	 19 	 HO 	 OH 	 9.877755817390695e-06 	 9.877755817390695e-06
3	 6 	 C2H2 	 C2H2 	 0.000507189357410534 	 0.000507189357410534
3	 8 	 HLi 	 LiH 	 4.2340348741511764e-06 	 4.2340348741511764e-06
3	 23 	 HF2 	 HF2 	 0.0006566358034048238 	 0.0006566358034048238
3	 11 	 NO2 	 NO2 	 0.00021005692399530453 	 0.00021005692399530453
3	 3 	 CHN 	 CNH 	 0.00625551014391585 	 0.00625551014391585
3	 13 	 O3 	 O3 	 4.947270299545378e-09 	 4.947270299545378e-09
3	 9 	 Na2 	 Na2 	 3.655347569743958e-07 	 3.655347569743958e-07
3	 14 	 N2O 	 N2O 	 0.0002712844702567226 	 0.0002712844702567226
3	 2 	 FLi 	 LiF 	 0.009294327240446286 	 0.009294327240446286
3	 16 	 CH2 	 CH2 	 0.002266206459276146 	 0.002266206459276146
3	 25 	 Li 	 Li 	 6.488322635942009e-07 	 6.488322635942009e-07
3	 7 	 CO 	 OC 	 0.001054748776164245 	 0.001054748776164245
3	 18 	 H3N 	 NH3 	 0.00028610220977712416 	 0.00028610220977712416
3	 21 	 HN2O 	 HON2 	 0.000892199382807882 	 0.000892199382807882
3	 0 	 H2 	 H2 	 1.5249501685854663e-06 	 1.5249501685854663e-06
3	 24 	 C 	 C 	 2.3791954948958542e-06 	 2.3791954948958542e-06
4	 21 	 HN2O 	 HON2 	 0.000897535185264061 	 0.000897535185264061
4	 1 	 N2 	 N2 	 5.242710691967142e-05 	 5.242710691967142e-05
4	 23 	 HF2 	 HF2 	 0.0006888104737584388 	 0.0006888104737584388
4	 16 	 CH2 	 CH2 	 0.0022698506816573876 	 0.0022698506816573876
4	 15 	 CH3 	 CH3 	 1.4303164814635452e-06 	 1.4303164814635452e-06
4	 25 	 Li 	 Li 	 9.143304116765801e-07 	 9.143304116765801e-07
4	 4 	 CO2 	 CO2 	 0.015974937278107386 	 0.015974937278107386
4	 24 	 C 	 C 	 2.6464433063471886e-06 	 2.6464433063471886e-06
4	 10 	 NO 	 NO 	 2.4027118878090306e-05 	 2.4027118878090306e-05
4	 7 	 CO 	 OC 	 0.0010285304723057723 	 0.0010285304723057723
4	 8 	 HLi 	 LiH 	 4.554972868041755e-06 	 4.554972868041755e-06
4	 20 	 CH 	 CH 	 7.645629376055905e-08 	 7.645629376055905e-08
4	 9 	 Na2 	 Na2 	 3.8442923579134586e-07 	 3.8442923579134586e-07
4	 17 	 H2O 	 OH2 	 0.0003497648012526461 	 0.0003497648012526461
4	 13 	 O3 	 O3 	 7.259122401537019e-06 	 7.259122401537019e-06
4	 3 	 CHN 	 CNH 	 0.006029398373441466 	 0.006029398373441466
4	 22 	 CH4O 	 CH4O 	 4.683802932879582e-05 	 4.683802932879582e-05
4	 11 	 NO2 	 NO2 	 0.00031292450924798906 	 0.00031292450924798906
4	 0 	 H2 	 H2 	 1.9757328748066363e-06 	 1.9757328748066363e-06
4	 5 	 F2 	 F2 	 4.9514664705839255e-06 	 4.9514664705839255e-06
4	 14 	 N2O 	 N2O 	 0.0003982983996570824 	 0.0003982983996570824
4	 19 	 HO 	 OH 	 1.2468969820392381e-05 	 1.2468969820392381e-05
4	 12 	 HN 	 NH 	 0.0004200033304182278 	 0.0004200033304182278
4	 18 	 H3N 	 NH3 	 0.0003126208579879086 	 0.0003126208579879086
4	 6 	 C2H2 	 C2H2 	 0.00044224559183273453 	 0.00044224559183273453
4	 2 	 FLi 	 LiF 	 0.009109283780910554 	 0.009109283780910554
5	 8 	 HLi 	 LiH 	 4.937974534873571e-06 	 4.937974534873571e-06
5	 7 	 CO 	 OC 	 0.0009872833592085187 	 0.0009872833592085187
5	 0 	 H2 	 H2 	 1.7991058954220972e-06 	 1.7991058954220972e-06
5	 10 	 NO 	 NO 	 1.885776008615502e-05 	 1.885776008615502e-05
5	 6 	 C2H2 	 C2H2 	 0.00042972792825104284 	 0.00042972792825104284
5	 12 	 HN 	 NH 	 0.00042369745978349855 	 0.00042369745978349855
5	 13 	 O3 	 O3 	 1.9754261268137114e-05 	 1.9754261268137114e-05
5	 22 	 CH4O 	 CH4O 	 4.930688425801066e-05 	 4.930688425801066e-05
5	 19 	 HO 	 OH 	 1.2723457508440595e-05 	 1.2723457508440595e-05
5	 21 	 HN2O 	 HON2 	 0.0010296473840077224 	 0.0010296473840077224
5	 16 	 CH2 	 CH2 	 0.002337475004226795 	 0.002337475004226795
5	 23 	 HF2 	 HF2 	 0.0007728416537275195 	 0.0007728416537275195
5	 20 	 CH 	 CH 	 4.90668515657684e-08 	 4.90668515657684e-08
5	 1 	 N2 	 N2 	 3.871800841523978e-05 	 3.871800841523978e-05
5	 4 	 CO2 	 CO2 	 0.015140086073468947 	 0.015140086073468947
5	 24 	 C 	 C 	 5.353275124556627e-06 	 5.353275124556627e-06
5	 5 	 F2 	 F2 	 7.673263610502441e-06 	 7.673263610502441e-06
5	 14 	 N2O 	 N2O 	 0.0004926515502831962 	 0.0004926515502831962
5	 15 	 CH3 	 CH3 	 7.263676642367599e-07 	 7.263676642367599e-07
5	 17 	 H2O 	 OH2 	 0.00036573928439791225 	 0.00036573928439791225
5	 2 	 FLi 	 LiF 	 0.00899340433721505 	 0.00899340433721505
5	 11 	 NO2 	 NO2 	 0.0004337541558373783 	 0.0004337541558373783
5	 3 	 CHN 	 CNH 	 0.005732940376028051 	 0.005732940376028051
5	 25 	 Li 	 Li 	 6.190301538829994e-08 	 6.190301538829994e-08
5	 9 	 Na2 	 Na2 	 4.1493196405270006e-07 	 4.1493196405270006e-07
5	 18 	 H3N 	 NH3 	 0.00033694971728297885 	 0.00033694971728297885
6	 22 	 CH4O 	 CH4O 	 5.514016037747603e-05 	 5.514016037747603e-05
6	 3 	 CHN 	 CNH 	 0.005664165519310778 	 0.005664165519310778
6	 2 	 FLi 	 LiF 	 0.00892918203784258 	 0.00892918203784258
6	 14 	 N2O 	 N2O 	 0.0005845594037591383 	 0.0005845594037591383
6	 5 	 F2 	 F2 	 1.1369669595499413e-05 	 1.1369669595499413e-05
6	 12 	 HN 	 NH 	 0.00045933836656044107 	 0.00045933836656044107
6	 19 	 HO 	 OH 	 1.4766088615627976e-05 	 1.4766088615627976e-05
6	 11 	 NO2 	 NO2 	 0.0004976924533885509 	 0.0004976924533885509
6	 13 	 O3 	 O3 	 6.982990851461635e-05 	 6.982990851461635e-05
6	 16 	 CH2 	 CH2 	 0.002412108491657617 	 0.002412108491657617
6	 7 	 CO 	 OC 	 0.0009074166084326273 	 0.0009074166084326273
6	 21 	 HN2O 	 HON2 	 0.0011758225675275742 	 0.0011758225675275742
6	 6 	 C2H2 	 C2H2 	 0.0003684202589983815 	 0.0003684202589983815
6	 25 	 Li 	 Li 	 5.74885926419993e-09 	 5.74885926419993e-09
6	 23 	 HF2 	 HF2 	 0.0008683961863306818 	 0.0008683961863306818
6	 9 	 Na2 	 Na2 	 5.157322896660671e-07 	 5.157322896660671e-07
6	 18 	 H3N 	 NH3 	 0.0003415063874240504 	 0.0003415063874240504
6	 20 	 CH 	 CH 	 2.0938725914207535e-08 	 2.0938725914207535e-08
6	 0 	 H2 	 H2 	 1.958167995079246e-06 	 1.958167995079246e-06
6	 15 	 CH3 	 CH3 	 9.763901786532327e-07 	 9.763901786532327e-07
6	 4 	 CO2 	 CO2 	 0.014262097421030833 	 0.014262097421030833
6	 17 	 H2O 	 OH2 	 0.0003780682348317511 	 0.0003780682348317511
6	 10 	 NO 	 NO 	 1.0664217086846114e-05 	 1.0664217086846114e-05
6	 1 	 N2 	 N2 	 2.487019219903524e-05 	 2.487019219903524e-05
6	 24 	 C 	 C 	 1.1322443716895659e-05 	 1.1322443716895659e-05
6	 8 	 HLi 	 LiH 	 5.5699524223167594e-06 	 5.5699524223167594e-06
7	 4 	 CO2 	 CO2 	 0.013982372156679693 	 0.013982372156679693
7	 10 	 NO 	 NO 	 8.863262937377957e-06 	 8.863262937377957e-06
7	 2 	 FLi 	 LiF 	 0.008777099888758062 	 0.008777099888758062
7	 23 	 HF2 	 HF2 	 0.0009347867550271077 	 0.0009347867550271077
7	 8 	 HLi 	 LiH 	 6.4181901909942685e-06 	 6.4181901909942685e-06
7	 17 	 H2O 	 OH2 	 0.00039134502840609955 	 0.00039134502840609955
7	 18 	 H3N 	 NH3 	 0.00038136379141839134 	 0.00038136379141839134
7	 13 	 O3 	 O3 	 0.00016942423980009801 	 0.00016942423980009801
7	 0 	 H2 	 H2 	 3.2491029839640873e-06 	 3.2491029839640873e-06
7	 12 	 HN 	 NH 	 0.0005185486573045674 	 0.0005185486573045674
7	 3 	 CHN 	 CNH 	 0.00527169054385404 	 0.00527169054385404
7	 19 	 HO 	 OH 	 1.7377213508703847e-05 	 1.7377213508703847e-05
7	 14 	 N2O 	 N2O 	 0.0008846433611056381 	 0.0008846433611056381
7	 20 	 CH 	 CH 	 7.016017676797911e-08 	 7.016017676797911e-08
7	 5 	 F2 	 F2 	 2.3555601065156774e-05 	 2.3555601065156774e-05
7	 11 	 NO2 	 NO2 	 0.0007715570253875991 	 0.0007715570253875991
7	 24 	 C 	 C 	 1.7680380465404417e-05 	 1.7680380465404417e-05
7	 9 	 Na2 	 Na2 	 3.9672238910926445e-07 	 3.9672238910926445e-07
7	 16 	 CH2 	 CH2 	 0.002564571373109619 	 0.002564571373109619
7	 6 	 C2H2 	 C2H2 	 0.00030294858038887415 	 0.00030294858038887415
7	 1 	 N2 	 N2 	 1.7073864660610588e-05 	 1.7073864660610588e-05
7	 25 	 Li 	 Li 	 2.506112493632449e-07 	 2.506112493632449e-07
7	 22 	 CH4O 	 CH4O 	 6.984757759180083e-05 	 6.984757759180083e-05
7	 21 	 HN2O 	 HON2 	 0.001461289233037501 	 0.001461289233037501
7	 15 	 CH3 	 CH3 	 6.155495192143923e-09 	 6.155495192143923e-09
7	 7 	 CO 	 OC 	 0.0008032748330289713 	 0.0008032748330289713
8	 10 	 NO 	 NO 	 4.452510961196245e-06 	 4.452510961196245e-06
8	 1 	 N2 	 N2 	 1.6052899934075307e-05 	 1.6052899934075307e-05
8	 17 	 H2O 	 OH2 	 0.00040262046552036056 	 0.00040262046552036056
8	 3 	 CHN 	 CNH 	 0.005091955447937125 	 0.005091955447937125
8	 7 	 CO 	 OC 	 0.0007971339299278279 	 0.0007971339299278279
8	 2 	 FLi 	 LiF 	 0.008626982063091667 	 0.008626982063091667
8	 18 	 H3N 	 NH3 	 0.00039395770175750807 	 0.00039395770175750807
8	 0 	 H2 	 H2 	 2.8124234507827767e-06 	 2.8124234507827767e-06
8	 15 	 CH3 	 CH3 	 8.724115935171072e-07 	 8.724115935171072e-07
8	 9 	 Na2 	 Na2 	 5.799850194977965e-07 	 5.799850194977965e-07
8	 16 	 CH2 	 CH2 	 0.0024591030908684996 	 0.0024591030908684996
8	 8 	 HLi 	 LiH 	 5.366835864520715e-06 	 5.366835864520715e-06
8	 25 	 Li 	 Li 	 1.379874163619622e-07 	 1.379874163619622e-07
8	 19 	 HO 	 OH 	 1.4486114180734684e-05 	 1.4486114180734684e-05
8	 22 	 CH4O 	 CH4O 	 6.188840907979494e-05 	 6.188840907979494e-05
8	 14 	 N2O 	 N2O 	 0.0008523135842437177 	 0.0008523135842437177
8	 23 	 HF2 	 HF2 	 0.0009279828290944367 	 0.0009279828290944367
8	 11 	 NO2 	 NO2 	 0.0006956668426731564 	 0.0006956668426731564
8	 20 	 CH 	 CH 	 1.836079185473436e-08 	 1.836079185473436e-08
8	 4 	 CO2 	 CO2 	 0.01383857848014789 	 0.01383857848014789
8	 12 	 HN 	 NH 	 0.0004489658053373496 	 0.0004489658053373496
8	 5 	 F2 	 F2 	 1.8245319796027274e-05 	 1.8245319796027274e-05
8	 21 	 HN2O 	 HON2 	 0.00120458047242538 	 0.00120458047242538
8	 13 	 O3 	 O3 	 0.0001493462312685814 	 0.0001493462312685814
8	 6 	 C2H2 	 C2H2 	 0.0002995118935126554 	 0.0002995118935126554
8	 24 	 C 	 C 	 9.95103561899962e-06 	 9.95103561899962e-06
9	 15 	 CH3 	 CH3 	 7.43922034060419e-06 	 7.43922034060419e-06
9	 0 	 H2 	 H2 	 1.4998356986638148e-06 	 1.4998356986638148e-06
9	 23 	 HF2 	 HF2 	 0.0008964258294042499 	 0.0008964258294042499
9	 2 	 FLi 	 LiF 	 0.008717024789075396 	 0.008717024789075396
9	 25 	 Li 	 Li 	 5.060808724786121e-08 	 5.060808724786121e-08
9	 16 	 CH2 	 CH2 	 0.0023185517959133047 	 0.0023185517959133047
9	 12 	 HN 	 NH 	 0.00043173309719767385 	 0.00043173309719767385
9	 5 	 F2 	 F2 	 1.699747043329272e-05 	 1.699747043329272e-05
9	 14 	 N2O 	 N2O 	 0.0007951465670642076 	 0.0007951465670642076
9	 6 	 C2H2 	 C2H2 	 0.0003024505516477967 	 0.0003024505516477967
9	 19 	 HO 	 OH 	 1.1942016275515876e-05 	 1.1942016275515876e-05
9	 4 	 CO2 	 CO2 	 0.01403998070924152 	 0.01403998070924152
9	 10 	 NO 	 NO 	 1.024995144401649e-05 	 1.024995144401649e-05
9	 20 	 CH 	 CH 	 5.991879343457196e-08 	 5.991879343457196e-08
9	 17 	 H2O 	 OH2 	 0.0003252652355448592 	 0.0003252652355448592
9	 13 	 O3 	 O3 	 0.00013764652000041093 	 0.00013764652000041093
9	 9 	 Na2 	 Na2 	 8.906386852380993e-07 	 8.906386852380993e-07
9	 24 	 C 	 C 	 8.9919095784648e-06 	 8.9919095784648e-06
9	 1 	 N2 	 N2 	 1.810695123768931e-05 	 1.810695123768931e-05
9	 21 	 HN2O 	 HON2 	 0.0011574632801884628 	 0.0011574632801884628
9	 18 	 H3N 	 NH3 	 0.00027486348804959344 	 0.00027486348804959344
9	 11 	 NO2 	 NO2 	 0.0006510084953047046 	 0.0006510084953047046
9	 3 	 CHN 	 CNH 	 0.005193057973618112 	 0.005193057973618112
9	 7 	 CO 	 OC 	 0.0008508457963334267 	 0.0008508457963334267
9	 22 	 CH4O 	 CH4O 	 5.679977453902126e-05 	 5.679977453902126e-05
9	 8 	 HLi 	 LiH 	 3.602360883474897e-06 	 3.602360883474897e-06
10	 24 	 C 	 C 	 8.916268329834046e-06 	 8.916268329834046e-06
10	 12 	 HN 	 NH 	 0.0004254236366300348 	 0.0004254236366300348
10	 5 	 F2 	 F2 	 1.6667387437840594e-05 	 1.6667387437840594e-05
10	 17 	 H2O 	 OH2 	 0.0003227325157467439 	 0.0003227325157467439
10	 21 	 HN2O 	 HON2 	 0.0011546261930648139 	 0.0011546261930648139
10	 8 	 HLi 	 LiH 	 3.4950880143059218e-06 	 3.4950880143059218e-06
10	 9 	 Na2 	 Na2 	 9.010433096720847e-07 	 9.010433096720847e-07
10	 20 	 CH 	 CH 	 6.876006036916845e-08 	 6.876006036916845e-08
10	 15 	 CH3 	 CH3 	 9.564960936835802e-06 	 9.564960936835802e-06
10	 16 	 CH2 	 CH2 	 0.002299621674767047 	 0.002299621674767047
10	 0 	 H2 	 H2 	 1.2031358596543498e-06 	 1.2031358596543498e-06
10	 23 	 HF2 	 HF2 	 0.0008852124933758875 	 0.0008852124933758875
10	 3 	 CHN 	 CNH 	 0.005189630179951159 	 0.005189630179951159
10	 18 	 H3N 	 NH3 	 0.0002722563966326614 	 0.0002722563966326614
10	 25 	 Li 	 Li 	 1.3912817823660196e-08 	 1.3912817823660196e-08
10	 22 	 CH4O 	 CH4O 	 5.670405356256383e-05 	 5.670405356256383e-05
10	 6 	 C2H2 	 C2H2 	 0.0003023149927785417 	 0.0003023149927785417
10	 4 	 CO2 	 CO2 	 0.014060204202202858 	 0.014060204202202858
10	 10 	 NO 	 NO 	 1.0405006892291536e-05 	 1.0405006892291536e-05
10	 19 	 HO 	 OH 	 1.159022929058885e-05 	 1.159022929058885e-05
10	 14 	 N2O 	 N2O 	 0.0007935743724576328 	 0.0007935743724576328
10	 1 	 N2 	 N2 	 1.7925999412078495e-05 	 1.7925999412078495e-05
10	 7 	 CO 	 OC 	 0.0008501014435478427 	 0.0008501014435478427
10	 2 	 FLi 	 LiF 	 0.008729430472884851 	 0.008729430472884851
10	 11 	 NO2 	 NO2 	 0.0006540452206780335 	 0.0006540452206780335
10	 13 	 O3 	 O3 	 0.0001388108111189036 	 0.0001388108111189036
11	 16 	 CH2 	 CH2 	 0.0022996088101492423 	 0.0022996088101492423
11	 19 	 HO 	 OH 	 1.1590862013568638e-05 	 1.1590862013568638e-05
11	 4 	 CO2 	 CO2 	 0.014061964116085226 	 0.014061964116085226
11	 14 	 N2O 	 N2O 	 0.0007966906075502192 	 0.0007966906075502192
11	 15 	 CH3 	 CH3 	 9.815591353347007e-06 	 9.815591353347007e-06
11	 5 	 F2 	 F2 	 1.673895079376371e-05 	 1.673895079376371e-05
11	 3 	 CHN 	 CNH 	 0.005184489964101215 	 0.005184489964101215
11	 23 	 HF2 	 HF2 	 0.0008864394080586252 	 0.0008864394080586252
11	 24 	 C 	 C 	 8.895209559863967e-06 	 8.895209559863967e-06
11	 21 	 HN2O 	 HON2 	 0.0011552920597063772 	 0.0011552920597063772
11	 17 	 H2O 	 OH2 	 0.000321145936340811 	 0.000321145936340811
11	 12 	 HN 	 NH 	 0.0004237688168930117 	 0.0004237688168930117
11	 2 	 FLi 	 LiF 	 0.008742330873172829 	 0.008742330873172829
11	 13 	 O3 	 O3 	 0.0001402907149515754 	 0.0001402907149515754
11	 25 	 Li 	 Li 	 2.7806245983845675e-08 	 2.7806245983845675e-08
11	 10 	 NO 	 NO 	 1.020643151580685e-05 	 1.020643151580685e-05
11	 22 	 CH4O 	 CH4O 	 5.684118977074094e-05 	 5.684118977074094e-05
11	 6 	 C2H2 	 C2H2 	 0.00029834114499800653 	 0.00029834114499800653
11	 8 	 HLi 	 LiH 	 3.652343238433196e-06 	 3.652343238433196e-06
11	 9 	 Na2 	 Na2 	 9.169336831897845e-07 	 9.169336831897845e-07
11	 20 	 CH 	 CH 	 7.176182419350783e-08 	 7.176182419350783e-08
11	 11 	 NO2 	 NO2 	 0.0006595906182383897 	 0.0006595906182383897
11	 0 	 H2 	 H2 	 1.2580489113545336e-06 	 1.2580489113545336e-06
11	 1 	 N2 	 N2 	 1.7972649537332232e-05 	 1.7972649537332232e-05
11	 18 	 H3N 	 NH3 	 0.0002704183891105962 	 0.0002704183891105962
11	 7 	 CO 	 OC 	 0.0008473622093345991 	 0.0008473622093345991
12	 22 	 CH4O 	 CH4O 	 5.685453639725688e-05 	 5.685453639725688e-05
12	 2 	 FLi 	 LiF 	 0.008740694121175743 	 0.008740694121175743
12	 21 	 HN2O 	 HON2 	 0.0011561094779974836 	 0.0011561094779974836
12	 14 	 N2O 	 N2O 	 0.0008046925771765507 	 0.0008046925771765507
12	 20 	 CH 	 CH 	 7.311966637601597e-08 	 7.311966637601597e-08
12	 4 	 CO2 	 CO2 	 0.0140412818892242 	 0.0140412818892242
