#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 13 	 O3 	 O3 	 5.919405017635087e-06 	 5.919405017635087e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 22 	 CH4O 	 CH4O 	 6.169961128238617e-05 	 6.169961128238617e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 16 	 CH2 	 CH2 	 0.00226581500269204 	 0.00226581500269204
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 24 	 C 	 C 	 0.00016508132653470355 	 0.00016508132653470355
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 4 	 CO2 	 CO2 	 0.020503507449781706 	 0.020503507449781706
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 15 	 CH3 	 CH3 	 1.2188881836222521e-06 	 1.2188881836222521e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 20 	 CH 	 CH 	 8.059860394183736e-06 	 8.059860394183736e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 21 	 HN2O 	 HON2 	 0.000905091601871907 	 0.000905091601871907
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 14 	 N2O 	 N2O 	 5.4942049646962936e-05 	 5.4942049646962936e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 17 	 H2O 	 OH2 	 0.00010855592232480891 	 0.00010855592232480891
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 0 	 H2 	 H2 	 6.036695369012451e-06 	 6.036695369012451e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 3 	 CHN 	 CNH 	 0.009960004632605437 	 0.009960004632605437
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 6 	 C2H2 	 C2H2 	 0.0011714548222616426 	 0.0011714548222616426
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 19 	 HO 	 OH 	 7.637624850889478e-07 	 7.637624850889478e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 23 	 HF2 	 HF2 	 0.0007851700026053392 	 0.0007851700026053392
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 1 	 N2 	 N2 	 0.00031941798686705293 	 0.00031941798686705293
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 25 	 Li 	 Li 	 1.1681889434187705e-07 	 1.1681889434187705e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 9 	 Na2 	 Na2 	 2.5805091974865167e-07 	 2.5805091974865167e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 12 	 HN 	 NH 	 0.0003716486772976016 	 0.0003716486772976016
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 10 	 NO 	 NO 	 2.7986923704674418e-05 	 2.7986923704674418e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 5 	 F2 	 F2 	 3.6078264487605524e-06 	 3.6078264487605524e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 7 	 CO 	 OC 	 0.0016481102317608665 	 0.0016481102317608665
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 8 	 HLi 	 LiH 	 6.274177752370697e-06 	 6.274177752370697e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 2 	 FLi 	 LiF 	 0.010585192334247841 	 0.010585192334247841
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 18 	 H3N 	 NH3 	 0.00032180514914100883 	 0.00032180514914100883
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 11 	 NO2 	 NO2 	 8.35399147341206e-05 	 8.35399147341206e-05
1	 17 	 H2O 	 OH2 	 0.00010825288807847584 	 0.00010825288807847584
1	 7 	 CO 	 OC 	 0.0016450296516659318 	 0.0016450296516659318
1	 5 	 F2 	 F2 	 3.3556596273940483e-06 	 3.3556596273940483e-06
1	 4 	 CO2 	 CO2 	 0.020400362207724367 	 0.020400362207724367
1	 21 	 HN2O 	 HON2 	 0.0009241874434688152 	 0.0009241874434688152
1	 13 	 O3 	 O3 	 1.2414468755921284e-05 	 1.2414468755921284e-05
1	 19 	 HO 	 OH 	 9.098521957904169e-07 	 9.098521957904169e-07
1	 24 	 C 	 C 	 0.00016853564150972166 	 0.00016853564150972166
1	 3 	 CHN 	 CNH 	 0.009933616107529825 	 0.009933616107529825
1	 1 	 N2 	 N2 	 0.0003063652430202806 	 0.0003063652430202806
1	 15 	 CH3 	 CH3 	 1.1925522353875774e-06 	 1.1925522353875774e-06
1	 2 	 FLi 	 LiF 	 0.010500073882578119 	 0.010500073882578119
1	 14 	 N2O 	 N2O 	 2.93068159668995e-05 	 2.93068159668995e-05
1	 8 	 HLi 	 LiH 	 6.910477307961427e-06 	 6.910477307961427e-06
1	 22 	 CH4O 	 CH4O 	 6.645484053221815e-05 	 6.645484053221815e-05
1	 10 	 NO 	 NO 	 2.2468686728540985e-05 	 2.2468686728540985e-05
1	 0 	 H2 	 H2 	 7.356532378626464e-06 	 7.356532378626464e-06
1	 18 	 H3N 	 NH3 	 0.0003176701193101854 	 0.0003176701193101854
1	 9 	 Na2 	 Na2 	 2.647306975774691e-07 	 2.647306975774691e-07
1	 20 	 CH 	 CH 	 8.467216556799872e-06 	 8.467216556799872e-06
1	 11 	 NO2 	 NO2 	 0.0001338509168323498 	 0.0001338509168323498
1	 6 	 C2H2 	 C2H2 	 0.0011254016470268933 	 0.0011254016470268933
1	 12 	 HN 	 NH 	 0.0003767395785883014 	 0.0003767395785883014
1	 25 	 Li 	 Li 	 5.844781315466117e-08 	 5.844781315466117e-08
1	 16 	 CH2 	 CH2 	 0.002296326745172615 	 0.002296326745172615
1	 23 	 HF2 	 HF2 	 0.0008299289666797911 	 0.0008299289666797911
2	 25 	 Li 	 Li 	 1.762637411842095e-08 	 1.762637411842095e-08
2	 9 	 Na2 	 Na2 	 2.4862091838683064e-07 	 2.4862091838683064e-07
2	 22 	 CH4O 	 CH4O 	 6.7665620291096e-05 	 6.7665620291096e-05
2	 18 	 H3N 	 NH3 	 0.00031587862672057904 	 0.00031587862672057904
2	 13 	 O3 	 O3 	 2.6793117411427964e-05 	 2.6793117411427964e-05
2	 3 	 CHN 	 CNH 	 0.009716155508666832 	 0.009716155508666832
2	 19 	 HO 	 OH 	 6.476762409784162e-07 	 6.476762409784162e-07
2	 5 	 F2 	 F2 	 1.6408244882083086e-06 	 1.6408244882083086e-06
2	 17 	 H2O 	 OH2 	 0.00010855352777121582 	 0.00010855352777121582
2	 15 	 CH3 	 CH3 	 1.3761201195568933e-06 	 1.3761201195568933e-06
2	 4 	 CO2 	 CO2 	 0.019780638193451328 	 0.019780638193451328
2	 10 	 NO 	 NO 	 2.052514460331528e-05 	 2.052514460331528e-05
2	 6 	 C2H2 	 C2H2 	 0.0011087786535990357 	 0.0011087786535990357
2	 20 	 CH 	 CH 	 8.411093846113165e-06 	 8.411093846113165e-06
2	 0 	 H2 	 H2 	 7.5628612374451945e-06 	 7.5628612374451945e-06
2	 7 	 CO 	 OC 	 0.0015565181564551893 	 0.0015565181564551893
2	 23 	 HF2 	 HF2 	 0.0008597195511742331 	 0.0008597195511742331
2	 11 	 NO2 	 NO2 	 0.00016765865579686131 	 0.00016765865579686131
2	 14 	 N2O 	 N2O 	 8.923919816901522e-06 	 8.923919816901522e-06
2	 21 	 HN2O 	 HON2 	 0.0010230335733372106 	 0.0010230335733372106
2	 1 	 N2 	 N2 	 0.00027790393008325523 	 0.00027790393008325523
2	 2 	 FLi 	 LiF 	 0.010349635544268326 	 0.010349635544268326
2	 16 	 CH2 	 CH2 	 0.0023215371194356027 	 0.0023215371194356027
2	 12 	 HN 	 NH 	 0.0003769432841403572 	 0.0003769432841403572
2	 24 	 C 	 C 	 0.00014835096743828096 	 0.00014835096743828096
2	 8 	 HLi 	 LiH 	 7.625591958368479e-06 	 7.625591958368479e-06
3	 18 	 H3N 	 NH3 	 0.0003199655488051462 	 0.0003199655488051462
3	 10 	 NO 	 NO 	 1.727230115161588e-05 	 1.727230115161588e-05
3	 3 	 CHN 	 CNH 	 0.009502925377809657 	 0.009502925377809657
3	 6 	 C2H2 	 C2H2 	 0.0010809717447337777 	 0.0010809717447337777
3	 8 	 HLi 	 LiH 	 7.69292385159848e-06 	 7.69292385159848e-06
3	 13 	 O3 	 O3 	 5.0581874538869384e-05 	 5.0581874538869384e-05
3	 4 	 CO2 	 CO2 	 0.019303210316719298 	 0.019303210316719298
3	 0 	 H2 	 H2 	 8.905156621715297e-06 	 8.905156621715297e-06
3	 5 	 F2 	 F2 	 5.822164123568848e-07 	 5.822164123568848e-07
3	 11 	 NO2 	 NO2 	 0.00020770383183404742 	 0.00020770383183404742
3	 9 	 Na2 	 Na2 	 2.2516322828159075e-07 	 2.2516322828159075e-07
3	 23 	 HF2 	 HF2 	 0.0008951289352058376 	 0.0008951289352058376
3	 25 	 Li 	 Li 	 5.1564082818264245e-09 	 5.1564082818264245e-09
3	 21 	 HN2O 	 HON2 	 0.0010707892228091055 	 0.0010707892228091055
3	 16 	 CH2 	 CH2 	 0.0023306327107811345 	 0.0023306327107811345
3	 20 	 CH 	 CH 	 8.70278115453831e-06 	 8.70278115453831e-06
3	 1 	 N2 	 N2 	 0.00025813883842232743 	 0.00025813883842232743
3	 17 	 H2O 	 OH2 	 0.00011481929121792056 	 0.00011481929121792056
3	 15 	 CH3 	 CH3 	 2.104512867545324e-06 	 2.104512867545324e-06
3	 24 	 C 	 C 	 0.0001412405805586727 	 0.0001412405805586727
3	 22 	 CH4O 	 CH4O 	 7.632540815288158e-05 	 7.632540815288158e-05
3	 7 	 CO 	 OC 	 0.0014890861676066932 	 0.0014890861676066932
3	 2 	 FLi 	 LiF 	 0.010209706700770694 	 0.010209706700770694
3	 19 	 HO 	 OH 	 3.209646826731459e-07 	 3.209646826731459e-07
3	 14 	 N2O 	 N2O 	 5.088109926108065e-10 	 5.088109926108065e-10
3	 12 	 HN 	 NH 	 0.00038017197920701864 	 0.00038017197920701864
4	 10 	 NO 	 NO 	 1.3306971507501258e-05 	 1.3306971507501258e-05
4	 25 	 Li 	 Li 	 1.0400244588323244e-07 	 1.0400244588323244e-07
4	 23 	 HF2 	 HF2 	 0.0009204644939107591 	 0.0009204644939107591
4	 24 	 C 	 C 	 0.0001378723293653517 	 0.0001378723293653517
4	 9 	 Na2 	 Na2 	 2.419511334267004e-07 	 2.419511334267004e-07
4	 1 	 N2 	 N2 	 0.0002532135331782739 	 0.0002532135331782739
4	 6 	 C2H2 	 C2H2 	 0.0010428134787058506 	 0.0010428134787058506
4	 22 	 CH4O 	 CH4O 	 7.775485146144017e-05 	 7.775485146144017e-05
4	 2 	 FLi 	 LiF 	 0.01016133674335607 	 0.01016133674335607
4	 8 	 HLi 	 LiH 	 8.427446459866622e-06 	 8.427446459866622e-06
4	 5 	 F2 	 F2 	 1.381066256653354e-07 	 1.381066256653354e-07
4	 14 	 N2O 	 N2O 	 4.923506139997762e-07 	 4.923506139997762e-07
4	 4 	 CO2 	 CO2 	 0.018750636948203746 	 0.018750636948203746
4	 3 	 CHN 	 CNH 	 0.00923504594476653 	 0.00923504594476653
4	 11 	 NO2 	 NO2 	 0.00027441762408904997 	 0.00027441762408904997
4	 18 	 H3N 	 NH3 	 0.00031663520975177336 	 0.00031663520975177336
4	 0 	 H2 	 H2 	 1.0068959247121414e-05 	 1.0068959247121414e-05
4	 16 	 CH2 	 CH2 	 0.0023610385111727927 	 0.0023610385111727927
4	 17 	 H2O 	 OH2 	 0.00011596891612243899 	 0.00011596891612243899
4	 13 	 O3 	 O3 	 0.00010166816372123239 	 0.00010166816372123239
4	 7 	 CO 	 OC 	 0.0014424031876156967 	 0.0014424031876156967
4	 12 	 HN 	 NH 	 0.0003814085293896304 	 0.0003814085293896304
4	 20 	 CH 	 CH 	 9.05575236976932e-06 	 9.05575236976932e-06
4	 19 	 HO 	 OH 	 2.441335568212107e-07 	 2.441335568212107e-07
4	 21 	 HN2O 	 HON2 	 0.0011581052553939271 	 0.0011581052553939271
4	 15 	 CH3 	 CH3 	 2.5878897281634844e-06 	 2.5878897281634844e-06
5	 20 	 CH 	 CH 	 9.11057961660464e-06 	 9.11057961660464e-06
5	 5 	 F2 	 F2 	 7.138069523218029e-10 	 7.138069523218029e-10
5	 2 	 FLi 	 LiF 	 0.010029635654680704 	 0.010029635654680704
5	 15 	 CH3 	 CH3 	 2.9910459348922317e-06 	 2.9910459348922317e-06
5	 12 	 HN 	 NH 	 0.00038612793480423033 	 0.00038612793480423033
5	 18 	 H3N 	 NH3 	 0.0003253268230506589 	 0.0003253268230506589
5	 7 	 CO 	 OC 	 0.0014217967635611374 	 0.0014217967635611374
5	 3 	 CHN 	 CNH 	 0.009041776475962741 	 0.009041776475962741
5	 17 	 H2O 	 OH2 	 0.000123863566510414 	 0.000123863566510414
5	 0 	 H2 	 H2 	 1.1538154889642555e-05 	 1.1538154889642555e-05
5	 14 	 N2O 	 N2O 	 9.317044745782406e-06 	 9.317044745782406e-06
5	 11 	 NO2 	 NO2 	 0.00033493952278930135 	 0.00033493952278930135
5	 21 	 HN2O 	 HON2 	 0.0011918301802534366 	 0.0011918301802534366
5	 1 	 N2 	 N2 	 0.00022688164010803866 	 0.00022688164010803866
5	 22 	 CH4O 	 CH4O 	 8.37182567163485e-05 	 8.37182567163485e-05
5	 8 	 HLi 	 LiH 	 9.183341748946592e-06 	 9.183341748946592e-06
5	 10 	 NO 	 NO 	 8.883615203408186e-06 	 8.883615203408186e-06
5	 23 	 HF2 	 HF2 	 0.0009852203009586746 	 0.0009852203009586746
5	 6 	 C2H2 	 C2H2 	 0.000990651681598654 	 0.000990651681598654
5	 9 	 Na2 	 Na2 	 2.2297070174565188e-07 	 2.2297070174565188e-07
5	 19 	 HO 	 OH 	 1.153611279330565e-07 	 1.153611279330565e-07
5	 13 	 O3 	 O3 	 0.00013666862644936965 	 0.00013666862644936965
5	 24 	 C 	 C 	 0.0001196234665518519 	 0.0001196234665518519
5	 16 	 CH2 	 CH2 	 0.0023901513308782823 	 0.0023901513308782823
5	 4 	 CO2 	 CO2 	 0.018090847430599806 	 0.018090847430599806
5	 25 	 Li 	 Li 	 1.265939733871723e-07 	 1.265939733871723e-07
6	 5 	 F2 	 F2 	 1.0910906384104946e-07 	 1.0910906384104946e-07
6	 16 	 CH2 	 CH2 	 0.0024035700565898017 	 0.0024035700565898017
6	 1 	 N2 	 N2 	 0.00021669138057106699 	 0.00021669138057106699
6	 23 	 HF2 	 HF2 	 0.001008576384127845 	 0.001008576384127845
6	 3 	 CHN 	 CNH 	 0.008849056464057236 	 0.008849056464057236
6	 15 	 CH3 	 CH3 	 3.6640766574852357e-06 	 3.6640766574852357e-06
6	 20 	 CH 	 CH 	 9.231045947400793e-06 	 9.231045947400793e-06
6	 8 	 HLi 	 LiH 	 9.266860256718993e-06 	 9.266860256718993e-06
6	 17 	 H2O 	 OH2 	 0.00013222253222137223 	 0.00013222253222137223
6	 11 	 NO2 	 NO2 	 0.0003949970812753804 	 0.0003949970812753804
6	 4 	 CO2 	 CO2 	 0.017802135959992926 	 0.017802135959992926
6	 6 	 C2H2 	 C2H2 	 0.0009687728383108036 	 0.0009687728383108036
6	 22 	 CH4O 	 CH4O 	 9.012002961021997e-05 	 9.012002961021997e-05
6	 10 	 NO 	 NO 	 6.167684083276306e-06 	 6.167684083276306e-06
6	 7 	 CO 	 OC 	 0.00135956638381882 	 0.00135956638381882
6	 18 	 H3N 	 NH3 	 0.0003356263158173919 	 0.0003356263158173919
6	 24 	 C 	 C 	 0.0001074573434361039 	 0.0001074573434361039
6	 12 	 HN 	 NH 	 0.000393612206497648 	 0.000393612206497648
6	 25 	 Li 	 Li 	 4.24071767762816e-07 	 4.24071767762816e-07
6	 19 	 HO 	 OH 	 1.5331888217937933e-08 	 1.5331888217937933e-08
6	 21 	 HN2O 	 HON2 	 0.0013195425928842917 	 0.0013195425928842917
6	 2 	 FLi 	 LiF 	 0.00986951969851171 	 0.00986951969851171
6	 0 	 H2 	 H2 	 1.3398124351313236e-05 	 1.3398124351313236e-05
6	 13 	 O3 	 O3 	 0.00021610511416242202 	 0.00021610511416242202
6	 14 	 N2O 	 N2O 	 4.6447160274873517e-05 	 4.6447160274873517e-05
6	 9 	 Na2 	 Na2 	 2.684943294070028e-07 	 2.684943294070028e-07
7	 1 	 N2 	 N2 	 0.00019883041777780762 	 0.00019883041777780762
7	 13 	 O3 	 O3 	 0.0002230860025700747 	 0.0002230860025700747
7	 15 	 CH3 	 CH3 	 5.305837126868461e-06 	 5.305837126868461e-06
7	 16 	 CH2 	 CH2 	 0.0024640220663468713 	 0.0024640220663468713
7	 19 	 HO 	 OH 	 7.214959622929667e-09 	 7.214959622929667e-09
7	 20 	 CH 	 CH 	 9.741910217576677e-06 	 9.741910217576677e-06
7	 5 	 F2 	 F2 	 1.0675306967723004e-06 	 1.0675306967723004e-06
7	 25 	 Li 	 Li 	 2.8120971144320403e-07 	 2.8120971144320403e-07
7	 6 	 C2H2 	 C2H2 	 0.0009416311843977912 	 0.0009416311843977912
7	 3 	 CHN 	 CNH 	 0.008616192494471936 	 0.008616192494471936
7	 8 	 HLi 	 LiH 	 1.0872286930426688e-05 	 1.0872286930426688e-05
7	 21 	 HN2O 	 HON2 	 0.0013636243200159947 	 0.0013636243200159947
7	 23 	 HF2 	 HF2 	 0.0010977119685173127 	 0.0010977119685173127
7	 10 	 NO 	 NO 	 4.015830709746373e-06 	 4.015830709746373e-06
7	 12 	 HN 	 NH 	 0.00039725049493829226 	 0.00039725049493829226
7	 22 	 CH4O 	 CH4O 	 9.736860309171495e-05 	 9.736860309171495e-05
7	 2 	 FLi 	 LiF 	 0.009837243033927892 	 0.009837243033927892
7	 14 	 N2O 	 N2O 	 6.170786225711086e-05 	 6.170786225711086e-05
7	 4 	 CO2 	 CO2 	 0.017198512663251703 	 0.017198512663251703
7	 24 	 C 	 C 	 9.727033859624475e-05 	 9.727033859624475e-05
7	 11 	 NO2 	 NO2 	 0.0005241815732679677 	 0.0005241815732679677
7	 0 	 H2 	 H2 	 1.3593630182815177e-05 	 1.3593630182815177e-05
7	 18 	 H3N 	 NH3 	 0.0003392814312125809 	 0.0003392814312125809
7	 17 	 H2O 	 OH2 	 0.00014359099131056778 	 0.00014359099131056778
7	 7 	 CO 	 OC 	 0.0012984500809186787 	 0.0012984500809186787
7	 9 	 Na2 	 Na2 	 2.505073003580693e-07 	 2.505073003580693e-07
8	 17 	 H2O 	 OH2 	 0.000143825430994692 	 0.000143825430994692
8	 5 	 F2 	 F2 	 2.0083649199235933e-06 	 2.0083649199235933e-06
8	 6 	 C2H2 	 C2H2 	 0.0009152116570448601 	 0.0009152116570448601
8	 12 	 HN 	 NH 	 0.0004017609394910494 	 0.0004017609394910494
8	 0 	 H2 	 H2 	 1.4099998279304754e-05 	 1.4099998279304754e-05
8	 18 	 H3N 	 NH3 	 0.0003366778313114721 	 0.0003366778313114721
8	 7 	 CO 	 OC 	 0.0012849935688011033 	 0.0012849935688011033
8	 21 	 HN2O 	 HON2 	 0.0014307455455601112 	 0.0014307455455601112
8	 15 	 CH3 	 CH3 	 5.22425096175888e-06 	 5.22425096175888e-06
8	 11 	 NO2 	 NO2 	 0.0005851017042442334 	 0.0005851017042442334
8	 10 	 NO 	 NO 	 2.3000616928582694e-06 	 2.3000616928582694e-06
8	 4 	 CO2 	 CO2 	 0.01680989328076354 	 0.01680989328076354
8	 20 	 CH 	 CH 	 9.621262038601162e-06 	 9.621262038601162e-06
8	 16 	 CH2 	 CH2 	 0.002485315515427414 	 0.002485315515427414
8	 3 	 CHN 	 CNH 	 0.00839037549011951 	 0.00839037549011951
8	 2 	 FLi 	 LiF 	 0.009698289714744537 	 0.009698289714744537
8	 25 	 Li 	 Li 	 1.0265699890872608e-06 	 1.0265699890872608e-06
8	 13 	 O3 	 O3 	 0.00033598409418425577 	 0.00033598409418425577
8	 9 	 Na2 	 Na2 	 2.792006835799363e-07 	 2.792006835799363e-07
8	 24 	 C 	 C 	 8.836548062268233e-05 	 8.836548062268233e-05
8	 23 	 HF2 	 HF2 	 0.0011742899934564217 	 0.0011742899934564217
8	 14 	 N2O 	 N2O 	 0.00012600611177840328 	 0.00012600611177840328
8	 1 	 N2 	 N2 	 0.00016624104574025148 	 0.00016624104574025148
8	 22 	 CH4O 	 CH4O 	 0.00010807260930778564 	 0.00010807260930778564
8	 8 	 HLi 	 LiH 	 1.190905002183646e-05 	 1.190905002183646e-05
8	 19 	 HO 	 OH 	 2.0077213864831187e-08 	 2.0077213864831187e-08
9	 21 	 HN2O 	 HON2 	 0.0015147801446729542 	 0.0015147801446729542
9	 12 	 HN 	 NH 	 0.00040855605717800384 	 0.00040855605717800384
9	 25 	 Li 	 Li 	 1.6374718739676686e-06 	 1.6374718739676686e-06
9	 3 	 CHN 	 CNH 	 0.008241884301191696 	 0.008241884301191696
9	 9 	 Na2 	 Na2 	 2.915834119285022e-07 	 2.915834119285022e-07
9	 17 	 H2O 	 OH2 	 0.00014955031772472845 	 0.00014955031772472845
9	 15 	 CH3 	 CH3 	 6.616906184963309e-06 	 6.616906184963309e-06
9	 11 	 NO2 	 NO2 	 0.0006897092956849037 	 0.0006897092956849037
9	 2 	 FLi 	 LiF 	 0.00960795770944255 	 0.00960795770944255
9	 16 	 CH2 	 CH2 	 0.0025144242501637932 	 0.0025144242501637932
9	 0 	 H2 	 H2 	 1.5636233117274535e-05 	 1.5636233117274535e-05
9	 7 	 CO 	 OC 	 0.001228684757634144 	 0.001228684757634144
9	 20 	 CH 	 CH 	 9.632740742423334e-06 	 9.632740742423334e-06
9	 8 	 HLi 	 LiH 	 1.1248665687287958e-05 	 1.1248665687287958e-05
9	 14 	 N2O 	 N2O 	 0.0001533375866335059 	 0.0001533375866335059
9	 1 	 N2 	 N2 	 0.0001567550689099262 	 0.0001567550689099262
9	 5 	 F2 	 F2 	 4.595118550652084e-06 	 4.595118550652084e-06
9	 23 	 HF2 	 HF2 	 0.0012157954678796857 	 0.0012157954678796857
9	 10 	 NO 	 NO 	 7.975448753187736e-07 	 7.975448753187736e-07
9	 4 	 CO2 	 CO2 	 0.016183842996514472 	 0.016183842996514472
9	 18 	 H3N 	 NH3 	 0.00033984227246246375 	 0.00033984227246246375
9	 19 	 HO 	 OH 	 7.15386480881508e-08 	 7.15386480881508e-08
9	 24 	 C 	 C 	 7.49799365864925e-05 	 7.49799365864925e-05
9	 22 	 CH4O 	 CH4O 	 0.0001135344572561826 	 0.0001135344572561826
9	 6 	 C2H2 	 C2H2 	 0.00084917892312953 	 0.00084917892312953
9	 13 	 O3 	 O3 	 0.0004325948402717511 	 0.0004325948402717511
10	 0 	 H2 	 H2 	 1.5591694480734754e-05 	 1.5591694480734754e-05
10	 18 	 H3N 	 NH3 	 0.0003476947981848216 	 0.0003476947981848216
10	 25 	 Li 	 Li 	 1.7818144418975966e-06 	 1.7818144418975966e-06
10	 15 	 CH3 	 CH3 	 7.565795620808303e-06 	 7.565795620808303e-06
10	 7 	 CO 	 OC 	 0.0011963550951092315 	 0.0011963550951092315
10	 4 	 CO2 	 CO2 	 0.015895264233351327 	 0.015895264233351327
10	 22 	 CH4O 	 CH4O 	 0.00011759322625115661 	 0.00011759322625115661
10	 5 	 F2 	 F2 	 6.539693876131955e-06 	 6.539693876131955e-06
10	 14 	 N2O 	 N2O 	 0.00021393672500610964 	 0.00021393672500610964
10	 20 	 CH 	 CH 	 1.0207892266700428e-05 	 1.0207892266700428e-05
10	 24 	 C 	 C 	 6.911627142147542e-05 	 6.911627142147542e-05
10	 3 	 CHN 	 CNH 	 0.00799002001268132 	 0.00799002001268132
10	 17 	 H2O 	 OH2 	 0.00016070736921464524 	 0.00016070736921464524
10	 21 	 HN2O 	 HON2 	 0.001694116928897302 	 0.001694116928897302
10	 10 	 NO 	 NO 	 2.8535056990765884e-08 	 2.8535056990765884e-08
10	 23 	 HF2 	 HF2 	 0.0013058358561442993 	 0.0013058358561442993
10	 11 	 NO2 	 NO2 	 0.0008841069303401154 	 0.0008841069303401154
10	 19 	 HO 	 OH 	 2.4284411941116523e-07 	 2.4284411941116523e-07
10	 16 	 CH2 	 CH2 	 0.002597724315255694 	 0.002597724315255694
10	 8 	 HLi 	 LiH 	 1.3451055966494757e-05 	 1.3451055966494757e-05
10	 2 	 FLi 	 LiF 	 0.009508045887898567 	 0.009508045887898567
10	 12 	 HN 	 NH 	 0.0004308961567531698 	 0.0004308961567531698
10	 1 	 N2 	 N2 	 0.00013549425067161972 	 0.00013549425067161972
10	 6 	 C2H2 	 C2H2 	 0.0008182906148742368 	 0.0008182906148742368
10	 13 	 O3 	 O3 	 0.0005585229558775543 	 0.0005585229558775543
10	 9 	 Na2 	 Na2 	 3.3384202282894345e-07 	 3.3384202282894345e-07
11	 13 	 O3 	 O3 	 0.0005656012843981136 	 0.0005656012843981136
11	 22 	 CH4O 	 CH4O 	 0.00012634075815537145 	 0.00012634075815537145
11	 0 	 H2 	 H2 	 1.8143611116170007e-05 	 1.8143611116170007e-05
11	 7 	 CO 	 OC 	 0.001146837559495174 	 0.001146837559495174
11	 15 	 CH3 	 CH3 	 9.271670185780144e-06 	 9.271670185780144e-06
11	 12 	 HN 	 NH 	 0.0004293284827119801 	 0.0004293284827119801
11	 8 	 HLi 	 LiH 	 1.3134770425609327e-05 	 1.3134770425609327e-05
11	 17 	 H2O 	 OH2 	 0.00016314990890819997 	 0.00016314990890819997
11	 19 	 HO 	 OH 	 2.472345615690584e-07 	 2.472345615690584e-07
11	 10 	 NO 	 NO 	 1.992544550145471e-08 	 1.992544550145471e-08
11	 1 	 N2 	 N2 	 0.00013129398027880983 	 0.00013129398027880983
11	 20 	 CH 	 CH 	 1.003808455350276e-05 	 1.003808455350276e-05
11	 3 	 CHN 	 CNH 	 0.007821674269973686 	 0.007821674269973686
11	 9 	 Na2 	 Na2 	 2.8965475996993447e-07 	 2.8965475996993447e-07
11	 5 	 F2 	 F2 	 1.0105772296228658e-05 	 1.0105772296228658e-05
11	 16 	 CH2 	 CH2 	 0.0025851099087406673 	 0.0025851099087406673
11	 23 	 HF2 	 HF2 	 0.0013543289029707025 	 0.0013543289029707025
11	 24 	 C 	 C 	 5.652628272458406e-05 	 5.652628272458406e-05
11	 25 	 Li 	 Li 	 2.4854326725109806e-06 	 2.4854326725109806e-06
11	 18 	 H3N 	 NH3 	 0.000354931698215662 	 0.000354931698215662
11	 14 	 N2O 	 N2O 	 0.0003058970880826013 	 0.0003058970880826013
11	 4 	 CO2 	 CO2 	 0.015199483933000399 	 0.015199483933000399
11	 21 	 HN2O 	 HON2 	 0.0018026594636904223 	 0.0018026594636904223
11	 2 	 FLi 	 LiF 	 0.009451147024214087 	 0.009451147024214087
11	 6 	 C2H2 	 C2H2 	 0.0007895545586858669 	 0.0007895545586858669
11	 11 	 NO2 	 NO2 	 0.0010235057658564467 	 0.0010235057658564467
12	 2 	 FLi 	 LiF 	 0.009423148921559621 	 0.009423148921559621
12	 0 	 H2 	 H2 	 1.6974547154950797e-05 	 1.6974547154950797e-05
12	 21 	 HN2O 	 HON2 	 0.00184512761432467 	 0.00184512761432467
12	 5 	 F2 	 F2 	 1.2403780556563354e-05 	 1.2403780556563354e-05
12	 6 	 C2H2 	 C2H2 	 0.0007720284420033379 	 0.0007720284420033379
12	 22 	 CH4O 	 CH4O 	 0.00013409626265319002 	 0.00013409626265319002
12	 24 	 C 	 C 	 5.1534807419579674e-05 	 5.1534807419579674e-05
