#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 37 	 Li 	 Li 	 1.38060886540496e-08 	 1.38060886540496e-08
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 30 	 Na 	 Na 	 8.41854994753445e-06 	 8.41854994753445e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 24 	 C 	 C 	 5.002507653605003e-06 	 5.002507653605003e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 13 	 NO 	 NO 	 8.720066643402054e-06 	 8.720066643402054e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 16 	 O3 	 O3 	 4.5178897891324434e-06 	 4.5178897891324434e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 28 	 Li 	 Li 	 5.4683296696901614e-08 	 5.4683296696901614e-08
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 35 	 HF2 	 HF2 	 0.000790310132639364 	 0.000790310132639364
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 8 	 C2H2 	 C2H2 	 0.0008896663406224992 	 0.0008896663406224992
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 3 	 CHN 	 CNH 	 0.00964021928451685 	 0.00964021928451685
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 23 	 CH 	 CH 	 2.4567374596890043e-06 	 2.4567374596890043e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 18 	 CH3 	 CH3 	 6.2554265900847e-05 	 6.2554265900847e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 19 	 CH2 	 CH2 	 0.00010444580698791069 	 0.00010444580698791069
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 29 	 N 	 N 	 5.57610604281529e-06 	 5.57610604281529e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 36 	 C 	 C 	 5.9969531143977794e-05 	 5.9969531143977794e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 4 	 CO2 	 CO2 	 0.018279597956519 	 0.018279597956519
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 22 	 HO 	 OH 	 2.177026318766214e-06 	 2.177026318766214e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 1 	 N2 	 N2 	 0.00018226925768546694 	 0.00018226925768546694
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 27 	 H 	 H 	 8.409089841978597e-10 	 8.409089841978597e-10
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 31 	 O 	 O 	 2.1821914376809605e-06 	 2.1821914376809605e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 14 	 NO2 	 NO2 	 0.00018965306673878152 	 0.00018965306673878152
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 25 	 Cl 	 Cl 	 0.0002626517493997544 	 0.0002626517493997544
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 17 	 N2O 	 N2O 	 6.903221739368098e-06 	 6.903221739368098e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 0 	 H2 	 H2 	 2.3159799890149985e-06 	 2.3159799890149985e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 20 	 H2O 	 OH2 	 3.061291002021946e-05 	 3.061291002021946e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 9 	 CO 	 OC 	 0.0014022433956452738 	 0.0014022433956452738
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 12 	 Na2 	 Na2 	 2.6800811171306057e-06 	 2.6800811171306057e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 21 	 H3N 	 NH3 	 2.376443263573046e-05 	 2.376443263573046e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 6 	 F2 	 F2 	 5.636476826289563e-07 	 5.636476826289563e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 2 	 FLi 	 LiF 	 0.009503276911701566 	 0.009503276911701566
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 15 	 HN 	 NH 	 1.1560903243479053e-05 	 1.1560903243479053e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 11 	 HLi 	 LiH 	 3.4035184280275646e-06 	 3.4035184280275646e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 26 	 F 	 F 	 5.081475002815931e-09 	 5.081475002815931e-09
1	 37 	 Li 	 Li 	 1.3464860326323685e-08 	 1.3464860326323685e-08
1	 15 	 HN 	 NH 	 1.1677631370836516e-05 	 1.1677631370836516e-05
1	 16 	 O3 	 O3 	 4.82084307483327e-06 	 4.82084307483327e-06
1	 12 	 Na2 	 Na2 	 2.690216277563474e-06 	 2.690216277563474e-06
1	 6 	 F2 	 F2 	 5.463292340838278e-07 	 5.463292340838278e-07
1	 27 	 H 	 H 	 2.4743524446165367e-09 	 2.4743524446165367e-09
1	 26 	 F 	 F 	 3.741746227107355e-06 	 3.741746227107355e-06
1	 23 	 CH 	 CH 	 2.3900692249510447e-06 	 2.3900692249510447e-06
1	 4 	 CO2 	 CO2 	 0.018294710652202457 	 0.018294710652202457
1	 0 	 H2 	 H2 	 2.1490517267590033e-06 	 2.1490517267590033e-06
1	 13 	 NO 	 NO 	 8.404483321627566e-06 	 8.404483321627566e-06
1	 36 	 C 	 C 	 5.8405071990071796e-05 	 5.8405071990071796e-05
1	 1 	 N2 	 N2 	 0.00017508127745839561 	 0.00017508127745839561
1	 31 	 O 	 O 	 9.545269271942511e-06 	 9.545269271942511e-06
1	 3 	 CHN 	 CNH 	 0.00956119066848262 	 0.00956119066848262
1	 25 	 Cl 	 Cl 	 6.820296330322797e-05 	 6.820296330322797e-05
1	 35 	 HF2 	 HF2 	 0.0008134089552958026 	 0.0008134089552958026
1	 11 	 HLi 	 LiH 	 3.722863498885516e-06 	 3.722863498885516e-06
1	 14 	 NO2 	 NO2 	 0.0002265824673189386 	 0.0002265824673189386
1	 24 	 C 	 C 	 1.6411201660641517e-05 	 1.6411201660641517e-05
1	 29 	 N 	 N 	 2.5876845240220915e-05 	 2.5876845240220915e-05
1	 9 	 CO 	 OC 	 0.0013740575088428747 	 0.0013740575088428747
1	 8 	 C2H2 	 C2H2 	 0.0008769469302727549 	 0.0008769469302727549
1	 21 	 H3N 	 NH3 	 2.9616829751234178e-05 	 2.9616829751234178e-05
1	 28 	 Li 	 Li 	 2.6969665234832617e-07 	 2.6969665234832617e-07
1	 2 	 FLi 	 LiF 	 0.009517918758873478 	 0.009517918758873478
1	 20 	 H2O 	 OH2 	 3.8182614358149695e-05 	 3.8182614358149695e-05
1	 19 	 CH2 	 CH2 	 9.682019250074043e-05 	 9.682019250074043e-05
1	 22 	 HO 	 OH 	 1.6156041467211323e-06 	 1.6156041467211323e-06
1	 17 	 N2O 	 N2O 	 2.362842664206988e-05 	 2.362842664206988e-05
1	 18 	 CH3 	 CH3 	 5.1592301628071996e-05 	 5.1592301628071996e-05
1	 30 	 Na 	 Na 	 4.574364084156037e-05 	 4.574364084156037e-05
2	 8 	 C2H2 	 C2H2 	 0.0008639640179055896 	 0.0008639640179055896
2	 27 	 H 	 H 	 1.5829974026508328e-08 	 1.5829974026508328e-08
2	 20 	 H2O 	 OH2 	 3.699322291200474e-05 	 3.699322291200474e-05
2	 31 	 O 	 O 	 3.968566131414351e-05 	 3.968566131414351e-05
2	 1 	 N2 	 N2 	 0.0001602586301580389 	 0.0001602586301580389
2	 18 	 CH3 	 CH3 	 5.452268913030881e-05 	 5.452268913030881e-05
2	 2 	 FLi 	 LiF 	 0.009471515674316592 	 0.009471515674316592
2	 19 	 CH2 	 CH2 	 0.00010104081967404332 	 0.00010104081967404332
2	 15 	 HN 	 NH 	 1.2101076448945403e-05 	 1.2101076448945403e-05
2	 37 	 Li 	 Li 	 1.8990191725239183e-08 	 1.8990191725239183e-08
2	 6 	 F2 	 F2 	 5.060216251339505e-08 	 5.060216251339505e-08
2	 11 	 HLi 	 LiH 	 3.657685320793911e-06 	 3.657685320793911e-06
2	 13 	 NO 	 NO 	 5.813773906980414e-06 	 5.813773906980414e-06
2	 3 	 CHN 	 CNH 	 0.00931373719356572 	 0.00931373719356572
2	 12 	 Na2 	 Na2 	 2.4747946209149866e-06 	 2.4747946209149866e-06
2	 9 	 CO 	 OC 	 0.0013430926604199663 	 0.0013430926604199663
2	 28 	 Li 	 Li 	 3.92861215277214e-07 	 3.92861215277214e-07
2	 35 	 HF2 	 HF2 	 0.0008342900724267777 	 0.0008342900724267777
2	 25 	 Cl 	 Cl 	 8.909839175889499e-06 	 8.909839175889499e-06
2	 30 	 Na 	 Na 	 3.068769446049437e-05 	 3.068769446049437e-05
2	 23 	 CH 	 CH 	 2.3949865932222114e-06 	 2.3949865932222114e-06
2	 22 	 HO 	 OH 	 2.0857160369870665e-06 	 2.0857160369870665e-06
2	 26 	 F 	 F 	 2.551640042374204e-05 	 2.551640042374204e-05
2	 4 	 CO2 	 CO2 	 0.017660283653239413 	 0.017660283653239413
2	 0 	 H2 	 H2 	 2.4257947673072526e-06 	 2.4257947673072526e-06
2	 17 	 N2O 	 N2O 	 4.431382457457234e-05 	 4.431382457457234e-05
2	 36 	 C 	 C 	 5.61798494488837e-05 	 5.61798494488837e-05
2	 16 	 O3 	 O3 	 3.441186982731572e-05 	 3.441186982731572e-05
2	 29 	 N 	 N 	 3.142328363584362e-05 	 3.142328363584362e-05
2	 14 	 NO2 	 NO2 	 0.000314147131790046 	 0.000314147131790046
2	 21 	 H3N 	 NH3 	 1.849695837875029e-05 	 1.849695837875029e-05
2	 24 	 C 	 C 	 2.266925348684132e-05 	 2.266925348684132e-05
3	 1 	 N2 	 N2 	 0.00014573783374670438 	 0.00014573783374670438
3	 0 	 H2 	 H2 	 2.73744845365078e-06 	 2.73744845365078e-06
3	 35 	 HF2 	 HF2 	 0.000849919826162649 	 0.000849919826162649
3	 26 	 F 	 F 	 2.3912839821427642e-05 	 2.3912839821427642e-05
3	 23 	 CH 	 CH 	 2.3916790244485734e-06 	 2.3916790244485734e-06
3	 29 	 N 	 N 	 2.923039224581022e-05 	 2.923039224581022e-05
3	 30 	 Na 	 Na 	 1.403944764560188e-05 	 1.403944764560188e-05
3	 14 	 NO2 	 NO2 	 0.00033746250583181585 	 0.00033746250583181585
3	 36 	 C 	 C 	 5.762838045128829e-05 	 5.762838045128829e-05
3	 3 	 CHN 	 CNH 	 0.009162610532490591 	 0.009162610532490591
3	 6 	 F2 	 F2 	 1.7183515927411266e-08 	 1.7183515927411266e-08
3	 13 	 NO 	 NO 	 3.62005279592924e-06 	 3.62005279592924e-06
3	 20 	 H2O 	 OH2 	 2.187216024761389e-05 	 2.187216024761389e-05
3	 2 	 FLi 	 LiF 	 0.009301841838867874 	 0.009301841838867874
3	 21 	 H3N 	 NH3 	 1.3446627874887163e-05 	 1.3446627874887163e-05
3	 28 	 Li 	 Li 	 3.860421233026488e-07 	 3.860421233026488e-07
3	 25 	 Cl 	 Cl 	 1.543774216817928e-05 	 1.543774216817928e-05
3	 24 	 C 	 C 	 1.7628533123260288e-05 	 1.7628533123260288e-05
3	 4 	 CO2 	 CO2 	 0.017314884660258066 	 0.017314884660258066
3	 9 	 CO 	 OC 	 0.0012915234318503397 	 0.0012915234318503397
3	 12 	 Na2 	 Na2 	 2.411544503928509e-06 	 2.411544503928509e-06
3	 8 	 C2H2 	 C2H2 	 0.0007605145108475502 	 0.0007605145108475502
3	 16 	 O3 	 O3 	 5.7951617066215204e-05 	 5.7951617066215204e-05
3	 37 	 Li 	 Li 	 1.86104605942445e-08 	 1.86104605942445e-08
3	 27 	 H 	 H 	 2.454454552553797e-08 	 2.454454552553797e-08
3	 11 	 HLi 	 LiH 	 3.7075904544670254e-06 	 3.7075904544670254e-06
3	 17 	 N2O 	 N2O 	 8.912986900718908e-05 	 8.912986900718908e-05
3	 22 	 HO 	 OH 	 2.5331891821645714e-06 	 2.5331891821645714e-06
3	 18 	 CH3 	 CH3 	 6.926862144535861e-05 	 6.926862144535861e-05
3	 19 	 CH2 	 CH2 	 0.00011432133306842286 	 0.00011432133306842286
3	 15 	 HN 	 NH 	 1.4966341887944938e-05 	 1.4966341887944938e-05
3	 31 	 O 	 O 	 4.205419238525056e-05 	 4.205419238525056e-05
4	 4 	 CO2 	 CO2 	 0.016984177232148717 	 0.016984177232148717
4	 24 	 C 	 C 	 3.423524758604261e-05 	 3.423524758604261e-05
4	 26 	 F 	 F 	 4.433674680404165e-05 	 4.433674680404165e-05
4	 16 	 O3 	 O3 	 8.322895976481662e-05 	 8.322895976481662e-05
4	 30 	 Na 	 Na 	 4.413622081930117e-05 	 4.413622081930117e-05
4	 0 	 H2 	 H2 	 3.5811885953890375e-06 	 3.5811885953890375e-06
4	 20 	 H2O 	 OH2 	 2.101394562207936e-05 	 2.101394562207936e-05
4	 35 	 HF2 	 HF2 	 0.0008950518350627815 	 0.0008950518350627815
4	 15 	 HN 	 NH 	 1.5150368397829888e-05 	 1.5150368397829888e-05
4	 2 	 FLi 	 LiF 	 0.009183793109158286 	 0.009183793109158286
4	 14 	 NO2 	 NO2 	 0.0004617587480059298 	 0.0004617587480059298
4	 27 	 H 	 H 	 3.297407371857733e-08 	 3.297407371857733e-08
4	 1 	 N2 	 N2 	 0.000119535325966942 	 0.000119535325966942
4	 37 	 Li 	 Li 	 1.4586882930869849e-08 	 1.4586882930869849e-08
4	 6 	 F2 	 F2 	 5.587402308511387e-07 	 5.587402308511387e-07
4	 31 	 O 	 O 	 3.42305721327796e-05 	 3.42305721327796e-05
4	 3 	 CHN 	 CNH 	 0.008911117809556147 	 0.008911117809556147
4	 36 	 C 	 C 	 5.8011564483681854e-05 	 5.8011564483681854e-05
4	 11 	 HLi 	 LiH 	 4.236981745293483e-06 	 4.236981745293483e-06
4	 12 	 Na2 	 Na2 	 2.6110962257122773e-06 	 2.6110962257122773e-06
4	 9 	 CO 	 OC 	 0.0012279400350596516 	 0.0012279400350596516
4	 17 	 N2O 	 N2O 	 0.00014197615871361962 	 0.00014197615871361962
4	 22 	 HO 	 OH 	 2.912313997050061e-06 	 2.912313997050061e-06
4	 18 	 CH3 	 CH3 	 7.599512801607745e-05 	 7.599512801607745e-05
4	 21 	 H3N 	 NH3 	 1.009744285603238e-05 	 1.009744285603238e-05
4	 8 	 C2H2 	 C2H2 	 0.0007003514539456318 	 0.0007003514539456318
4	 19 	 CH2 	 CH2 	 0.00012197384105339558 	 0.00012197384105339558
4	 23 	 CH 	 CH 	 2.3333473802260613e-06 	 2.3333473802260613e-06
4	 13 	 NO 	 NO 	 8.295291462826438e-07 	 8.295291462826438e-07
4	 25 	 Cl 	 Cl 	 4.084511393236723e-06 	 4.084511393236723e-06
4	 28 	 Li 	 Li 	 2.5264070850251173e-06 	 2.5264070850251173e-06
4	 29 	 N 	 N 	 4.5395285558234124e-05 	 4.5395285558234124e-05
5	 25 	 Cl 	 Cl 	 2.5001652703800864e-06 	 2.5001652703800864e-06
5	 36 	 C 	 C 	 5.752630411071578e-05 	 5.752630411071578e-05
5	 9 	 CO 	 OC 	 0.0012143319376950242 	 0.0012143319376950242
5	 22 	 HO 	 OH 	 3.053991873263937e-06 	 3.053991873263937e-06
5	 23 	 CH 	 CH 	 2.217354807750087e-06 	 2.217354807750087e-06
5	 4 	 CO2 	 CO2 	 0.016526532788922136 	 0.016526532788922136
5	 14 	 NO2 	 NO2 	 0.000526952849939391 	 0.000526952849939391
5	 18 	 CH3 	 CH3 	 7.912846169053459e-05 	 7.912846169053459e-05
5	 8 	 C2H2 	 C2H2 	 0.0006788157299720947 	 0.0006788157299720947
5	 1 	 N2 	 N2 	 0.0001070352886093147 	 0.0001070352886093147
5	 28 	 Li 	 Li 	 3.3489806557220743e-06 	 3.3489806557220743e-06
5	 12 	 Na2 	 Na2 	 2.5927818985600397e-06 	 2.5927818985600397e-06
5	 37 	 Li 	 Li 	 1.1963376506216876e-08 	 1.1963376506216876e-08
5	 26 	 F 	 F 	 4.255196967541638e-05 	 4.255196967541638e-05
5	 6 	 F2 	 F2 	 1.377305852103161e-06 	 1.377305852103161e-06
5	 30 	 Na 	 Na 	 3.5689414483175656e-05 	 3.5689414483175656e-05
5	 16 	 O3 	 O3 	 0.00015421320349358548 	 0.00015421320349358548
5	 13 	 NO 	 NO 	 1.999213192381709e-07 	 1.999213192381709e-07
5	 0 	 H2 	 H2 	 4.1896579682297084e-06 	 4.1896579682297084e-06
5	 29 	 N 	 N 	 4.810006758585444e-05 	 4.810006758585444e-05
5	 21 	 H3N 	 NH3 	 6.441451326883332e-06 	 6.441451326883332e-06
5	 2 	 FLi 	 LiF 	 0.009025284053911394 	 0.009025284053911394
5	 11 	 HLi 	 LiH 	 4.518675808911196e-06 	 4.518675808911196e-06
5	 31 	 O 	 O 	 3.390751806941877e-05 	 3.390751806941877e-05
5	 20 	 H2O 	 OH2 	 9.75927960361157e-06 	 9.75927960361157e-06
5	 27 	 H 	 H 	 4.2014202584538674e-08 	 4.2014202584538674e-08
5	 19 	 CH2 	 CH2 	 0.00013497655323372568 	 0.00013497655323372568
5	 35 	 HF2 	 HF2 	 0.0009137846340106916 	 0.0009137846340106916
5	 15 	 HN 	 NH 	 1.8946291865419316e-05 	 1.8946291865419316e-05
5	 24 	 C 	 C 	 2.9899905973624324e-05 	 2.9899905973624324e-05
5	 3 	 CHN 	 CNH 	 0.008733969728727305 	 0.008733969728727305
5	 17 	 N2O 	 N2O 	 0.00022103843278133356 	 0.00022103843278133356
6	 28 	 Li 	 Li 	 2.769360251190457e-06 	 2.769360251190457e-06
6	 18 	 CH3 	 CH3 	 9.528802393031467e-05 	 9.528802393031467e-05
6	 29 	 N 	 N 	 3.0237525286655243e-05 	 3.0237525286655243e-05
6	 37 	 Li 	 Li 	 5.668846689107902e-09 	 5.668846689107902e-09
6	 26 	 F 	 F 	 9.064196011704687e-06 	 9.064196011704687e-06
6	 22 	 HO 	 OH 	 4.071201703298191e-06 	 4.071201703298191e-06
6	 1 	 N2 	 N2 	 9.662270531058413e-05 	 9.662270531058413e-05
6	 17 	 N2O 	 N2O 	 0.00022589385569256887 	 0.00022589385569256887
6	 3 	 CHN 	 CNH 	 0.008650042841793755 	 0.008650042841793755
6	 35 	 HF2 	 HF2 	 0.0009142932475408858 	 0.0009142932475408858
6	 36 	 C 	 C 	 6.0776685190349367e-05 	 6.0776685190349367e-05
6	 25 	 Cl 	 Cl 	 2.435462364745689e-05 	 2.435462364745689e-05
6	 2 	 FLi 	 LiF 	 0.008954749055129338 	 0.008954749055129338
6	 0 	 H2 	 H2 	 3.238729686880003e-06 	 3.238729686880003e-06
6	 20 	 H2O 	 OH2 	 8.39855067569788e-06 	 8.39855067569788e-06
6	 12 	 Na2 	 Na2 	 2.3462437148124203e-06 	 2.3462437148124203e-06
6	 19 	 CH2 	 CH2 	 0.00013816692730444908 	 0.00013816692730444908
6	 15 	 HN 	 NH 	 2.0474926781169695e-05 	 2.0474926781169695e-05
6	 6 	 F2 	 F2 	 1.8839138500565766e-06 	 1.8839138500565766e-06
6	 16 	 O3 	 O3 	 0.0001716221453298799 	 0.0001716221453298799
6	 9 	 CO 	 OC 	 0.0011622328390507625 	 0.0011622328390507625
6	 24 	 C 	 C 	 4.011876229160596e-05 	 4.011876229160596e-05
6	 4 	 CO2 	 CO2 	 0.016062831937225543 	 0.016062831937225543
6	 31 	 O 	 O 	 4.8292988873648024e-05 	 4.8292988873648024e-05
6	 23 	 CH 	 CH 	 1.958342538664143e-06 	 1.958342538664143e-06
6	 14 	 NO2 	 NO2 	 0.0006447065352575543 	 0.0006447065352575543
6	 11 	 HLi 	 LiH 	 3.7830952741804924e-06 	 3.7830952741804924e-06
6	 13 	 NO 	 NO 	 2.3150208181441663e-08 	 2.3150208181441663e-08
6	 21 	 H3N 	 NH3 	 4.400256178101983e-06 	 4.400256178101983e-06
6	 27 	 H 	 H 	 6.965780491487001e-08 	 6.965780491487001e-08
6	 30 	 Na 	 Na 	 5.330231085385133e-05 	 5.330231085385133e-05
6	 8 	 C2H2 	 C2H2 	 0.0006126304013462503 	 0.0006126304013462503
7	 16 	 O3 	 O3 	 0.00020178184878507 	 0.00020178184878507
7	 27 	 H 	 H 	 6.907224712284124e-08 	 6.907224712284124e-08
7	 18 	 CH3 	 CH3 	 9.143754640753796e-05 	 9.143754640753796e-05
7	 22 	 HO 	 OH 	 3.6535105677019165e-06 	 3.6535105677019165e-06
7	 8 	 C2H2 	 C2H2 	 0.0006021102244926854 	 0.0006021102244926854
7	 20 	 H2O 	 OH2 	 8.53596391966103e-06 	 8.53596391966103e-06
7	 13 	 NO 	 NO 	 6.6593309179020445e-09 	 6.6593309179020445e-09
7	 25 	 Cl 	 Cl 	 2.0617058647908554e-05 	 2.0617058647908554e-05
7	 1 	 N2 	 N2 	 8.421955448437274e-05 	 8.421955448437274e-05
7	 36 	 C 	 C 	 5.824938237584036e-05 	 5.824938237584036e-05
7	 37 	 Li 	 Li 	 1.2106716172693128e-08 	 1.2106716172693128e-08
7	 11 	 HLi 	 LiH 	 3.937351651621191e-06 	 3.937351651621191e-06
7	 30 	 Na 	 Na 	 2.6566147169000205e-05 	 2.6566147169000205e-05
7	 24 	 C 	 C 	 4.2359151647895134e-05 	 4.2359151647895134e-05
7	 31 	 O 	 O 	 3.7900070287834e-05 	 3.7900070287834e-05
7	 0 	 H2 	 H2 	 3.548921870939045e-06 	 3.548921870939045e-06
7	 12 	 Na2 	 Na2 	 2.351643755917068e-06 	 2.351643755917068e-06
7	 19 	 CH2 	 CH2 	 0.0001492384418070725 	 0.0001492384418070725
7	 23 	 CH 	 CH 	 1.7391665975956961e-06 	 1.7391665975956961e-06
7	 14 	 NO2 	 NO2 	 0.0007250189921072887 	 0.0007250189921072887
7	 3 	 CHN 	 CNH 	 0.008426258591185473 	 0.008426258591185473
7	 9 	 CO 	 OC 	 0.0011233326555838777 	 0.0011233326555838777
7	 35 	 HF2 	 HF2 	 0.0009384911065649634 	 0.0009384911065649634
7	 26 	 F 	 F 	 1.1016747712820053e-05 	 1.1016747712820053e-05
7	 2 	 FLi 	 LiF 	 0.008811403007266813 	 0.008811403007266813
7	 4 	 CO2 	 CO2 	 0.015730117110060067 	 0.015730117110060067
7	 21 	 H3N 	 NH3 	 3.748793343251e-07 	 3.748793343251e-07
7	 17 	 N2O 	 N2O 	 0.00032414597420148404 	 0.00032414597420148404
7	 15 	 HN 	 NH 	 2.3900335277684215e-05 	 2.3900335277684215e-05
7	 28 	 Li 	 Li 	 3.7714681659547885e-06 	 3.7714681659547885e-06
7	 29 	 N 	 N 	 3.471191691207346e-05 	 3.471191691207346e-05
7	 6 	 F2 	 F2 	 3.4439434302841545e-06 	 3.4439434302841545e-06
8	 30 	 Na 	 Na 	 1.498590660094352e-06 	 1.498590660094352e-06
8	 15 	 HN 	 NH 	 2.4206721473513007e-05 	 2.4206721473513007e-05
8	 29 	 N 	 N 	 3.406580153202338e-05 	 3.406580153202338e-05
8	 3 	 CHN 	 CNH 	 0.00831248910039706 	 0.00831248910039706
8	 12 	 Na2 	 Na2 	 2.329436400417825e-06 	 2.329436400417825e-06
8	 21 	 H3N 	 NH3 	 1.3290694874675207e-07 	 1.3290694874675207e-07
8	 2 	 FLi 	 LiF 	 0.008727065349006814 	 0.008727065349006814
8	 4 	 CO2 	 CO2 	 0.0154726815975923 	 0.0154726815975923
8	 19 	 CH2 	 CH2 	 0.00015901448985069483 	 0.00015901448985069483
8	 18 	 CH3 	 CH3 	 0.00011671293604111586 	 0.00011671293604111586
8	 17 	 N2O 	 N2O 	 0.0003801574024262084 	 0.0003801574024262084
8	 6 	 F2 	 F2 	 4.339784939233089e-06 	 4.339784939233089e-06
8	 20 	 H2O 	 OH2 	 2.4404119724930534e-06 	 2.4404119724930534e-06
8	 22 	 HO 	 OH 	 5.00069198608409e-06 	 5.00069198608409e-06
8	 24 	 C 	 C 	 4.089530553473228e-05 	 4.089530553473228e-05
8	 16 	 O3 	 O3 	 0.0002989437794716023 	 0.0002989437794716023
8	 14 	 NO2 	 NO2 	 0.0008634043059612407 	 0.0008634043059612407
8	 31 	 O 	 O 	 3.351493594970646e-05 	 3.351493594970646e-05
8	 37 	 Li 	 Li 	 1.3104058405580074e-08 	 1.3104058405580074e-08
8	 13 	 NO 	 NO 	 8.072973582336007e-07 	 8.072973582336007e-07
8	 26 	 F 	 F 	 1.989987124750845e-05 	 1.989987124750845e-05
8	 23 	 CH 	 CH 	 1.7106856796453716e-06 	 1.7106856796453716e-06
8	 28 	 Li 	 Li 	 6.1642948665563645e-06 	 6.1642948665563645e-06
8	 35 	 HF2 	 HF2 	 0.000986955793357255 	 0.000986955793357255
8	 36 	 C 	 C 	 6.114511775207103e-05 	 6.114511775207103e-05
8	 0 	 H2 	 H2 	 3.876152858279937e-06 	 3.876152858279937e-06
8	 27 	 H 	 H 	 7.981091880765374e-08 	 7.981091880765374e-08
8	 11 	 HLi 	 LiH 	 3.82792348081633e-06 	 3.82792348081633e-06
8	 1 	 N2 	 N2 	 6.610245786327546e-05 	 6.610245786327546e-05
8	 9 	 CO 	 OC 	 0.0010612579547702454 	 0.0010612579547702454
8	 25 	 Cl 	 Cl 	 1.6458618572997173e-05 	 1.6458618572997173e-05
8	 8 	 C2H2 	 C2H2 	 0.0005156203022262638 	 0.0005156203022262638
9	 18 	 CH3 	 CH3 	 0.00011531008340827357 	 0.00011531008340827357
9	 19 	 CH2 	 CH2 	 0.0001589739345931739 	 0.0001589739345931739
9	 26 	 F 	 F 	 2.5742634959005922e-05 	 2.5742634959005922e-05
9	 1 	 N2 	 N2 	 6.365272352830021e-05 	 6.365272352830021e-05
9	 22 	 HO 	 OH 	 4.871457586526261e-06 	 4.871457586526261e-06
9	 8 	 C2H2 	 C2H2 	 0.0005086891691331463 	 0.0005086891691331463
9	 23 	 CH 	 CH 	 1.711693873543619e-06 	 1.711693873543619e-06
9	 2 	 FLi 	 LiF 	 0.008629300162903399 	 0.008629300162903399
9	 6 	 F2 	 F2 	 5.690246212367335e-06 	 5.690246212367335e-06
9	 25 	 Cl 	 Cl 	 1.9723928503716705e-06 	 1.9723928503716705e-06
9	 36 	 C 	 C 	 5.9879159834996394e-05 	 5.9879159834996394e-05
9	 29 	 N 	 N 	 6.363618604811615e-05 	 6.363618604811615e-05
9	 24 	 C 	 C 	 5.5981197238215525e-05 	 5.5981197238215525e-05
9	 28 	 Li 	 Li 	 7.677515956970094e-06 	 7.677515956970094e-06
9	 30 	 Na 	 Na 	 2.2677192980987933e-05 	 2.2677192980987933e-05
9	 17 	 N2O 	 N2O 	 0.0004649828223032687 	 0.0004649828223032687
9	 14 	 NO2 	 NO2 	 0.0009356871927154695 	 0.0009356871927154695
9	 35 	 HF2 	 HF2 	 0.0009872129431175419 	 0.0009872129431175419
9	 4 	 CO2 	 CO2 	 0.01502728750806269 	 0.01502728750806269
9	 20 	 H2O 	 OH2 	 1.235285387261598e-06 	 1.235285387261598e-06
9	 16 	 O3 	 O3 	 0.0003540208223131966 	 0.0003540208223131966
9	 27 	 H 	 H 	 9.502904454598719e-08 	 9.502904454598719e-08
9	 12 	 Na2 	 Na2 	 2.3949061785861217e-06 	 2.3949061785861217e-06
9	 15 	 HN 	 NH 	 2.6456042016607264e-05 	 2.6456042016607264e-05
9	 13 	 NO 	 NO 	 1.8100013462577685e-06 	 1.8100013462577685e-06
9	 3 	 CHN 	 CNH 	 0.008081314250251315 	 0.008081314250251315
