#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 24 	 C 	 C 	 1.815275482619116e-07 	 1.815275482619116e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 5 	 F2 	 F2 	 5.706590574964305e-07 	 5.706590574964305e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 3 	 CHN 	 CNH 	 0.006841932893779053 	 0.006841932893779053
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 14 	 N2O 	 N2O 	 6.395042941720413e-05 	 6.395042941720413e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 0 	 H2 	 H2 	 1.6384942121499358e-07 	 1.6384942121499358e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 17 	 H2O 	 OH2 	 0.0002756663313090864 	 0.0002756663313090864
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 2 	 FLi 	 LiF 	 0.00972161455820987 	 0.00972161455820987
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 15 	 CH3 	 CH3 	 5.0871512988488536e-06 	 5.0871512988488536e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 16 	 CH2 	 CH2 	 0.00205828561470739 	 0.00205828561470739
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 25 	 Li 	 Li 	 2.2732748525293106e-06 	 2.2732748525293106e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 22 	 CH4O 	 CH4O 	 2.5465611142548712e-05 	 2.5465611142548712e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 21 	 HN2O 	 HON2 	 0.0005962135585729366 	 0.0005962135585729366
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 19 	 HO 	 OH 	 5.7839422961058265e-06 	 5.7839422961058265e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 20 	 CH 	 CH 	 1.051364837997669e-08 	 1.051364837997669e-08
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 6 	 C2H2 	 C2H2 	 0.0006176841318464869 	 0.0006176841318464869
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 8 	 HLi 	 LiH 	 2.1112291184865626e-06 	 2.1112291184865626e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 7 	 CO 	 OC 	 0.0012269818693467747 	 0.0012269818693467747
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 23 	 HF2 	 HF2 	 0.00048577941069405855 	 0.00048577941069405855
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 12 	 HN 	 NH 	 0.0003154873982179387 	 0.0003154873982179387
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 4 	 CO2 	 CO2 	 0.018152896396480322 	 0.018152896396480322
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 10 	 NO 	 NO 	 4.988791790604036e-05 	 4.988791790604036e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 9 	 Na2 	 Na2 	 3.699979268506794e-07 	 3.699979268506794e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 1 	 N2 	 N2 	 9.431527881035576e-05 	 9.431527881035576e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 11 	 NO2 	 NO2 	 5.0709635550282024e-05 	 5.0709635550282024e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 18 	 H3N 	 NH3 	 0.00021280772690074763 	 0.00021280772690074763
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 13 	 O3 	 O3 	 6.539638011144985e-05 	 6.539638011144985e-05
1	 1 	 N2 	 N2 	 9.248249657916382e-05 	 9.248249657916382e-05
1	 23 	 HF2 	 HF2 	 0.0004928100109821051 	 0.0004928100109821051
1	 19 	 HO 	 OH 	 5.905973489663784e-06 	 5.905973489663784e-06
1	 17 	 H2O 	 OH2 	 0.00027646793839872615 	 0.00027646793839872615
1	 14 	 N2O 	 N2O 	 8.033175009600991e-05 	 8.033175009600991e-05
1	 11 	 NO2 	 NO2 	 6.448698867873165e-05 	 6.448698867873165e-05
1	 10 	 NO 	 NO 	 4.646235717712783e-05 	 4.646235717712783e-05
1	 4 	 CO2 	 CO2 	 0.017912744523532902 	 0.017912744523532902
1	 21 	 HN2O 	 HON2 	 0.0006363077191008115 	 0.0006363077191008115
1	 2 	 FLi 	 LiF 	 0.009663934312548987 	 0.009663934312548987
1	 8 	 HLi 	 LiH 	 2.5103212881121947e-06 	 2.5103212881121947e-06
1	 25 	 Li 	 Li 	 2.212813284819464e-06 	 2.212813284819464e-06
1	 0 	 H2 	 H2 	 4.775811279803092e-07 	 4.775811279803092e-07
1	 6 	 C2H2 	 C2H2 	 0.0005851878383883795 	 0.0005851878383883795
1	 13 	 O3 	 O3 	 3.3213558752819846e-05 	 3.3213558752819846e-05
1	 3 	 CHN 	 CNH 	 0.006685476679915448 	 0.006685476679915448
1	 12 	 HN 	 NH 	 0.00033304600115641994 	 0.00033304600115641994
1	 16 	 CH2 	 CH2 	 0.002117624923094933 	 0.002117624923094933
1	 20 	 CH 	 CH 	 2.9175295403035415e-08 	 2.9175295403035415e-08
1	 5 	 F2 	 F2 	 9.498387622715998e-11 	 9.498387622715998e-11
1	 24 	 C 	 C 	 3.8709761856022224e-08 	 3.8709761856022224e-08
1	 9 	 Na2 	 Na2 	 3.989126340659143e-07 	 3.989126340659143e-07
1	 7 	 CO 	 OC 	 0.001160054340507491 	 0.001160054340507491
1	 15 	 CH3 	 CH3 	 3.347617709677845e-06 	 3.347617709677845e-06
1	 22 	 CH4O 	 CH4O 	 3.219085666566633e-05 	 3.219085666566633e-05
1	 18 	 H3N 	 NH3 	 0.0002373390753039649 	 0.0002373390753039649
2	 21 	 HN2O 	 HON2 	 0.0007170631737875966 	 0.0007170631737875966
2	 12 	 HN 	 NH 	 0.0003430208162336638 	 0.0003430208162336638
2	 10 	 NO 	 NO 	 3.7836749573957654e-05 	 3.7836749573957654e-05
2	 24 	 C 	 C 	 1.4910160859530544e-07 	 1.4910160859530544e-07
2	 18 	 H3N 	 NH3 	 0.0002395559826259004 	 0.0002395559826259004
2	 6 	 C2H2 	 C2H2 	 0.0005562910607759975 	 0.0005562910607759975
2	 4 	 CO2 	 CO2 	 0.017180829608898107 	 0.017180829608898107
2	 15 	 CH3 	 CH3 	 3.2007181002958467e-06 	 3.2007181002958467e-06
2	 5 	 F2 	 F2 	 1.6490884072758602e-07 	 1.6490884072758602e-07
2	 11 	 NO2 	 NO2 	 0.00013537496528827602 	 0.00013537496528827602
2	 9 	 Na2 	 Na2 	 4.038697640449099e-07 	 4.038697640449099e-07
2	 13 	 O3 	 O3 	 9.281995663460221e-06 	 9.281995663460221e-06
2	 20 	 CH 	 CH 	 4.2662263130544966e-08 	 4.2662263130544966e-08
2	 23 	 HF2 	 HF2 	 0.000599705530915582 	 0.000599705530915582
2	 0 	 H2 	 H2 	 9.305736898589431e-07 	 9.305736898589431e-07
2	 7 	 CO 	 OC 	 0.0011155973349764958 	 0.0011155973349764958
2	 2 	 FLi 	 LiF 	 0.009454998556496718 	 0.009454998556496718
2	 22 	 CH4O 	 CH4O 	 3.699163950365674e-05 	 3.699163950365674e-05
2	 16 	 CH2 	 CH2 	 0.0021964788135033684 	 0.0021964788135033684
2	 25 	 Li 	 Li 	 1.2616250486961363e-06 	 1.2616250486961363e-06
2	 1 	 N2 	 N2 	 6.476267797810056e-05 	 6.476267797810056e-05
2	 3 	 CHN 	 CNH 	 0.006402004364081558 	 0.006402004364081558
2	 14 	 N2O 	 N2O 	 0.00022169590173068648 	 0.00022169590173068648
2	 8 	 HLi 	 LiH 	 3.675875140998013e-06 	 3.675875140998013e-06
2	 17 	 H2O 	 OH2 	 0.00031733609920535 	 0.00031733609920535
2	 19 	 HO 	 OH 	 9.259645859804608e-06 	 9.259645859804608e-06
3	 9 	 Na2 	 Na2 	 4.1667828594331907e-07 	 4.1667828594331907e-07
3	 4 	 CO2 	 CO2 	 0.016509711060732662 	 0.016509711060732662
3	 16 	 CH2 	 CH2 	 0.002218536712171218 	 0.002218536712171218
3	 24 	 C 	 C 	 1.2975302988326197e-06 	 1.2975302988326197e-06
3	 15 	 CH3 	 CH3 	 1.600422181349766e-06 	 1.600422181349766e-06
3	 1 	 N2 	 N2 	 5.8674097221190883e-05 	 5.8674097221190883e-05
3	 13 	 O3 	 O3 	 2.1391365173908397e-08 	 2.1391365173908397e-08
3	 14 	 N2O 	 N2O 	 0.00027089378661287225 	 0.00027089378661287225
3	 21 	 HN2O 	 HON2 	 0.0008800201641348427 	 0.0008800201641348427
3	 25 	 Li 	 Li 	 1.2912968025985604e-06 	 1.2912968025985604e-06
3	 5 	 F2 	 F2 	 2.0153007549535338e-06 	 2.0153007549535338e-06
3	 22 	 CH4O 	 CH4O 	 4.2340473580309975e-05 	 4.2340473580309975e-05
3	 7 	 CO 	 OC 	 0.0010567432497201779 	 0.0010567432497201779
3	 23 	 HF2 	 HF2 	 0.0006786041220201989 	 0.0006786041220201989
3	 10 	 NO 	 NO 	 2.4978018801844854e-05 	 2.4978018801844854e-05
3	 17 	 H2O 	 OH2 	 0.00033457993863392584 	 0.00033457993863392584
3	 2 	 FLi 	 LiF 	 0.009285340287844012 	 0.009285340287844012
3	 11 	 NO2 	 NO2 	 0.0002491563590517717 	 0.0002491563590517717
3	 19 	 HO 	 OH 	 1.0571193164770951e-05 	 1.0571193164770951e-05
3	 6 	 C2H2 	 C2H2 	 0.00048285145766383106 	 0.00048285145766383106
3	 8 	 HLi 	 LiH 	 4.559935275719208e-06 	 4.559935275719208e-06
3	 3 	 CHN 	 CNH 	 0.006163605645623736 	 0.006163605645623736
3	 18 	 H3N 	 NH3 	 0.00028616455607157886 	 0.00028616455607157886
3	 12 	 HN 	 NH 	 0.0003942819817333165 	 0.0003942819817333165
3	 20 	 CH 	 CH 	 6.97883966860095e-08 	 6.97883966860095e-08
3	 0 	 H2 	 H2 	 1.4859713116576176e-06 	 1.4859713116576176e-06
4	 11 	 NO2 	 NO2 	 0.0002734868319898001 	 0.0002734868319898001
4	 9 	 Na2 	 Na2 	 4.24771531167701e-07 	 4.24771531167701e-07
4	 5 	 F2 	 F2 	 3.450694001620631e-06 	 3.450694001620631e-06
4	 14 	 N2O 	 N2O 	 0.00034498851408101247 	 0.00034498851408101247
4	 12 	 HN 	 NH 	 0.0003991707502144359 	 0.0003991707502144359
4	 20 	 CH 	 CH 	 5.209992956670419e-08 	 5.209992956670419e-08
4	 21 	 HN2O 	 HON2 	 0.0009485836412089009 	 0.0009485836412089009
4	 15 	 CH3 	 CH3 	 1.351041286784332e-06 	 1.351041286784332e-06
4	 4 	 CO2 	 CO2 	 0.015701084550042644 	 0.015701084550042644
4	 22 	 CH4O 	 CH4O 	 4.626880733582019e-05 	 4.626880733582019e-05
4	 23 	 HF2 	 HF2 	 0.0007334446115929452 	 0.0007334446115929452
4	 17 	 H2O 	 OH2 	 0.0003514054206064036 	 0.0003514054206064036
4	 18 	 H3N 	 NH3 	 0.00030464321806329236 	 0.00030464321806329236
4	 1 	 N2 	 N2 	 4.335384760248728e-05 	 4.335384760248728e-05
4	 13 	 O3 	 O3 	 1.4322511797335799e-05 	 1.4322511797335799e-05
4	 25 	 Li 	 Li 	 5.975465673949953e-07 	 5.975465673949953e-07
4	 8 	 HLi 	 LiH 	 5.076984941254755e-06 	 5.076984941254755e-06
4	 19 	 HO 	 OH 	 1.2630898799481503e-05 	 1.2630898799481503e-05
4	 24 	 C 	 C 	 4.718799575966479e-06 	 4.718799575966479e-06
4	 16 	 CH2 	 CH2 	 0.0023546653222168627 	 0.0023546653222168627
4	 6 	 C2H2 	 C2H2 	 0.00043404598205820725 	 0.00043404598205820725
4	 7 	 CO 	 OC 	 0.000980471256414228 	 0.000980471256414228
4	 10 	 NO 	 NO 	 1.7479915493524427e-05 	 1.7479915493524427e-05
4	 0 	 H2 	 H2 	 2.180669149615722e-06 	 2.180669149615722e-06
4	 2 	 FLi 	 LiF 	 0.009095540496690988 	 0.009095540496690988
4	 3 	 CHN 	 CNH 	 0.005883777194098394 	 0.005883777194098394
5	 2 	 FLi 	 LiF 	 0.009072475871524599 	 0.009072475871524599
5	 25 	 Li 	 Li 	 2.1832878402316061e-07 	 2.1832878402316061e-07
5	 21 	 HN2O 	 HON2 	 0.0010722173440047046 	 0.0010722173440047046
5	 5 	 F2 	 F2 	 7.574214943260103e-06 	 7.574214943260103e-06
5	 1 	 N2 	 N2 	 3.7272869589212675e-05 	 3.7272869589212675e-05
5	 9 	 Na2 	 Na2 	 4.304272377035111e-07 	 4.304272377035111e-07
5	 15 	 CH3 	 CH3 	 6.258456211615257e-07 	 6.258456211615257e-07
5	 16 	 CH2 	 CH2 	 0.0023654182964987984 	 0.0023654182964987984
5	 20 	 CH 	 CH 	 5.586357074574874e-08 	 5.586357074574874e-08
5	 19 	 HO 	 OH 	 1.3549859027992572e-05 	 1.3549859027992572e-05
5	 24 	 C 	 C 	 6.3856416943507175e-06 	 6.3856416943507175e-06
5	 13 	 O3 	 O3 	 3.939211476691063e-05 	 3.939211476691063e-05
5	 3 	 CHN 	 CNH 	 0.005734428183106801 	 0.005734428183106801
5	 12 	 HN 	 NH 	 0.0004425600893851173 	 0.0004425600893851173
5	 11 	 NO2 	 NO2 	 0.0004324714817866513 	 0.0004324714817866513
5	 10 	 NO 	 NO 	 1.4881177850442712e-05 	 1.4881177850442712e-05
5	 6 	 C2H2 	 C2H2 	 0.000391323582869432 	 0.000391323582869432
5	 0 	 H2 	 H2 	 1.8732863579552974e-06 	 1.8732863579552974e-06
5	 4 	 CO2 	 CO2 	 0.014722460154736619 	 0.014722460154736619
5	 7 	 CO 	 OC 	 0.0009292398551660492 	 0.0009292398551660492
5	 17 	 H2O 	 OH2 	 0.00037428048948370796 	 0.00037428048948370796
5	 23 	 HF2 	 HF2 	 0.000845609503493078 	 0.000845609503493078
5	 14 	 N2O 	 N2O 	 0.0005977499715927758 	 0.0005977499715927758
5	 22 	 CH4O 	 CH4O 	 5.653090618344833e-05 	 5.653090618344833e-05
5	 8 	 HLi 	 LiH 	 5.401081819082789e-06 	 5.401081819082789e-06
5	 18 	 H3N 	 NH3 	 0.00034486225394139757 	 0.00034486225394139757
6	 0 	 H2 	 H2 	 1.98946422687591e-06 	 1.98946422687591e-06
6	 10 	 NO 	 NO 	 1.1515148673124233e-05 	 1.1515148673124233e-05
6	 25 	 Li 	 Li 	 3.9756512071551566e-08 	 3.9756512071551566e-08
6	 19 	 HO 	 OH 	 1.5276194048950276e-05 	 1.5276194048950276e-05
6	 9 	 Na2 	 Na2 	 4.798850970253624e-07 	 4.798850970253624e-07
6	 3 	 CHN 	 CNH 	 0.00551862485055536 	 0.00551862485055536
6	 23 	 HF2 	 HF2 	 0.0008826681650882805 	 0.0008826681650882805
6	 24 	 C 	 C 	 1.0075259180555238e-05 	 1.0075259180555238e-05
6	 11 	 NO2 	 NO2 	 0.0005504922892721668 	 0.0005504922892721668
6	 14 	 N2O 	 N2O 	 0.0006699777387510581 	 0.0006699777387510581
6	 16 	 CH2 	 CH2 	 0.0024339784182508713 	 0.0024339784182508713
6	 15 	 CH3 	 CH3 	 5.168626437410542e-07 	 5.168626437410542e-07
6	 5 	 F2 	 F2 	 1.4776201461870443e-05 	 1.4776201461870443e-05
6	 21 	 HN2O 	 HON2 	 0.0012304758973533379 	 0.0012304758973533379
6	 1 	 N2 	 N2 	 2.595930584474439e-05 	 2.595930584474439e-05
6	 13 	 O3 	 O3 	 9.909705326869995e-05 	 9.909705326869995e-05
6	 22 	 CH4O 	 CH4O 	 5.9612092874256474e-05 	 5.9612092874256474e-05
6	 17 	 H2O 	 OH2 	 0.0003822289411073622 	 0.0003822289411073622
6	 6 	 C2H2 	 C2H2 	 0.00035060095878861107 	 0.00035060095878861107
6	 18 	 H3N 	 NH3 	 0.0003514111012198054 	 0.0003514111012198054
6	 4 	 CO2 	 CO2 	 0.014115057938471162 	 0.014115057938471162
6	 12 	 HN 	 NH 	 0.00047638196406086223 	 0.00047638196406086223
6	 8 	 HLi 	 LiH 	 5.303877934875841e-06 	 5.303877934875841e-06
6	 2 	 FLi 	 LiF 	 0.0088265064338491 	 0.0088265064338491
6	 20 	 CH 	 CH 	 2.831056011850824e-08 	 2.831056011850824e-08
6	 7 	 CO 	 OC 	 0.0008625817253732912 	 0.0008625817253732912
7	 15 	 CH3 	 CH3 	 2.114851249987587e-07 	 2.114851249987587e-07
7	 14 	 N2O 	 N2O 	 0.0007926697178070264 	 0.0007926697178070264
7	 25 	 Li 	 Li 	 1.8904832188895212e-08 	 1.8904832188895212e-08
7	 3 	 CHN 	 CNH 	 0.005296353937027332 	 0.005296353937027332
7	 5 	 F2 	 F2 	 2.08586320959823e-05 	 2.08586320959823e-05
7	 13 	 O3 	 O3 	 0.00017300041678507762 	 0.00017300041678507762
7	 17 	 H2O 	 OH2 	 0.00040549107717131286 	 0.00040549107717131286
7	 4 	 CO2 	 CO2 	 0.013431565933500537 	 0.013431565933500537
7	 8 	 HLi 	 LiH 	 6.900053985921538e-06 	 6.900053985921538e-06
7	 1 	 N2 	 N2 	 1.7716722946542493e-05 	 1.7716722946542493e-05
7	 23 	 HF2 	 HF2 	 0.0010107600846501613 	 0.0010107600846501613
7	 18 	 H3N 	 NH3 	 0.00041445645669097264 	 0.00041445645669097264
7	 22 	 CH4O 	 CH4O 	 7.135578230069452e-05 	 7.135578230069452e-05
7	 16 	 CH2 	 CH2 	 0.0025884607820035642 	 0.0025884607820035642
7	 20 	 CH 	 CH 	 7.212690437082109e-08 	 7.212690437082109e-08
7	 0 	 H2 	 H2 	 4.1172053635641945e-06 	 4.1172053635641945e-06
7	 21 	 HN2O 	 HON2 	 0.0015397357204086895 	 0.0015397357204086895
7	 24 	 C 	 C 	 2.2669652369765307e-05 	 2.2669652369765307e-05
7	 19 	 HO 	 OH 	 1.9941967225723367e-05 	 1.9941967225723367e-05
7	 11 	 NO2 	 NO2 	 0.0008859221159525784 	 0.0008859221159525784
7	 9 	 Na2 	 Na2 	 3.7400503851817023e-07 	 3.7400503851817023e-07
7	 12 	 HN 	 NH 	 0.0005742095443860077 	 0.0005742095443860077
7	 10 	 NO 	 NO 	 2.8502215849682347e-06 	 2.8502215849682347e-06
7	 7 	 CO 	 OC 	 0.0007805616749116627 	 0.0007805616749116627
7	 6 	 C2H2 	 C2H2 	 0.0002808230272711626 	 0.0002808230272711626
7	 2 	 FLi 	 LiF 	 0.008584634485289542 	 0.008584634485289542
8	 9 	 Na2 	 Na2 	 3.9295592915495546e-07 	 3.9295592915495546e-07
8	 4 	 CO2 	 CO2 	 0.012819581092960126 	 0.012819581092960126
8	 0 	 H2 	 H2 	 3.788531754325384e-06 	 3.788531754325384e-06
8	 13 	 O3 	 O3 	 0.0003001721807682199 	 0.0003001721807682199
8	 10 	 NO 	 NO 	 2.934321321609228e-06 	 2.934321321609228e-06
8	 20 	 CH 	 CH 	 4.047239835247471e-08 	 4.047239835247471e-08
8	 17 	 H2O 	 OH2 	 0.0003987225419663205 	 0.0003987225419663205
8	 18 	 H3N 	 NH3 	 0.000409325718558903 	 0.000409325718558903
8	 5 	 F2 	 F2 	 3.1138163796282296e-05 	 3.1138163796282296e-05
8	 25 	 Li 	 Li 	 1.7842463710715914e-07 	 1.7842463710715914e-07
8	 14 	 N2O 	 N2O 	 0.0011100982496657418 	 0.0011100982496657418
8	 19 	 HO 	 OH 	 1.7688834258035047e-05 	 1.7688834258035047e-05
8	 12 	 HN 	 NH 	 0.0005508964659505195 	 0.0005508964659505195
8	 6 	 C2H2 	 C2H2 	 0.0002638737172886198 	 0.0002638737172886198
8	 21 	 HN2O 	 HON2 	 0.0015508853066441804 	 0.0015508853066441804
8	 16 	 CH2 	 CH2 	 0.002573716619455732 	 0.002573716619455732
8	 15 	 CH3 	 CH3 	 2.4337154096684276e-07 	 2.4337154096684276e-07
8	 3 	 CHN 	 CNH 	 0.004934350605727294 	 0.004934350605727294
8	 11 	 NO2 	 NO2 	 0.0009758389126063849 	 0.0009758389126063849
8	 2 	 FLi 	 LiF 	 0.008548628503700723 	 0.008548628503700723
8	 8 	 HLi 	 LiH 	 6.849180670540449e-06 	 6.849180670540449e-06
8	 22 	 CH4O 	 CH4O 	 7.465535085771671e-05 	 7.465535085771671e-05
8	 23 	 HF2 	 HF2 	 0.0010682208869690595 	 0.0010682208869690595
8	 7 	 CO 	 OC 	 0.0007616663741666212 	 0.0007616663741666212
8	 1 	 N2 	 N2 	 1.0877295264076419e-05 	 1.0877295264076419e-05
8	 24 	 C 	 C 	 2.241945957125965e-05 	 2.241945957125965e-05
9	 8 	 HLi 	 LiH 	 6.545935628355019e-06 	 6.545935628355019e-06
9	 6 	 C2H2 	 C2H2 	 0.0002509492202251648 	 0.0002509492202251648
9	 25 	 Li 	 Li 	 2.819240664829504e-07 	 2.819240664829504e-07
9	 11 	 NO2 	 NO2 	 0.000998286867083422 	 0.000998286867083422
9	 2 	 FLi 	 LiF 	 0.00852934348196839 	 0.00852934348196839
9	 5 	 F2 	 F2 	 3.201177967854589e-05 	 3.201177967854589e-05
9	 3 	 CHN 	 CNH 	 0.0048724353225424975 	 0.0048724353225424975
9	 21 	 HN2O 	 HON2 	 0.0014527953606214906 	 0.0014527953606214906
9	 22 	 CH4O 	 CH4O 	 6.928405598143399e-05 	 6.928405598143399e-05
9	 7 	 CO 	 OC 	 0.0007827962801896218 	 0.0007827962801896218
9	 4 	 CO2 	 CO2 	 0.013123230723925561 	 0.013123230723925561
9	 14 	 N2O 	 N2O 	 0.00103232814890579 	 0.00103232814890579
9	 9 	 Na2 	 Na2 	 9.79163869668766e-07 	 9.79163869668766e-07
9	 19 	 HO 	 OH 	 1.2964282426107572e-05 	 1.2964282426107572e-05
9	 20 	 CH 	 CH 	 7.461401003020716e-08 	 7.461401003020716e-08
9	 1 	 N2 	 N2 	 1.2037741020670723e-05 	 1.2037741020670723e-05
9	 18 	 H3N 	 NH3 	 0.0002927884918293526 	 0.0002927884918293526
9	 23 	 HF2 	 HF2 	 0.0009732014304436692 	 0.0009732014304436692
9	 15 	 CH3 	 CH3 	 9.510536713543926e-06 	 9.510536713543926e-06
9	 17 	 H2O 	 OH2 	 0.0003165905228326593 	 0.0003165905228326593
9	 16 	 CH2 	 CH2 	 0.0023295150631332923 	 0.0023295150631332923
9	 13 	 O3 	 O3 	 0.0002529404626771529 	 0.0002529404626771529
9	 12 	 HN 	 NH 	 0.0004466677914476169 	 0.0004466677914476169
9	 0 	 H2 	 H2 	 8.521158787258723e-07 	 8.521158787258723e-07
9	 24 	 C 	 C 	 1.2642395258976054e-05 	 1.2642395258976054e-05
9	 10 	 NO 	 NO 	 6.534664396467517e-06 	 6.534664396467517e-06
10	 19 	 HO 	 OH 	 1.126744232244989e-05 	 1.126744232244989e-05
10	 7 	 CO 	 OC 	 0.0008007155445115592 	 0.0008007155445115592
10	 24 	 C 	 C 	 1.2111329816566337e-05 	 1.2111329816566337e-05
10	 5 	 F2 	 F2 	 2.3733493284802336e-05 	 2.3733493284802336e-05
10	 17 	 H2O 	 OH2 	 0.0003059253797465724 	 0.0003059253797465724
10	 1 	 N2 	 N2 	 1.307726747610904e-05 	 1.307726747610904e-05
10	 22 	 CH4O 	 CH4O 	 6.261852032572648e-05 	 6.261852032572648e-05
10	 18 	 H3N 	 NH3 	 0.0002681228875905966 	 0.0002681228875905966
10	 2 	 FLi 	 LiF 	 0.008642416606471817 	 0.008642416606471817
10	 8 	 HLi 	 LiH 	 2.863763907507421e-06 	 2.863763907507421e-06
10	 13 	 O3 	 O3 	 0.0002434127164569484 	 0.0002434127164569484
10	 10 	 NO 	 NO 	 6.896947835869634e-06 	 6.896947835869634e-06
10	 11 	 NO2 	 NO2 	 0.0008227102996096918 	 0.0008227102996096918
10	 0 	 H2 	 H2 	 5.299694917607979e-07 	 5.299694917607979e-07
10	 20 	 CH 	 CH 	 1.7779480051897026e-07 	 1.7779480051897026e-07
10	 23 	 HF2 	 HF2 	 0.0009528428735027548 	 0.0009528428735027548
10	 12 	 HN 	 NH 	 0.00043352286775716125 	 0.00043352286775716125
10	 3 	 CHN 	 CNH 	 0.00489324819972845 	 0.00489324819972845
10	 14 	 N2O 	 N2O 	 0.000969290108919697 	 0.000969290108919697
10	 25 	 Li 	 Li 	 6.5189151256811e-08 	 6.5189151256811e-08
10	 21 	 HN2O 	 HON2 	 0.0012502869060461357 	 0.0012502869060461357
10	 16 	 CH2 	 CH2 	 0.0022902784338459845 	 0.0022902784338459845
10	 4 	 CO2 	 CO2 	 0.01348153106751864 	 0.01348153106751864
10	 6 	 C2H2 	 C2H2 	 0.0002558473001790532 	 0.0002558473001790532
10	 15 	 CH3 	 CH3 	 1.4148420427440113e-05 	 1.4148420427440113e-05
10	 9 	 Na2 	 Na2 	 1.3254964490213196e-06 	 1.3254964490213196e-06
11	 21 	 HN2O 	 HON2 	 0.0012615665876729906 	 0.0012615665876729906
11	 9 	 Na2 	 Na2 	 1.3282669640558867e-06 	 1.3282669640558867e-06
11	 0 	 H2 	 H2 	 5.988401992921888e-07 	 5.988401992921888e-07
11	 23 	 HF2 	 HF2 	 0.0009635189530675109 	 0.0009635189530675109
11	 7 	 CO 	 OC 	 0.0007930331004834083 	 0.0007930331004834083
11	 10 	 NO 	 NO 	 6.370439066783134e-06 	 6.370439066783134e-06
11	 20 	 CH 	 CH 	 2.04148756977879e-07 	 2.04148756977879e-07
11	 8 	 HLi 	 LiH 	 2.964507336297721e-06 	 2.964507336297721e-06
11	 3 	 CHN 	 CNH 	 0.004829164182754452 	 0.004829164182754452
11	 5 	 F2 	 F2 	 2.516349319343682e-05 	 2.516349319343682e-05
11	 2 	 FLi 	 LiF 	 0.00861787296807757 	 0.00861787296807757
11	 4 	 CO2 	 CO2 	 0.013328407408084825 	 0.013328407408084825
11	 19 	 HO 	 OH 	 1.0556498352609122e-05 	 1.0556498352609122e-05
11	 1 	 N2 	 N2 	 1.0443288069551675e-05 	 1.0443288069551675e-05
11	 11 	 NO2 	 NO2 	 0.000896816085721075 	 0.000896816085721075
11	 14 	 N2O 	 N2O 	 0.0010503357781902153 	 0.0010503357781902153
11	 18 	 H3N 	 NH3 	 0.0002650520769479532 	 0.0002650520769479532
11	 13 	 O3 	 O3 	 0.00030166242599382785 	 0.00030166242599382785
11	 25 	 Li 	 Li 	 9.96182646928475e-08 	 9.96182646928475e-08
11	 22 	 CH4O 	 CH4O 	 6.420241119644947e-05 	 6.420241119644947e-05
11	 16 	 CH2 	 CH2 	 0.002303297544702799 	 0.002303297544702799
11	 12 	 HN 	 NH 	 0.00044173764684793425 	 0.00044173764684793425
11	 6 	 C2H2 	 C2H2 	 0.00024117716702461004 	 0.00024117716702461004
11	 17 	 H2O 	 OH2 	 0.0002964226252151115 	 0.0002964226252151115
11	 24 	 C 	 C 	 1.3672328478498186e-05 	 1.3672328478498186e-05
11	 15 	 CH3 	 CH3 	 1.456024153726952e-05 	 1.456024153726952e-05
12	 11 	 NO2 	 NO2 	 0.0009342366844264209 	 0.0009342366844264209
12	 18 	 H3N 	 NH3 	 0.00026780137961192265 	 0.00026780137961192265
12	 25 	 Li 	 Li 	 3.136721076400005e-07 	 3.136721076400005e-07
12	 24 	 C 	 C 	 1.372457208137055e-05 	 1.372457208137055e-05
12	 23 	 HF2 	 HF2 	 0.0009925777125371744 	 0.0009925777125371744
12	 9 	 Na2 	 Na2 	 1.3894236108190064e-06 	 1.3894236108190064e-06
