#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 10 	 NO 	 NO 	 2.7859107741715342e-05 	 2.7859107741715342e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 22 	 CH4O 	 CH4O 	 6.169961128372567e-05 	 6.169961128372567e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 15 	 CH3 	 CH3 	 1.2012191046138785e-06 	 1.2012191046138785e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 12 	 HN 	 NH 	 0.0003711066375235642 	 0.0003711066375235642
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 19 	 HO 	 OH 	 7.750140014403173e-07 	 7.750140014403173e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 8 	 HLi 	 LiH 	 6.13093764783042e-06 	 6.13093764783042e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 6 	 C2H2 	 C2H2 	 0.001170385899648561 	 0.001170385899648561
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 16 	 CH2 	 CH2 	 0.0022667250541472113 	 0.0022667250541472113
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 1 	 N2 	 N2 	 0.00031808697005999975 	 0.00031808697005999975
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 20 	 CH 	 CH 	 8.043314096783143e-06 	 8.043314096783143e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 21 	 HN2O 	 HON2 	 0.0009050916018582261 	 0.0009050916018582261
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 17 	 H2O 	 OH2 	 0.0001084027557391987 	 0.0001084027557391987
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 4 	 CO2 	 CO2 	 0.02050389021070302 	 0.02050389021070302
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 25 	 Li 	 Li 	 4.983564505812002e-07 	 4.983564505812002e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 14 	 N2O 	 N2O 	 5.532416790000637e-05 	 5.532416790000637e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 7 	 CO 	 OC 	 0.001647441447386645 	 0.001647441447386645
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 2 	 FLi 	 LiF 	 0.010583182526748865 	 0.010583182526748865
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 13 	 O3 	 O3 	 5.902058396184148e-06 	 5.902058396184148e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 11 	 NO2 	 NO2 	 8.36144263065623e-05 	 8.36144263065623e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 23 	 HF2 	 HF2 	 0.0007851700025941896 	 0.0007851700025941896
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 9 	 Na2 	 Na2 	 2.6067100921029475e-07 	 2.6067100921029475e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 24 	 C 	 C 	 0.00016531605588681665 	 0.00016531605588681665
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 18 	 H3N 	 NH3 	 0.0003217162519061447 	 0.0003217162519061447
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 3 	 CHN 	 CNH 	 0.009961725429859567 	 0.009961725429859567
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 5 	 F2 	 F2 	 3.6085004074324075e-06 	 3.6085004074324075e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 0 	 H2 	 H2 	 6.967395705864714e-06 	 6.967395705864714e-06
1	 11 	 NO2 	 NO2 	 8.388002630348523e-05 	 8.388002630348523e-05
1	 22 	 CH4O 	 CH4O 	 6.069908099986916e-05 	 6.069908099986916e-05
1	 25 	 Li 	 Li 	 1.2851580806693395e-07 	 1.2851580806693395e-07
1	 10 	 NO 	 NO 	 2.9909591838079475e-05 	 2.9909591838079475e-05
1	 21 	 HN2O 	 HON2 	 0.0008820551914662445 	 0.0008820551914662445
1	 15 	 CH3 	 CH3 	 7.896421016625221e-07 	 7.896421016625221e-07
1	 24 	 C 	 C 	 0.00016660225477495346 	 0.00016660225477495346
1	 13 	 O3 	 O3 	 4.613693926448858e-06 	 4.613693926448858e-06
1	 19 	 HO 	 OH 	 6.637825231231442e-07 	 6.637825231231442e-07
1	 0 	 H2 	 H2 	 6.177624540878175e-06 	 6.177624540878175e-06
1	 7 	 CO 	 OC 	 0.0016483872702637286 	 0.0016483872702637286
1	 18 	 H3N 	 NH3 	 0.0003394670832303162 	 0.0003394670832303162
1	 4 	 CO2 	 CO2 	 0.020424526026357994 	 0.020424526026357994
1	 23 	 HF2 	 HF2 	 0.0008036889046614112 	 0.0008036889046614112
1	 12 	 HN 	 NH 	 0.0003806939544125016 	 0.0003806939544125016
1	 14 	 N2O 	 N2O 	 4.632382421230531e-05 	 4.632382421230531e-05
1	 3 	 CHN 	 CNH 	 0.009878179417483274 	 0.009878179417483274
1	 20 	 CH 	 CH 	 8.871629782480249e-06 	 8.871629782480249e-06
1	 17 	 H2O 	 OH2 	 0.0001252050776528514 	 0.0001252050776528514
1	 5 	 F2 	 F2 	 2.667845372908404e-06 	 2.667845372908404e-06
1	 6 	 C2H2 	 C2H2 	 0.0011735253103215138 	 0.0011735253103215138
1	 1 	 N2 	 N2 	 0.0003066258159288237 	 0.0003066258159288237
1	 9 	 Na2 	 Na2 	 3.492508758565317e-07 	 3.492508758565317e-07
1	 8 	 HLi 	 LiH 	 7.619737468725895e-06 	 7.619737468725895e-06
1	 16 	 CH2 	 CH2 	 0.002345488228458492 	 0.002345488228458492
1	 2 	 FLi 	 LiF 	 0.010522296628076319 	 0.010522296628076319
2	 6 	 C2H2 	 C2H2 	 0.001161264856272148 	 0.001161264856272148
2	 18 	 H3N 	 NH3 	 0.0003517735284505134 	 0.0003517735284505134
2	 24 	 C 	 C 	 0.00014847129927253667 	 0.00014847129927253667
2	 0 	 H2 	 H2 	 8.281665562259022e-06 	 8.281665562259022e-06
2	 21 	 HN2O 	 HON2 	 0.000975671302650988 	 0.000975671302650988
2	 22 	 CH4O 	 CH4O 	 6.647359518175337e-05 	 6.647359518175337e-05
2	 15 	 CH3 	 CH3 	 3.5292247927178322e-06 	 3.5292247927178322e-06
2	 2 	 FLi 	 LiF 	 0.010449194483814761 	 0.010449194483814761
2	 13 	 O3 	 O3 	 2.0669518665047805e-05 	 2.0669518665047805e-05
2	 23 	 HF2 	 HF2 	 0.0008404676322613702 	 0.0008404676322613702
2	 9 	 Na2 	 Na2 	 2.8651005315438957e-07 	 2.8651005315438957e-07
2	 4 	 CO2 	 CO2 	 0.01982698851396237 	 0.01982698851396237
2	 11 	 NO2 	 NO2 	 0.00013630223622671184 	 0.00013630223622671184
2	 16 	 CH2 	 CH2 	 0.0023304809271954027 	 0.0023304809271954027
2	 20 	 CH 	 CH 	 8.878295181429994e-06 	 8.878295181429994e-06
2	 1 	 N2 	 N2 	 0.00028688424584749357 	 0.00028688424584749357
2	 5 	 F2 	 F2 	 1.5383920278179977e-06 	 1.5383920278179977e-06
2	 25 	 Li 	 Li 	 4.463409988270487e-08 	 4.463409988270487e-08
2	 17 	 H2O 	 OH2 	 0.00012126647477904185 	 0.00012126647477904185
2	 12 	 HN 	 NH 	 0.0003834379838296627 	 0.0003834379838296627
2	 19 	 HO 	 OH 	 3.539232354103935e-07 	 3.539232354103935e-07
2	 14 	 N2O 	 N2O 	 1.0927296610280092e-05 	 1.0927296610280092e-05
2	 7 	 CO 	 OC 	 0.0015518337364968183 	 0.0015518337364968183
2	 3 	 CHN 	 CNH 	 0.009580925715135358 	 0.009580925715135358
2	 10 	 NO 	 NO 	 1.8644829884856584e-05 	 1.8644829884856584e-05
2	 8 	 HLi 	 LiH 	 8.393215562819e-06 	 8.393215562819e-06
3	 8 	 HLi 	 LiH 	 8.421215015029583e-06 	 8.421215015029583e-06
3	 1 	 N2 	 N2 	 0.0002770007914192747 	 0.0002770007914192747
3	 9 	 Na2 	 Na2 	 3.236449655457357e-07 	 3.236449655457357e-07
3	 11 	 NO2 	 NO2 	 0.0001746466717172935 	 0.0001746466717172935
3	 15 	 CH3 	 CH3 	 4.171836949441754e-06 	 4.171836949441754e-06
3	 17 	 H2O 	 OH2 	 0.0001276071400907678 	 0.0001276071400907678
3	 18 	 H3N 	 NH3 	 0.00034638007748155907 	 0.00034638007748155907
3	 2 	 FLi 	 LiF 	 0.010280104150833032 	 0.010280104150833032
3	 6 	 C2H2 	 C2H2 	 0.0010983347713450016 	 0.0010983347713450016
3	 23 	 HF2 	 HF2 	 0.0008838995012264631 	 0.0008838995012264631
3	 24 	 C 	 C 	 0.00013958241914252783 	 0.00013958241914252783
3	 4 	 CO2 	 CO2 	 0.01929522713009621 	 0.01929522713009621
3	 7 	 CO 	 OC 	 0.0015223448593300272 	 0.0015223448593300272
3	 0 	 H2 	 H2 	 9.976692889323722e-06 	 9.976692889323722e-06
3	 10 	 NO 	 NO 	 1.60789788072436e-05 	 1.60789788072436e-05
3	 19 	 HO 	 OH 	 2.4626595080245246e-07 	 2.4626595080245246e-07
3	 5 	 F2 	 F2 	 5.919313610070415e-07 	 5.919313610070415e-07
3	 22 	 CH4O 	 CH4O 	 7.370523174212922e-05 	 7.370523174212922e-05
3	 16 	 CH2 	 CH2 	 0.0023783207601990775 	 0.0023783207601990775
3	 3 	 CHN 	 CNH 	 0.009372105772433123 	 0.009372105772433123
3	 13 	 O3 	 O3 	 6.157140510668734e-05 	 6.157140510668734e-05
3	 20 	 CH 	 CH 	 9.396268812029315e-06 	 9.396268812029315e-06
3	 14 	 N2O 	 N2O 	 5.597166498570297e-07 	 5.597166498570297e-07
3	 25 	 Li 	 Li 	 2.0244321908378397e-08 	 2.0244321908378397e-08
3	 21 	 HN2O 	 HON2 	 0.0010951478445868923 	 0.0010951478445868923
3	 12 	 HN 	 NH 	 0.0003874687994664099 	 0.0003874687994664099
4	 3 	 CHN 	 CNH 	 0.009272524679588915 	 0.009272524679588915
4	 16 	 CH2 	 CH2 	 0.002394885095898505 	 0.002394885095898505
4	 18 	 H3N 	 NH3 	 0.00034905392290137505 	 0.00034905392290137505
4	 19 	 HO 	 OH 	 1.2252083576430583e-07 	 1.2252083576430583e-07
4	 20 	 CH 	 CH 	 9.306788919820083e-06 	 9.306788919820083e-06
4	 2 	 FLi 	 LiF 	 0.010175227659078388 	 0.010175227659078388
4	 0 	 H2 	 H2 	 1.1003614900953968e-05 	 1.1003614900953968e-05
4	 11 	 NO2 	 NO2 	 0.00023905774463956798 	 0.00023905774463956798
4	 23 	 HF2 	 HF2 	 0.0009447501846748892 	 0.0009447501846748892
4	 1 	 N2 	 N2 	 0.00024809728686123173 	 0.00024809728686123173
4	 9 	 Na2 	 Na2 	 2.862949523735793e-07 	 2.862949523735793e-07
4	 14 	 N2O 	 N2O 	 6.421411108549355e-08 	 6.421411108549355e-08
4	 7 	 CO 	 OC 	 0.00147112087641371 	 0.00147112087641371
4	 12 	 HN 	 NH 	 0.00038822640964012155 	 0.00038822640964012155
4	 25 	 Li 	 Li 	 4.4662095674035415e-08 	 4.4662095674035415e-08
4	 22 	 CH4O 	 CH4O 	 7.728034849782763e-05 	 7.728034849782763e-05
4	 4 	 CO2 	 CO2 	 0.018682165029203064 	 0.018682165029203064
4	 5 	 F2 	 F2 	 7.226173109346096e-08 	 7.226173109346096e-08
4	 10 	 NO 	 NO 	 1.2460145296686452e-05 	 1.2460145296686452e-05
4	 24 	 C 	 C 	 0.00011822099472588497 	 0.00011822099472588497
4	 21 	 HN2O 	 HON2 	 0.0011487131671070573 	 0.0011487131671070573
4	 13 	 O3 	 O3 	 9.343977500908414e-05 	 9.343977500908414e-05
4	 8 	 HLi 	 LiH 	 9.379937879793869e-06 	 9.379937879793869e-06
4	 17 	 H2O 	 OH2 	 0.00014697604609195374 	 0.00014697604609195374
4	 15 	 CH3 	 CH3 	 7.1975093761287865e-06 	 7.1975093761287865e-06
4	 6 	 C2H2 	 C2H2 	 0.0010432650979790314 	 0.0010432650979790314
5	 20 	 CH 	 CH 	 9.741196949091191e-06 	 9.741196949091191e-06
5	 15 	 CH3 	 CH3 	 7.360553086942827e-06 	 7.360553086942827e-06
5	 14 	 N2O 	 N2O 	 3.383298895748237e-06 	 3.383298895748237e-06
5	 24 	 C 	 C 	 0.00011446631300028877 	 0.00011446631300028877
5	 5 	 F2 	 F2 	 1.0312038730217748e-10 	 1.0312038730217748e-10
5	 13 	 O3 	 O3 	 0.00010912023399024752 	 0.00010912023399024752
5	 16 	 CH2 	 CH2 	 0.002454918294378575 	 0.002454918294378575
5	 1 	 N2 	 N2 	 0.00023291260692168315 	 0.00023291260692168315
5	 2 	 FLi 	 LiF 	 0.010052352344923363 	 0.010052352344923363
5	 17 	 H2O 	 OH2 	 0.00015017516331491205 	 0.00015017516331491205
5	 25 	 Li 	 Li 	 2.716775881588644e-07 	 2.716775881588644e-07
5	 4 	 CO2 	 CO2 	 0.018266783956995384 	 0.018266783956995384
5	 10 	 NO 	 NO 	 9.790593825967263e-06 	 9.790593825967263e-06
5	 0 	 H2 	 H2 	 1.357103693290791e-05 	 1.357103693290791e-05
5	 18 	 H3N 	 NH3 	 0.000370211736449694 	 0.000370211736449694
5	 23 	 HF2 	 HF2 	 0.0010074883609795667 	 0.0010074883609795667
5	 7 	 CO 	 OC 	 0.0014135935592443664 	 0.0014135935592443664
5	 11 	 NO2 	 NO2 	 0.0003392051070795361 	 0.0003392051070795361
5	 6 	 C2H2 	 C2H2 	 0.0010168154962328208 	 0.0010168154962328208
5	 19 	 HO 	 OH 	 4.308665762598549e-09 	 4.308665762598549e-09
5	 22 	 CH4O 	 CH4O 	 8.623717950341962e-05 	 8.623717950341962e-05
5	 9 	 Na2 	 Na2 	 3.9368021983423366e-07 	 3.9368021983423366e-07
5	 3 	 CHN 	 CNH 	 0.008903534776852098 	 0.008903534776852098
5	 21 	 HN2O 	 HON2 	 0.0012499286924095296 	 0.0012499286924095296
5	 8 	 HLi 	 LiH 	 1.0797488302849466e-05 	 1.0797488302849466e-05
5	 12 	 HN 	 NH 	 0.0004016210116779141 	 0.0004016210116779141
6	 11 	 NO2 	 NO2 	 0.0003679926298089002 	 0.0003679926298089002
6	 23 	 HF2 	 HF2 	 0.00103185265929646 	 0.00103185265929646
6	 6 	 C2H2 	 C2H2 	 0.0010046324755944535 	 0.0010046324755944535
6	 5 	 F2 	 F2 	 1.873001749412388e-07 	 1.873001749412388e-07
6	 25 	 Li 	 Li 	 2.2575644260849115e-07 	 2.2575644260849115e-07
6	 14 	 N2O 	 N2O 	 1.9699511414221737e-05 	 1.9699511414221737e-05
6	 8 	 HLi 	 LiH 	 1.0392933578655244e-05 	 1.0392933578655244e-05
6	 22 	 CH4O 	 CH4O 	 8.836287654506446e-05 	 8.836287654506446e-05
6	 12 	 HN 	 NH 	 0.0003972587921857824 	 0.0003972587921857824
6	 18 	 H3N 	 NH3 	 0.00035743939341652964 	 0.00035743939341652964
6	 0 	 H2 	 H2 	 1.4254560768974615e-05 	 1.4254560768974615e-05
6	 21 	 HN2O 	 HON2 	 0.0012671572855734396 	 0.0012671572855734396
6	 20 	 CH 	 CH 	 9.783563036320042e-06 	 9.783563036320042e-06
6	 1 	 N2 	 N2 	 0.00021196669830456883 	 0.00021196669830456883
6	 3 	 CHN 	 CNH 	 0.008758134666219866 	 0.008758134666219866
6	 17 	 H2O 	 OH2 	 0.00014805312842903196 	 0.00014805312842903196
6	 13 	 O3 	 O3 	 0.00016659010258849108 	 0.00016659010258849108
6	 24 	 C 	 C 	 0.0001039461408565637 	 0.0001039461408565637
6	 7 	 CO 	 OC 	 0.0013738200909955791 	 0.0013738200909955791
6	 16 	 CH2 	 CH2 	 0.0024592452268603258 	 0.0024592452268603258
6	 4 	 CO2 	 CO2 	 0.017721954772753477 	 0.017721954772753477
6	 9 	 Na2 	 Na2 	 2.7690684117513903e-07 	 2.7690684117513903e-07
6	 2 	 FLi 	 LiF 	 0.009904234494649892 	 0.009904234494649892
6	 10 	 NO 	 NO 	 6.110247023983694e-06 	 6.110247023983694e-06
6	 15 	 CH3 	 CH3 	 7.5689463766672555e-06 	 7.5689463766672555e-06
6	 19 	 HO 	 OH 	 1.6263848418729788e-09 	 1.6263848418729788e-09
7	 23 	 HF2 	 HF2 	 0.0010769532830850618 	 0.0010769532830850618
7	 19 	 HO 	 OH 	 3.173060657035102e-09 	 3.173060657035102e-09
7	 25 	 Li 	 Li 	 7.143956502073765e-07 	 7.143956502073765e-07
7	 10 	 NO 	 NO 	 5.284642386390585e-06 	 5.284642386390585e-06
7	 12 	 HN 	 NH 	 0.0004013784611200894 	 0.0004013784611200894
7	 13 	 O3 	 O3 	 0.00020540453174656558 	 0.00020540453174656558
7	 14 	 N2O 	 N2O 	 4.246346327169343e-05 	 4.246346327169343e-05
7	 20 	 CH 	 CH 	 1.0006927008395136e-05 	 1.0006927008395136e-05
7	 24 	 C 	 C 	 9.483409316136937e-05 	 9.483409316136937e-05
7	 11 	 NO2 	 NO2 	 0.00046016673025293497 	 0.00046016673025293497
7	 16 	 CH2 	 CH2 	 0.002509487225514829 	 0.002509487225514829
7	 6 	 C2H2 	 C2H2 	 0.0009714529774883112 	 0.0009714529774883112
7	 22 	 CH4O 	 CH4O 	 9.550358966960366e-05 	 9.550358966960366e-05
7	 0 	 H2 	 H2 	 1.454532133191838e-05 	 1.454532133191838e-05
7	 9 	 Na2 	 Na2 	 3.188326743154652e-07 	 3.188326743154652e-07
7	 3 	 CHN 	 CNH 	 0.00854462094493856 	 0.00854462094493856
7	 5 	 F2 	 F2 	 1.1369340400913249e-06 	 1.1369340400913249e-06
7	 7 	 CO 	 OC 	 0.0013291937469456787 	 0.0013291937469456787
7	 1 	 N2 	 N2 	 0.0001933501045040409 	 0.0001933501045040409
7	 4 	 CO2 	 CO2 	 0.017230432245122298 	 0.017230432245122298
7	 8 	 HLi 	 LiH 	 1.0975320068469955e-05 	 1.0975320068469955e-05
7	 2 	 FLi 	 LiF 	 0.009845568616329431 	 0.009845568616329431
7	 18 	 H3N 	 NH3 	 0.00037240665190398184 	 0.00037240665190398184
7	 17 	 H2O 	 OH2 	 0.00016460949060974114 	 0.00016460949060974114
7	 21 	 HN2O 	 HON2 	 0.001405805632262554 	 0.001405805632262554
7	 15 	 CH3 	 CH3 	 9.845264299649533e-06 	 9.845264299649533e-06
8	 8 	 HLi 	 LiH 	 1.1160618885860626e-05 	 1.1160618885860626e-05
8	 15 	 CH3 	 CH3 	 9.881131169136666e-06 	 9.881131169136666e-06
8	 0 	 H2 	 H2 	 1.5317001367515404e-05 	 1.5317001367515404e-05
8	 23 	 HF2 	 HF2 	 0.0011502911699902848 	 0.0011502911699902848
8	 20 	 CH 	 CH 	 1.0062202480294267e-05 	 1.0062202480294267e-05
8	 16 	 CH2 	 CH2 	 0.0025276315639374434 	 0.0025276315639374434
8	 12 	 HN 	 NH 	 0.00041020396361790524 	 0.00041020396361790524
8	 21 	 HN2O 	 HON2 	 0.0014378304854808423 	 0.0014378304854808423
8	 3 	 CHN 	 CNH 	 0.008361447114315954 	 0.008361447114315954
8	 6 	 C2H2 	 C2H2 	 0.0009310456083492982 	 0.0009310456083492982
8	 7 	 CO 	 OC 	 0.0012885228311216176 	 0.0012885228311216176
8	 1 	 N2 	 N2 	 0.00017731800821884456 	 0.00017731800821884456
8	 18 	 H3N 	 NH3 	 0.00036946911989716976 	 0.00036946911989716976
8	 13 	 O3 	 O3 	 0.0002926193457096608 	 0.0002926193457096608
8	 9 	 Na2 	 Na2 	 3.016668382373271e-07 	 3.016668382373271e-07
8	 5 	 F2 	 F2 	 2.5721922521730784e-06 	 2.5721922521730784e-06
8	 11 	 NO2 	 NO2 	 0.0005772030985759418 	 0.0005772030985759418
8	 22 	 CH4O 	 CH4O 	 0.00010334001827194553 	 0.00010334001827194553
8	 19 	 HO 	 OH 	 9.406678172010929e-08 	 9.406678172010929e-08
8	 24 	 C 	 C 	 7.942282226224367e-05 	 7.942282226224367e-05
8	 2 	 FLi 	 LiF 	 0.009740367582228536 	 0.009740367582228536
8	 10 	 NO 	 NO 	 2.37942455639873e-06 	 2.37942455639873e-06
8	 25 	 Li 	 Li 	 1.106964247640373e-06 	 1.106964247640373e-06
8	 17 	 H2O 	 OH2 	 0.0001666275259615145 	 0.0001666275259615145
8	 14 	 N2O 	 N2O 	 0.00010213079199683204 	 0.00010213079199683204
8	 4 	 CO2 	 CO2 	 0.016636018764582084 	 0.016636018764582084
9	 24 	 C 	 C 	 7.700956694764406e-05 	 7.700956694764406e-05
9	 9 	 Na2 	 Na2 	 2.799414756894604e-07 	 2.799414756894604e-07
9	 19 	 HO 	 OH 	 1.2388530827473133e-07 	 1.2388530827473133e-07
9	 16 	 CH2 	 CH2 	 0.0025362051478107998 	 0.0025362051478107998
9	 3 	 CHN 	 CNH 	 0.008183967682229744 	 0.008183967682229744
9	 21 	 HN2O 	 HON2 	 0.001513804580310958 	 0.001513804580310958
9	 11 	 NO2 	 NO2 	 0.0006405023508117012 	 0.0006405023508117012
9	 22 	 CH4O 	 CH4O 	 0.00010788010773291026 	 0.00010788010773291026
9	 1 	 N2 	 N2 	 0.0001630081581226138 	 0.0001630081581226138
9	 8 	 HLi 	 LiH 	 1.1312422625745477e-05 	 1.1312422625745477e-05
9	 0 	 H2 	 H2 	 1.48317845480836e-05 	 1.48317845480836e-05
9	 12 	 HN 	 NH 	 0.00041599088611534167 	 0.00041599088611534167
9	 23 	 HF2 	 HF2 	 0.0012329310250296553 	 0.0012329310250296553
9	 4 	 CO2 	 CO2 	 0.016316627235221294 	 0.016316627235221294
9	 6 	 C2H2 	 C2H2 	 0.0008943142475895324 	 0.0008943142475895324
9	 14 	 N2O 	 N2O 	 0.00014185131940039155 	 0.00014185131940039155
9	 25 	 Li 	 Li 	 1.2522008246740532e-06 	 1.2522008246740532e-06
9	 18 	 H3N 	 NH3 	 0.0003778137397626958 	 0.0003778137397626958
9	 13 	 O3 	 O3 	 0.00039662858808929373 	 0.00039662858808929373
9	 2 	 FLi 	 LiF 	 0.009619924109321179 	 0.009619924109321179
9	 7 	 CO 	 OC 	 0.001219540758580674 	 0.001219540758580674
9	 10 	 NO 	 NO 	 6.912560394150904e-07 	 6.912560394150904e-07
9	 5 	 F2 	 F2 	 5.392881354490002e-06 	 5.392881354490002e-06
9	 17 	 H2O 	 OH2 	 0.00017535280341203396 	 0.00017535280341203396
9	 20 	 CH 	 CH 	 1.0113058363144309e-05 	 1.0113058363144309e-05
9	 15 	 CH3 	 CH3 	 1.122274198418587e-05 	 1.122274198418587e-05
10	 9 	 Na2 	 Na2 	 3.2563992020164866e-07 	 3.2563992020164866e-07
10	 14 	 N2O 	 N2O 	 0.00017974019372067908 	 0.00017974019372067908
10	 6 	 C2H2 	 C2H2 	 0.0008604519207363279 	 0.0008604519207363279
10	 15 	 CH3 	 CH3 	 1.1185561678825362e-05 	 1.1185561678825362e-05
10	 25 	 Li 	 Li 	 2.0374563832562574e-06 	 2.0374563832562574e-06
10	 11 	 NO2 	 NO2 	 0.0007744334157980373 	 0.0007744334157980373
10	 24 	 C 	 C 	 6.511643208713025e-05 	 6.511643208713025e-05
10	 17 	 H2O 	 OH2 	 0.00017386012914314024 	 0.00017386012914314024
10	 1 	 N2 	 N2 	 0.00014678643440622642 	 0.00014678643440622642
10	 3 	 CHN 	 CNH 	 0.007950725193527903 	 0.007950725193527903
10	 16 	 CH2 	 CH2 	 0.00257132317822477 	 0.00257132317822477
10	 19 	 HO 	 OH 	 2.858877498394073e-07 	 2.858877498394073e-07
10	 4 	 CO2 	 CO2 	 0.015795789270237115 	 0.015795789270237115
10	 20 	 CH 	 CH 	 9.915757280182409e-06 	 9.915757280182409e-06
10	 10 	 NO 	 NO 	 1.7595500379008528e-07 	 1.7595500379008528e-07
10	 18 	 H3N 	 NH3 	 0.0003756782427587362 	 0.0003756782427587362
10	 2 	 FLi 	 LiF 	 0.009532743017359272 	 0.009532743017359272
10	 12 	 HN 	 NH 	 0.00042856125185505216 	 0.00042856125185505216
10	 8 	 HLi 	 LiH 	 1.2531842581272666e-05 	 1.2531842581272666e-05
10	 0 	 H2 	 H2 	 1.7302564637611855e-05 	 1.7302564637611855e-05
10	 13 	 O3 	 O3 	 0.0005187334220095009 	 0.0005187334220095009
10	 7 	 CO 	 OC 	 0.0011646879936836737 	 0.0011646879936836737
10	 5 	 F2 	 F2 	 8.462109167232652e-06 	 8.462109167232652e-06
10	 22 	 CH4O 	 CH4O 	 0.00012395063516557596 	 0.00012395063516557596
10	 21 	 HN2O 	 HON2 	 0.0017398134428631984 	 0.0017398134428631984
10	 23 	 HF2 	 HF2 	 0.001346009104008682 	 0.001346009104008682
11	 8 	 HLi 	 LiH 	 1.2746990799794168e-05 	 1.2746990799794168e-05
11	 22 	 CH4O 	 CH4O 	 0.0001250237234412786 	 0.0001250237234412786
11	 17 	 H2O 	 OH2 	 0.0001828747893173808 	 0.0001828747893173808
11	 20 	 CH 	 CH 	 1.0206610218232546e-05 	 1.0206610218232546e-05
11	 3 	 CHN 	 CNH 	 0.007771323578157539 	 0.007771323578157539
11	 16 	 CH2 	 CH2 	 0.0026160380907119894 	 0.0026160380907119894
11	 21 	 HN2O 	 HON2 	 0.001767627808810611 	 0.001767627808810611
11	 25 	 Li 	 Li 	 1.8113196026756226e-06 	 1.8113196026756226e-06
11	 14 	 N2O 	 N2O 	 0.0002765036058638073 	 0.0002765036058638073
11	 2 	 FLi 	 LiF 	 0.009465228286568535 	 0.009465228286568535
11	 15 	 CH3 	 CH3 	 1.3242761518096641e-05 	 1.3242761518096641e-05
11	 19 	 HO 	 OH 	 5.889167500920736e-07 	 5.889167500920736e-07
11	 7 	 CO 	 OC 	 0.0011396391173405405 	 0.0011396391173405405
11	 10 	 NO 	 NO 	 7.51673501427798e-09 	 7.51673501427798e-09
11	 1 	 N2 	 N2 	 0.0001263820781053594 	 0.0001263820781053594
11	 5 	 F2 	 F2 	 1.0531848046160303e-05 	 1.0531848046160303e-05
11	 6 	 C2H2 	 C2H2 	 0.0007940179267790471 	 0.0007940179267790471
11	 9 	 Na2 	 Na2 	 3.2394176506900595e-07 	 3.2394176506900595e-07
11	 4 	 CO2 	 CO2 	 0.015144859994615883 	 0.015144859994615883
11	 12 	 HN 	 NH 	 0.0004396962748886998 	 0.0004396962748886998
11	 23 	 HF2 	 HF2 	 0.00139358597091686 	 0.00139358597091686
11	 18 	 H3N 	 NH3 	 0.0003817036638458949 	 0.0003817036638458949
11	 24 	 C 	 C 	 4.6321461905897157e-05 	 4.6321461905897157e-05
11	 0 	 H2 	 H2 	 1.7397411099299526e-05 	 1.7397411099299526e-05
11	 13 	 O3 	 O3 	 0.0006453782465198154 	 0.0006453782465198154
11	 11 	 NO2 	 NO2 	 0.0010260077883452053 	 0.0010260077883452053
12	 4 	 CO2 	 CO2 	 0.014925755769781831 	 0.014925755769781831
12	 3 	 CHN 	 CNH 	 0.00757466417454373 	 0.00757466417454373
12	 12 	 HN 	 NH 	 0.00044729658791761256 	 0.00044729658791761256
12	 10 	 NO 	 NO 	 3.8846585762149776e-07 	 3.8846585762149776e-07
12	 11 	 NO2 	 NO2 	 0.0010843250808155339 	 0.0010843250808155339
12	 9 	 Na2 	 Na2 	 3.6800882302961554e-07 	 3.6800882302961554e-07
12	 5 	 F2 	 F2 	 1.4380400627638585e-05 	 1.4380400627638585e-05
12	 23 	 HF2 	 HF2 	 0.0014555943049943771 	 0.0014555943049943771
