#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 24 	 C 	 C 	 0.00016547661160483022 	 0.00016547661160483022
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 11 	 NO2 	 NO2 	 8.332179067750127e-05 	 8.332179067750127e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 12 	 HN 	 NH 	 0.00037104110500874363 	 0.00037104110500874363
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 20 	 CH 	 CH 	 8.070645510246385e-06 	 8.070645510246385e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 13 	 O3 	 O3 	 5.949742191208563e-06 	 5.949742191208563e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 7 	 CO 	 OC 	 0.001647322588816937 	 0.001647322588816937
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 5 	 F2 	 F2 	 3.6192811399200867e-06 	 3.6192811399200867e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 8 	 HLi 	 LiH 	 6.123084976341543e-06 	 6.123084976341543e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 4 	 CO2 	 CO2 	 0.020496380178686463 	 0.020496380178686463
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 2 	 FLi 	 LiF 	 0.010591788309359248 	 0.010591788309359248
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 15 	 CH3 	 CH3 	 1.1930942293337526e-06 	 1.1930942293337526e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 0 	 H2 	 H2 	 6.609636766430405e-06 	 6.609636766430405e-06
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 16 	 CH2 	 CH2 	 0.002267067730815141 	 0.002267067730815141
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 1 	 N2 	 N2 	 0.00032111169189471726 	 0.00032111169189471726
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 23 	 HF2 	 HF2 	 0.0007851700026212672 	 0.0007851700026212672
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 17 	 H2O 	 OH2 	 0.00010867992187487689 	 0.00010867992187487689
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 14 	 N2O 	 N2O 	 5.548563262042994e-05 	 5.548563262042994e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 18 	 H3N 	 NH3 	 0.00032186669752208813 	 0.00032186669752208813
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 21 	 HN2O 	 HON2 	 0.0009050916018479654 	 0.0009050916018479654
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 25 	 Li 	 Li 	 3.7860064661023904e-07 	 3.7860064661023904e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 10 	 NO 	 NO 	 2.7944494079737652e-05 	 2.7944494079737652e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 3 	 CHN 	 CNH 	 0.009959028167920792 	 0.009959028167920792
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 22 	 CH4O 	 CH4O 	 6.169961127948392e-05 	 6.169961127948392e-05
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 19 	 HO 	 OH 	 7.681136922917852e-07 	 7.681136922917852e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 9 	 Na2 	 Na2 	 2.57137989216841e-07 	 2.57137989216841e-07
#epoch	m_idx	m_form	m_sym	ael	ael*lambda_ae
0	 6 	 C2H2 	 C2H2 	 0.0011694816007896164 	 0.0011694816007896164
1	 3 	 CHN 	 CNH 	 0.009971500666155129 	 0.009971500666155129
1	 13 	 O3 	 O3 	 6.1897136554029305e-06 	 6.1897136554029305e-06
1	 0 	 H2 	 H2 	 5.470908263906043e-06 	 5.470908263906043e-06
1	 7 	 CO 	 OC 	 0.0016416699918378904 	 0.0016416699918378904
1	 19 	 HO 	 OH 	 6.967856657670327e-07 	 6.967856657670327e-07
1	 22 	 CH4O 	 CH4O 	 6.222163262307856e-05 	 6.222163262307856e-05
1	 24 	 C 	 C 	 0.00015653861252029058 	 0.00015653861252029058
1	 15 	 CH3 	 CH3 	 1.301934013847158e-06 	 1.301934013847158e-06
1	 4 	 CO2 	 CO2 	 0.020361218756376292 	 0.020361218756376292
1	 10 	 NO 	 NO 	 2.691742235408228e-05 	 2.691742235408228e-05
1	 12 	 HN 	 NH 	 0.000370523048950319 	 0.000370523048950319
1	 25 	 Li 	 Li 	 1.5963571501737646e-08 	 1.5963571501737646e-08
1	 20 	 CH 	 CH 	 8.018182855444436e-06 	 8.018182855444436e-06
1	 2 	 FLi 	 LiF 	 0.010540158997793864 	 0.010540158997793864
1	 1 	 N2 	 N2 	 0.0003014835675605544 	 0.0003014835675605544
1	 8 	 HLi 	 LiH 	 6.245348144321426e-06 	 6.245348144321426e-06
1	 6 	 C2H2 	 C2H2 	 0.0011508564196352658 	 0.0011508564196352658
1	 11 	 NO2 	 NO2 	 0.0001126688045980172 	 0.0001126688045980172
1	 17 	 H2O 	 OH2 	 0.00012088674032837943 	 0.00012088674032837943
1	 23 	 HF2 	 HF2 	 0.0008367147838938476 	 0.0008367147838938476
1	 14 	 N2O 	 N2O 	 2.8461087160436086e-05 	 2.8461087160436086e-05
1	 21 	 HN2O 	 HON2 	 0.0009625685045379848 	 0.0009625685045379848
1	 16 	 CH2 	 CH2 	 0.002304116756425006 	 0.002304116756425006
1	 5 	 F2 	 F2 	 1.9095030238687464e-06 	 1.9095030238687464e-06
1	 18 	 H3N 	 NH3 	 0.00033210558764870494 	 0.00033210558764870494
1	 9 	 Na2 	 Na2 	 2.2868332069448417e-07 	 2.2868332069448417e-07
2	 17 	 H2O 	 OH2 	 0.00011958294849847683 	 0.00011958294849847683
2	 4 	 CO2 	 CO2 	 0.01992097918065902 	 0.01992097918065902
2	 6 	 C2H2 	 C2H2 	 0.0011303428998108837 	 0.0011303428998108837
2	 15 	 CH3 	 CH3 	 2.3248091898003567e-06 	 2.3248091898003567e-06
2	 20 	 CH 	 CH 	 8.464308687013078e-06 	 8.464308687013078e-06
2	 9 	 Na2 	 Na2 	 2.365252247214502e-07 	 2.365252247214502e-07
2	 19 	 HO 	 OH 	 4.348314755524055e-07 	 4.348314755524055e-07
2	 16 	 CH2 	 CH2 	 0.0023232187736631485 	 0.0023232187736631485
2	 1 	 N2 	 N2 	 0.00028682911696696563 	 0.00028682911696696563
2	 7 	 CO 	 OC 	 0.0015658961959788293 	 0.0015658961959788293
2	 18 	 H3N 	 NH3 	 0.00033557326869562 	 0.00033557326869562
2	 8 	 HLi 	 LiH 	 7.327177585174374e-06 	 7.327177585174374e-06
2	 5 	 F2 	 F2 	 1.2200575859622038e-06 	 1.2200575859622038e-06
2	 22 	 CH4O 	 CH4O 	 7.03445585660313e-05 	 7.03445585660313e-05
2	 12 	 HN 	 NH 	 0.0003806020491084699 	 0.0003806020491084699
2	 2 	 FLi 	 LiF 	 0.010391230606629876 	 0.010391230606629876
2	 11 	 NO2 	 NO2 	 0.00016520481153512264 	 0.00016520481153512264
2	 0 	 H2 	 H2 	 9.11653127531767e-06 	 9.11653127531767e-06
2	 24 	 C 	 C 	 0.00014488870424459347 	 0.00014488870424459347
2	 3 	 CHN 	 CNH 	 0.009541472448397785 	 0.009541472448397785
2	 13 	 O3 	 O3 	 3.996946412978455e-05 	 3.996946412978455e-05
2	 14 	 N2O 	 N2O 	 8.252631483068495e-06 	 8.252631483068495e-06
2	 21 	 HN2O 	 HON2 	 0.001030317130354016 	 0.001030317130354016
2	 10 	 NO 	 NO 	 1.8560580636900155e-05 	 1.8560580636900155e-05
2	 25 	 Li 	 Li 	 4.129184192350795e-08 	 4.129184192350795e-08
2	 23 	 HF2 	 HF2 	 0.0008792645837166816 	 0.0008792645837166816
3	 19 	 HO 	 OH 	 3.056113578623049e-07 	 3.056113578623049e-07
3	 0 	 H2 	 H2 	 9.532129616540477e-06 	 9.532129616540477e-06
3	 24 	 C 	 C 	 0.00013955481467818083 	 0.00013955481467818083
3	 16 	 CH2 	 CH2 	 0.0023471341394048573 	 0.0023471341394048573
3	 1 	 N2 	 N2 	 0.00027481713876864307 	 0.00027481713876864307
3	 8 	 HLi 	 LiH 	 7.4981379195963005e-06 	 7.4981379195963005e-06
3	 6 	 C2H2 	 C2H2 	 0.0010978893409934313 	 0.0010978893409934313
3	 25 	 Li 	 Li 	 1.2337571167140272e-08 	 1.2337571167140272e-08
3	 20 	 CH 	 CH 	 8.671533690421404e-06 	 8.671533690421404e-06
3	 4 	 CO2 	 CO2 	 0.019354616079114217 	 0.019354616079114217
3	 13 	 O3 	 O3 	 4.829314344813167e-05 	 4.829314344813167e-05
3	 12 	 HN 	 NH 	 0.000382252706855546 	 0.000382252706855546
3	 22 	 CH4O 	 CH4O 	 7.342897853478295e-05 	 7.342897853478295e-05
3	 3 	 CHN 	 CNH 	 0.009360607266253573 	 0.009360607266253573
3	 15 	 CH3 	 CH3 	 3.966889468445119e-06 	 3.966889468445119e-06
3	 17 	 H2O 	 OH2 	 0.00013114757166417078 	 0.00013114757166417078
3	 2 	 FLi 	 LiF 	 0.010286373239369628 	 0.010286373239369628
3	 11 	 NO2 	 NO2 	 0.00020947553717713595 	 0.00020947553717713595
3	 23 	 HF2 	 HF2 	 0.0009181189618085637 	 0.0009181189618085637
3	 10 	 NO 	 NO 	 1.5749328183195674e-05 	 1.5749328183195674e-05
3	 5 	 F2 	 F2 	 3.351470648632308e-07 	 3.351470648632308e-07
3	 21 	 HN2O 	 HON2 	 0.0010865711729252236 	 0.0010865711729252236
3	 7 	 CO 	 OC 	 0.0014974818742202784 	 0.0014974818742202784
3	 9 	 Na2 	 Na2 	 2.1586598064724643e-07 	 2.1586598064724643e-07
3	 18 	 H3N 	 NH3 	 0.0003424057737429747 	 0.0003424057737429747
3	 14 	 N2O 	 N2O 	 3.7324625027546585e-07 	 3.7324625027546585e-07
4	 20 	 CH 	 CH 	 8.984322690363558e-06 	 8.984322690363558e-06
4	 24 	 C 	 C 	 0.00012745694028543967 	 0.00012745694028543967
4	 9 	 Na2 	 Na2 	 2.1714765761417362e-07 	 2.1714765761417362e-07
4	 19 	 HO 	 OH 	 1.3101021624927578e-07 	 1.3101021624927578e-07
4	 13 	 O3 	 O3 	 7.1439419954192e-05 	 7.1439419954192e-05
4	 2 	 FLi 	 LiF 	 0.010207031684736302 	 0.010207031684736302
4	 16 	 CH2 	 CH2 	 0.0023927971904728726 	 0.0023927971904728726
4	 11 	 NO2 	 NO2 	 0.00023685332647217617 	 0.00023685332647217617
4	 6 	 C2H2 	 C2H2 	 0.0010620281598934568 	 0.0010620281598934568
4	 12 	 HN 	 NH 	 0.0003875864091932277 	 0.0003875864091932277
4	 23 	 HF2 	 HF2 	 0.0009383390883396214 	 0.0009383390883396214
4	 7 	 CO 	 OC 	 0.0014756657483886138 	 0.0014756657483886138
4	 25 	 Li 	 Li 	 5.520082535843079e-08 	 5.520082535843079e-08
4	 21 	 HN2O 	 HON2 	 0.0011157109355270762 	 0.0011157109355270762
4	 1 	 N2 	 N2 	 0.00024717374379602016 	 0.00024717374379602016
4	 10 	 NO 	 NO 	 1.3562847498593054e-05 	 1.3562847498593054e-05
4	 15 	 CH3 	 CH3 	 4.129325406869749e-06 	 4.129325406869749e-06
4	 22 	 CH4O 	 CH4O 	 7.751495056908494e-05 	 7.751495056908494e-05
4	 0 	 H2 	 H2 	 9.565494594512895e-06 	 9.565494594512895e-06
4	 8 	 HLi 	 LiH 	 8.253642033856058e-06 	 8.253642033856058e-06
4	 14 	 N2O 	 N2O 	 3.9137873401500425e-07 	 3.9137873401500425e-07
4	 4 	 CO2 	 CO2 	 0.018719187238541324 	 0.018719187238541324
4	 5 	 F2 	 F2 	 6.781371381586145e-08 	 6.781371381586145e-08
4	 18 	 H3N 	 NH3 	 0.000340213743735762 	 0.000340213743735762
4	 17 	 H2O 	 OH2 	 0.00013280505580092527 	 0.00013280505580092527
4	 3 	 CHN 	 CNH 	 0.009092483832901996 	 0.009092483832901996
5	 3 	 CHN 	 CNH 	 0.009077991095341555 	 0.009077991095341555
5	 4 	 CO2 	 CO2 	 0.018530946917924708 	 0.018530946917924708
5	 19 	 HO 	 OH 	 8.309747115177316e-08 	 8.309747115177316e-08
5	 8 	 HLi 	 LiH 	 8.77818191045286e-06 	 8.77818191045286e-06
5	 17 	 H2O 	 OH2 	 0.00013875627812467108 	 0.00013875627812467108
5	 20 	 CH 	 CH 	 9.374436039107928e-06 	 9.374436039107928e-06
5	 6 	 C2H2 	 C2H2 	 0.0010295827270464133 	 0.0010295827270464133
5	 0 	 H2 	 H2 	 1.116666778406098e-05 	 1.116666778406098e-05
5	 10 	 NO 	 NO 	 9.88630476963566e-06 	 9.88630476963566e-06
5	 21 	 HN2O 	 HON2 	 0.0012063190483835354 	 0.0012063190483835354
5	 22 	 CH4O 	 CH4O 	 8.479626061893834e-05 	 8.479626061893834e-05
5	 16 	 CH2 	 CH2 	 0.002441783199964496 	 0.002441783199964496
5	 9 	 Na2 	 Na2 	 2.1692060135326477e-07 	 2.1692060135326477e-07
5	 18 	 H3N 	 NH3 	 0.0003551367361017053 	 0.0003551367361017053
5	 15 	 CH3 	 CH3 	 6.476521041702082e-06 	 6.476521041702082e-06
5	 13 	 O3 	 O3 	 0.00013776885270504535 	 0.00013776885270504535
5	 23 	 HF2 	 HF2 	 0.0010225877977649346 	 0.0010225877977649346
5	 11 	 NO2 	 NO2 	 0.00034776378146061986 	 0.00034776378146061986
5	 12 	 HN 	 NH 	 0.000394864703279329 	 0.000394864703279329
5	 2 	 FLi 	 LiF 	 0.010017607895568922 	 0.010017607895568922
5	 1 	 N2 	 N2 	 0.0002200702689549525 	 0.0002200702689549525
5	 25 	 Li 	 Li 	 1.873571111410542e-07 	 1.873571111410542e-07
5	 24 	 C 	 C 	 0.00010705661622424128 	 0.00010705661622424128
5	 14 	 N2O 	 N2O 	 1.5162332110716391e-05 	 1.5162332110716391e-05
5	 5 	 F2 	 F2 	 1.7562898373623776e-07 	 1.7562898373623776e-07
5	 7 	 CO 	 OC 	 0.0013946495131988783 	 0.0013946495131988783
6	 25 	 Li 	 Li 	 2.3045710824737336e-07 	 2.3045710824737336e-07
6	 10 	 NO 	 NO 	 8.088276612179467e-06 	 8.088276612179467e-06
6	 23 	 HF2 	 HF2 	 0.0010319422305576902 	 0.0010319422305576902
6	 7 	 CO 	 OC 	 0.0013894967998770193 	 0.0013894967998770193
6	 18 	 H3N 	 NH3 	 0.0003519669699393199 	 0.0003519669699393199
6	 19 	 HO 	 OH 	 9.198069973644469e-09 	 9.198069973644469e-09
6	 9 	 Na2 	 Na2 	 2.0874124064236072e-07 	 2.0874124064236072e-07
6	 2 	 FLi 	 LiF 	 0.009968958278137624 	 0.009968958278137624
6	 20 	 CH 	 CH 	 9.52864903862376e-06 	 9.52864903862376e-06
6	 4 	 CO2 	 CO2 	 0.017862443050963205 	 0.017862443050963205
6	 13 	 O3 	 O3 	 0.0001650988572752929 	 0.0001650988572752929
6	 24 	 C 	 C 	 0.0001041598130759749 	 0.0001041598130759749
6	 3 	 CHN 	 CNH 	 0.008736691130502659 	 0.008736691130502659
6	 11 	 NO2 	 NO2 	 0.0004046019931497289 	 0.0004046019931497289
6	 22 	 CH4O 	 CH4O 	 9.077447076541647e-05 	 9.077447076541647e-05
6	 15 	 CH3 	 CH3 	 7.577408774729552e-06 	 7.577408774729552e-06
6	 0 	 H2 	 H2 	 1.299930054940963e-05 	 1.299930054940963e-05
6	 8 	 HLi 	 LiH 	 1.0244860292573152e-05 	 1.0244860292573152e-05
6	 6 	 C2H2 	 C2H2 	 0.0009783762667298379 	 0.0009783762667298379
6	 12 	 HN 	 NH 	 0.00040246212885789774 	 0.00040246212885789774
6	 14 	 N2O 	 N2O 	 3.47373812821056e-05 	 3.47373812821056e-05
6	 17 	 H2O 	 OH2 	 0.00015271523953241153 	 0.00015271523953241153
6	 21 	 HN2O 	 HON2 	 0.0013200360634706353 	 0.0013200360634706353
6	 16 	 CH2 	 CH2 	 0.002485938574009028 	 0.002485938574009028
6	 5 	 F2 	 F2 	 7.74871249574408e-07 	 7.74871249574408e-07
6	 1 	 N2 	 N2 	 0.00020087968965822509 	 0.00020087968965822509
7	 11 	 NO2 	 NO2 	 0.00044560534091049977 	 0.00044560534091049977
7	 16 	 CH2 	 CH2 	 0.002485464915673926 	 0.002485464915673926
7	 24 	 C 	 C 	 9.652852786124089e-05 	 9.652852786124089e-05
7	 22 	 CH4O 	 CH4O 	 9.37243271788847e-05 	 9.37243271788847e-05
7	 8 	 HLi 	 LiH 	 1.0128529703242158e-05 	 1.0128529703242158e-05
7	 4 	 CO2 	 CO2 	 0.017413666692418978 	 0.017413666692418978
7	 17 	 H2O 	 OH2 	 0.00015306226780417253 	 0.00015306226780417253
7	 20 	 CH 	 CH 	 9.937735343975752e-06 	 9.937735343975752e-06
7	 1 	 N2 	 N2 	 0.00019589561213693773 	 0.00019589561213693773
7	 23 	 HF2 	 HF2 	 0.001100878183928845 	 0.001100878183928845
7	 10 	 NO 	 NO 	 4.484664797924071e-06 	 4.484664797924071e-06
7	 5 	 F2 	 F2 	 1.2391656921389045e-06 	 1.2391656921389045e-06
7	 7 	 CO 	 OC 	 0.0013242743544840977 	 0.0013242743544840977
7	 2 	 FLi 	 LiF 	 0.00983190182142497 	 0.00983190182142497
7	 0 	 H2 	 H2 	 1.557079125050275e-05 	 1.557079125050275e-05
7	 14 	 N2O 	 N2O 	 6.086658051014919e-05 	 6.086658051014919e-05
7	 9 	 Na2 	 Na2 	 2.708392348852634e-07 	 2.708392348852634e-07
7	 13 	 O3 	 O3 	 0.0002493833202167471 	 0.0002493833202167471
7	 18 	 H3N 	 NH3 	 0.00036794466263451983 	 0.00036794466263451983
7	 21 	 HN2O 	 HON2 	 0.0013985535799194572 	 0.0013985535799194572
7	 3 	 CHN 	 CNH 	 0.008482088110039449 	 0.008482088110039449
7	 15 	 CH3 	 CH3 	 9.155250857587384e-06 	 9.155250857587384e-06
7	 25 	 Li 	 Li 	 9.371587373560143e-07 	 9.371587373560143e-07
7	 12 	 HN 	 NH 	 0.0004093271599242444 	 0.0004093271599242444
7	 6 	 C2H2 	 C2H2 	 0.0009332324649816541 	 0.0009332324649816541
7	 19 	 HO 	 OH 	 2.406535694015195e-08 	 2.406535694015195e-08
8	 18 	 H3N 	 NH3 	 0.0003622799266533743 	 0.0003622799266533743
8	 1 	 N2 	 N2 	 0.00018389809185706315 	 0.00018389809185706315
8	 25 	 Li 	 Li 	 7.877439709772805e-07 	 7.877439709772805e-07
8	 14 	 N2O 	 N2O 	 7.618088886570831e-05 	 7.618088886570831e-05
8	 4 	 CO2 	 CO2 	 0.01696754522535221 	 0.01696754522535221
8	 3 	 CHN 	 CNH 	 0.008381676981981492 	 0.008381676981981492
8	 17 	 H2O 	 OH2 	 0.00015783370402206603 	 0.00015783370402206603
8	 15 	 CH3 	 CH3 	 8.799246181721842e-06 	 8.799246181721842e-06
8	 2 	 FLi 	 LiF 	 0.009760158234434707 	 0.009760158234434707
8	 12 	 HN 	 NH 	 0.0004089520356257806 	 0.0004089520356257806
8	 8 	 HLi 	 LiH 	 1.1230907471767506e-05 	 1.1230907471767506e-05
8	 19 	 HO 	 OH 	 5.0557065827533393e-08 	 5.0557065827533393e-08
8	 21 	 HN2O 	 HON2 	 0.0014614177298142006 	 0.0014614177298142006
8	 9 	 Na2 	 Na2 	 2.2541681205318154e-07 	 2.2541681205318154e-07
8	 7 	 CO 	 OC 	 0.0012705417577197973 	 0.0012705417577197973
8	 20 	 CH 	 CH 	 9.972027631681183e-06 	 9.972027631681183e-06
8	 24 	 C 	 C 	 8.076632791974013e-05 	 8.076632791974013e-05
8	 16 	 CH2 	 CH2 	 0.0025328428104484818 	 0.0025328428104484818
8	 0 	 H2 	 H2 	 1.564368265851213e-05 	 1.564368265851213e-05
8	 10 	 NO 	 NO 	 1.923155023481106e-06 	 1.923155023481106e-06
8	 23 	 HF2 	 HF2 	 0.0011899379938800226 	 0.0011899379938800226
8	 13 	 O3 	 O3 	 0.0003328221780108798 	 0.0003328221780108798
8	 22 	 CH4O 	 CH4O 	 0.00010663819743478206 	 0.00010663819743478206
8	 6 	 C2H2 	 C2H2 	 0.000887867716759995 	 0.000887867716759995
8	 11 	 NO2 	 NO2 	 0.0006333584194338929 	 0.0006333584194338929
8	 5 	 F2 	 F2 	 3.5306619333473155e-06 	 3.5306619333473155e-06
9	 9 	 Na2 	 Na2 	 2.142477636121866e-07 	 2.142477636121866e-07
9	 8 	 HLi 	 LiH 	 1.1168054775388781e-05 	 1.1168054775388781e-05
9	 1 	 N2 	 N2 	 0.00016747249154343977 	 0.00016747249154343977
9	 4 	 CO2 	 CO2 	 0.016463089610669022 	 0.016463089610669022
9	 14 	 N2O 	 N2O 	 0.00012683778834750732 	 0.00012683778834750732
9	 11 	 NO2 	 NO2 	 0.0006602415671800363 	 0.0006602415671800363
9	 21 	 HN2O 	 HON2 	 0.001535769013955296 	 0.001535769013955296
9	 6 	 C2H2 	 C2H2 	 0.0008866828731883504 	 0.0008866828731883504
9	 17 	 H2O 	 OH2 	 0.00016383576012395155 	 0.00016383576012395155
9	 18 	 H3N 	 NH3 	 0.0003648531823401129 	 0.0003648531823401129
9	 10 	 NO 	 NO 	 1.0625831270872786e-06 	 1.0625831270872786e-06
9	 2 	 FLi 	 LiF 	 0.009615499296284049 	 0.009615499296284049
9	 15 	 CH3 	 CH3 	 9.320275349941065e-06 	 9.320275349941065e-06
9	 12 	 HN 	 NH 	 0.00041693983303784776 	 0.00041693983303784776
9	 20 	 CH 	 CH 	 1.0091320917018986e-05 	 1.0091320917018986e-05
9	 0 	 H2 	 H2 	 1.7248332932181252e-05 	 1.7248332932181252e-05
9	 23 	 HF2 	 HF2 	 0.0012280434674813853 	 0.0012280434674813853
9	 7 	 CO 	 OC 	 0.0012200041074649152 	 0.0012200041074649152
9	 3 	 CHN 	 CNH 	 0.008102746972959079 	 0.008102746972959079
9	 13 	 O3 	 O3 	 0.0004104793152248262 	 0.0004104793152248262
9	 19 	 HO 	 OH 	 1.224673973139437e-07 	 1.224673973139437e-07
9	 24 	 C 	 C 	 7.147714394846988e-05 	 7.147714394846988e-05
9	 22 	 CH4O 	 CH4O 	 0.00011389116702020863 	 0.00011389116702020863
9	 5 	 F2 	 F2 	 5.425536624683957e-06 	 5.425536624683957e-06
9	 16 	 CH2 	 CH2 	 0.002554460153646535 	 0.002554460153646535
9	 25 	 Li 	 Li 	 1.1402386382189952e-06 	 1.1402386382189952e-06
10	 16 	 CH2 	 CH2 	 0.0025561087640418576 	 0.0025561087640418576
10	 2 	 FLi 	 LiF 	 0.009563561511039412 	 0.009563561511039412
10	 10 	 NO 	 NO 	 5.091194283347855e-07 	 5.091194283347855e-07
10	 0 	 H2 	 H2 	 1.6581159107346113e-05 	 1.6581159107346113e-05
10	 17 	 H2O 	 OH2 	 0.00016364362294468303 	 0.00016364362294468303
10	 23 	 HF2 	 HF2 	 0.0012547684165126578 	 0.0012547684165126578
10	 22 	 CH4O 	 CH4O 	 0.00011522108318881585 	 0.00011522108318881585
10	 3 	 CHN 	 CNH 	 0.007982966685352706 	 0.007982966685352706
10	 5 	 F2 	 F2 	 6.063320832826953e-06 	 6.063320832826953e-06
10	 6 	 C2H2 	 C2H2 	 0.0008444465505097855 	 0.0008444465505097855
10	 12 	 HN 	 NH 	 0.0004186638082140908 	 0.0004186638082140908
10	 7 	 CO 	 OC 	 0.0011935693027103874 	 0.0011935693027103874
10	 13 	 O3 	 O3 	 0.00044941852467896633 	 0.00044941852467896633
10	 8 	 HLi 	 LiH 	 1.0717783865337325e-05 	 1.0717783865337325e-05
10	 9 	 Na2 	 Na2 	 1.466468170033781e-07 	 1.466468170033781e-07
10	 18 	 H3N 	 NH3 	 0.00034452762716442826 	 0.00034452762716442826
10	 24 	 C 	 C 	 6.496827888160969e-05 	 6.496827888160969e-05
10	 4 	 CO2 	 CO2 	 0.015846603178579385 	 0.015846603178579385
10	 11 	 NO2 	 NO2 	 0.0008007247897636754 	 0.0008007247897636754
10	 19 	 HO 	 OH 	 1.7265990653234662e-07 	 1.7265990653234662e-07
10	 21 	 HN2O 	 HON2 	 0.0016472542929829462 	 0.0016472542929829462
10	 20 	 CH 	 CH 	 9.345293866388615e-06 	 9.345293866388615e-06
10	 1 	 N2 	 N2 	 0.00013903523433207057 	 0.00013903523433207057
10	 15 	 CH3 	 CH3 	 7.975125165209986e-06 	 7.975125165209986e-06
10	 14 	 N2O 	 N2O 	 0.00023402390532696932 	 0.00023402390532696932
10	 25 	 Li 	 Li 	 2.42545097071014e-06 	 2.42545097071014e-06
11	 25 	 Li 	 Li 	 2.0949357181908126e-06 	 2.0949357181908126e-06
11	 8 	 HLi 	 LiH 	 1.1245604383493774e-05 	 1.1245604383493774e-05
11	 18 	 H3N 	 NH3 	 0.0003554419464579087 	 0.0003554419464579087
11	 0 	 H2 	 H2 	 1.5235117063525373e-05 	 1.5235117063525373e-05
11	 13 	 O3 	 O3 	 0.0005276605020195502 	 0.0005276605020195502
11	 16 	 CH2 	 CH2 	 0.0025688374684685582 	 0.0025688374684685582
11	 21 	 HN2O 	 HON2 	 0.0017165891638855303 	 0.0017165891638855303
11	 7 	 CO 	 OC 	 0.001156141864974057 	 0.001156141864974057
11	 22 	 CH4O 	 CH4O 	 0.00012321446999146793 	 0.00012321446999146793
11	 23 	 HF2 	 HF2 	 0.0013220992008027752 	 0.0013220992008027752
11	 20 	 CH 	 CH 	 9.648681352849727e-06 	 9.648681352849727e-06
11	 24 	 C 	 C 	 5.5980403814656575e-05 	 5.5980403814656575e-05
11	 2 	 FLi 	 LiF 	 0.00949144393376827 	 0.00949144393376827
11	 10 	 NO 	 NO 	 6.019974305231318e-09 	 6.019974305231318e-09
11	 12 	 HN 	 NH 	 0.0004308762872917421 	 0.0004308762872917421
11	 3 	 CHN 	 CNH 	 0.007758419762186518 	 0.007758419762186518
11	 15 	 CH3 	 CH3 	 9.799530085526952e-06 	 9.799530085526952e-06
11	 14 	 N2O 	 N2O 	 0.0002790503039101843 	 0.0002790503039101843
11	 4 	 CO2 	 CO2 	 0.015366687544372587 	 0.015366687544372587
11	 5 	 F2 	 F2 	 9.99548844174515e-06 	 9.99548844174515e-06
11	 19 	 HO 	 OH 	 4.0819800009628505e-07 	 4.0819800009628505e-07
11	 6 	 C2H2 	 C2H2 	 0.0007978596616947609 	 0.0007978596616947609
11	 17 	 H2O 	 OH2 	 0.00017561709338713476 	 0.00017561709338713476
11	 1 	 N2 	 N2 	 0.00012445923672044635 	 0.00012445923672044635
11	 9 	 Na2 	 Na2 	 1.5604997810157584e-07 	 1.5604997810157584e-07
11	 11 	 NO2 	 NO2 	 0.000995169917243646 	 0.000995169917243646
12	 14 	 N2O 	 N2O 	 0.0003245687526478352 	 0.0003245687526478352
12	 23 	 HF2 	 HF2 	 0.001378013493228928 	 0.001378013493228928
12	 11 	 NO2 	 NO2 	 0.0010149640026352832 	 0.0010149640026352832
12	 0 	 H2 	 H2 	 1.769814646668531e-05 	 1.769814646668531e-05
12	 15 	 CH3 	 CH3 	 1.0903426066448062e-05 	 1.0903426066448062e-05
12	 4 	 CO2 	 CO2 	 0.015010495701175311 	 0.015010495701175311
12	 2 	 FLi 	 LiF 	 0.009408557765462422 	 0.009408557765462422
12	 10 	 NO 	 NO 	 2.535477288781995e-07 	 2.535477288781995e-07
